param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
256,8,0.053,0.011,0.042,0.047,0.005,0.042,0.005,0.005,0.
512,9,0.041,0.,0.04,0.032,0.,0.032,0.008,0.,0.008
1024,10,0.068,0.,0.068,0.05,0.,0.049,0.018,0.,0.018
2048,11,0.164,0.011,0.153,0.124,0.011,0.113,0.039,0.,0.039
4096,12,0.388,0.008,0.38,0.287,0.003,0.283,0.1,0.004,0.096
8192,13,0.83,0.,0.83,0.588,0.,0.588,0.242,0.,0.242
16384,14,1.912,0.004,1.908,1.417,0.,1.417,0.494,0.004,0.49
