param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.001,0.001,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.004,0.,0.004,0.002,0.,0.002
128,7,0.013,0.002,0.01,0.008,0.002,0.005,0.005,0.,0.005
256,8,0.083,0.023,0.059,0.072,0.018,0.053,0.01,0.004,0.005
512,9,0.073,0.004,0.069,0.058,0.004,0.053,0.015,0.,0.015
1024,10,0.113,0.003,0.109,0.079,0.003,0.076,0.033,0.,0.033
2048,11,0.27,0.019,0.25,0.205,0.019,0.186,0.064,0.,0.064
4096,12,0.618,0.02,0.597,0.453,0.008,0.445,0.165,0.012,0.152
8192,13,1.313,0.019,1.293,0.912,0.012,0.9,0.401,0.007,0.393
16384,14,2.911,0.027,2.882,2.108,0.016,2.092,0.802,0.011,0.79
