param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.005,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.04,0.008,0.032,0.035,0.007,0.027,0.004,0.,0.004
256,8,0.035,0.,0.035,0.028,0.,0.028,0.006,0.,0.006
512,9,0.043,0.,0.043,0.03,0.,0.03,0.013,0.,0.013
1024,10,0.093,0.,0.093,0.066,0.,0.066,0.027,0.,0.027
2048,11,0.222,0.012,0.21,0.164,0.012,0.152,0.057,0.,0.057
4096,12,0.53,0.003,0.526,0.392,0.,0.392,0.137,0.003,0.133
8192,13,1.064,0.011,1.053,0.777,0.007,0.769,0.287,0.003,0.283
16384,14,2.378,0.012,2.366,1.76,0.012,1.748,0.618,0.,0.617
