param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.001,0.,0.
64,6,0.005,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.042,0.015,0.027,0.038,0.015,0.022,0.004,0.,0.004
256,8,0.035,0.,0.034,0.029,0.,0.029,0.006,0.,0.005
512,9,0.044,0.,0.044,0.03,0.,0.03,0.013,0.,0.013
1024,10,0.094,0.003,0.091,0.066,0.003,0.063,0.027,0.,0.027
2048,11,0.227,0.019,0.207,0.167,0.019,0.147,0.059,0.,0.059
4096,12,0.531,0.007,0.523,0.393,0.003,0.389,0.137,0.004,0.133
8192,13,1.081,0.,1.08,0.786,0.,0.786,0.294,0.,0.294
16384,14,2.392,0.015,2.376,1.77,0.008,1.762,0.621,0.007,0.613
