param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.001,0.,0.,0.,0.,0.,0.
32,5,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.007,0.,0.007,0.005,0.,0.005,0.002,0.,0.002
256,8,0.053,0.011,0.042,0.047,0.011,0.035,0.005,0.,0.005
512,9,0.045,0.,0.045,0.036,0.,0.036,0.008,0.,0.008
1024,10,0.066,0.003,0.062,0.047,0.003,0.043,0.019,0.,0.019
2048,11,0.167,0.007,0.159,0.128,0.007,0.121,0.038,0.,0.038
4096,12,0.417,0.,0.417,0.315,0.,0.315,0.101,0.,0.101
8192,13,0.855,0.007,0.848,0.614,0.003,0.61,0.241,0.003,0.237
16384,14,2.034,0.011,2.022,1.531,0.004,1.527,0.502,0.007,0.495
