param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.012,0.007,0.005,0.007,0.007,0.,0.004,0.,0.004
256,8,0.076,0.036,0.04,0.065,0.032,0.032,0.01,0.003,0.007
512,9,0.065,0.,0.065,0.051,0.,0.051,0.013,0.,0.013
1024,10,0.1,0.,0.1,0.07,0.,0.07,0.029,0.,0.029
2048,11,0.239,0.015,0.223,0.18,0.015,0.164,0.058,0.,0.058
4096,12,0.554,0.007,0.546,0.404,0.004,0.4,0.149,0.003,0.145
8192,13,1.172,0.004,1.168,0.816,0.004,0.812,0.355,0.,0.355
16384,14,2.606,0.031,2.574,1.893,0.016,1.877,0.712,0.015,0.696
