param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.004,0.,0.003,0.002,0.,0.002,0.001,0.,0.
64,6,0.007,0.003,0.004,0.004,0.,0.004,0.002,0.002,0.
128,7,0.063,0.003,0.059,0.058,0.003,0.054,0.005,0.,0.005
256,8,0.044,0.,0.044,0.035,0.,0.035,0.008,0.,0.008
512,9,0.054,0.003,0.05,0.037,0.003,0.034,0.016,0.,0.016
1024,10,0.113,0.003,0.109,0.079,0.003,0.076,0.033,0.,0.033
2048,11,0.274,0.028,0.246,0.206,0.028,0.178,0.067,0.,0.067
4096,12,0.655,0.015,0.639,0.493,0.012,0.481,0.161,0.003,0.157
8192,13,1.234,0.011,1.222,0.888,0.011,0.876,0.345,0.,0.345
16384,14,2.8,0.027,2.772,1.937,0.023,1.912,0.863,0.003,0.859
