param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.,0.005,0.003,0.,0.003,0.002,0.,0.002
128,7,0.012,0.007,0.005,0.007,0.007,0.,0.004,0.,0.004
256,8,0.081,0.019,0.062,0.071,0.015,0.055,0.009,0.003,0.006
512,9,0.069,0.004,0.065,0.054,0.003,0.051,0.014,0.,0.013
1024,10,0.109,0.003,0.105,0.076,0.003,0.073,0.032,0.,0.032
2048,11,0.264,0.004,0.259,0.199,0.003,0.195,0.064,0.,0.064
4096,12,0.603,0.012,0.591,0.44,0.004,0.435,0.163,0.007,0.155
8192,13,1.281,0.019,1.261,0.892,0.007,0.884,0.388,0.012,0.376
16384,14,2.863,0.024,2.837,2.067,0.015,2.051,0.794,0.008,0.785
