param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.003,0.,0.002,0.002,0.,0.001,0.001,0.
128,7,0.007,0.003,0.003,0.004,0.001,0.003,0.002,0.002,0.
256,8,0.054,0.003,0.05,0.048,0.003,0.044,0.005,0.,0.005
512,9,0.046,0.,0.046,0.037,0.,0.037,0.009,0.,0.008
1024,10,0.068,0.,0.068,0.049,0.,0.049,0.019,0.,0.019
2048,11,0.172,0.,0.172,0.132,0.,0.132,0.039,0.,0.039
4096,12,0.418,0.004,0.414,0.314,0.,0.314,0.104,0.004,0.1
8192,13,0.875,0.003,0.871,0.631,0.003,0.627,0.243,0.,0.243
16384,14,2.085,0.008,2.077,1.583,0.003,1.579,0.502,0.004,0.498
