param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.004,0.002,0.004,0.004,0.,0.002,0.,0.002
128,7,0.054,0.003,0.05,0.049,0.003,0.045,0.005,0.,0.005
256,8,0.043,0.,0.043,0.035,0.,0.035,0.007,0.,0.007
512,9,0.054,0.,0.054,0.035,0.,0.035,0.019,0.,0.019
1024,10,0.125,0.003,0.121,0.086,0.003,0.082,0.038,0.,0.038
2048,11,0.308,0.028,0.277,0.208,0.027,0.178,0.099,0.,0.098
4096,12,0.706,0.019,0.685,0.501,0.012,0.489,0.204,0.007,0.196
8192,13,1.394,0.012,1.381,0.96,0.003,0.955,0.434,0.008,0.425
16384,14,2.902,0.02,2.882,1.838,0.011,1.826,1.063,0.008,1.055
