param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.001,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
256,8,0.056,0.011,0.044,0.05,0.011,0.038,0.005,0.,0.005
512,9,0.043,0.,0.043,0.034,0.,0.034,0.009,0.,0.008
1024,10,0.067,0.,0.067,0.048,0.,0.048,0.019,0.,0.019
2048,11,0.168,0.004,0.164,0.129,0.004,0.125,0.038,0.,0.038
4096,12,0.408,0.,0.408,0.305,0.,0.305,0.103,0.,0.103
8192,13,0.877,0.,0.876,0.62,0.,0.62,0.255,0.,0.255
16384,14,1.999,0.011,1.987,1.483,0.008,1.475,0.515,0.003,0.511
