param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.003,0.,0.002,0.001,0.,0.001,0.001,0.,0.
64,6,0.006,0.,0.006,0.003,0.,0.003,0.002,0.,0.002
128,7,0.054,0.003,0.05,0.048,0.,0.048,0.004,0.002,0.002
256,8,0.042,0.,0.042,0.035,0.,0.035,0.006,0.,0.006
512,9,0.052,0.,0.052,0.036,0.,0.036,0.015,0.,0.015
1024,10,0.112,0.011,0.1,0.079,0.007,0.071,0.032,0.003,0.028
2048,11,0.264,0.031,0.232,0.198,0.031,0.167,0.065,0.,0.065
4096,12,0.63,0.011,0.618,0.468,0.007,0.46,0.162,0.003,0.158
8192,13,1.262,0.011,1.25,0.912,0.003,0.908,0.35,0.007,0.342
16384,14,2.808,0.031,2.776,2.069,0.023,2.045,0.738,0.007,0.73
