param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.002,0.,0.002,0.001,0.,0.001,0.,0.,0.
64,6,0.003,0.,0.003,0.002,0.,0.002,0.001,0.,0.001
128,7,0.007,0.,0.007,0.004,0.,0.004,0.002,0.,0.002
256,8,0.054,0.003,0.051,0.048,0.003,0.045,0.005,0.,0.005
512,9,0.042,0.003,0.039,0.033,0.003,0.03,0.008,0.,0.008
1024,10,0.064,0.,0.064,0.045,0.,0.045,0.018,0.,0.018
2048,11,0.16,0.007,0.152,0.122,0.007,0.114,0.037,0.,0.037
4096,12,0.393,0.003,0.389,0.291,0.003,0.288,0.101,0.,0.101
8192,13,0.838,0.008,0.83,0.589,0.004,0.585,0.249,0.004,0.245
16384,14,1.895,0.007,1.887,1.401,0.007,1.393,0.493,0.,0.493
