param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
32,5,0.003,0.002,0.001,0.002,0.002,0.,0.001,0.,0.
64,6,0.008,0.,0.007,0.005,0.,0.004,0.002,0.,0.002
128,7,0.062,0.014,0.047,0.056,0.008,0.047,0.005,0.005,0.
256,8,0.047,0.,0.047,0.039,0.,0.039,0.007,0.,0.007
512,9,0.059,0.,0.059,0.041,0.,0.041,0.017,0.,0.017
1024,10,0.128,0.003,0.124,0.093,0.003,0.089,0.035,0.,0.035
2048,11,0.3,0.031,0.268,0.227,0.031,0.196,0.072,0.,0.072
4096,12,0.722,0.012,0.71,0.534,0.008,0.525,0.188,0.004,0.184
8192,13,1.419,0.034,1.384,1.042,0.011,1.03,0.376,0.022,0.353
16384,14,2.981,0.028,2.952,2.151,0.02,2.131,0.829,0.008,0.821
