param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
16,4,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.
32,5,0.003,0.,0.003,0.001,0.,0.001,0.001,0.,0.001
64,6,0.005,0.003,0.002,0.003,0.003,0.,0.002,0.,0.002
128,7,0.012,0.003,0.009,0.007,0.003,0.004,0.004,0.,0.004
256,8,0.067,0.019,0.047,0.057,0.011,0.046,0.01,0.008,0.001
512,9,0.066,0.,0.064,0.052,0.,0.051,0.013,0.,0.012
1024,10,0.105,0.003,0.102,0.076,0.003,0.073,0.028,0.,0.028
2048,11,0.243,0.015,0.227,0.185,0.015,0.169,0.058,0.,0.058
4096,12,0.561,0.011,0.549,0.418,0.003,0.414,0.142,0.007,0.134
8192,13,1.16,0.02,1.139,0.825,0.003,0.821,0.334,0.016,0.317
16384,14,2.713,0.04,2.669,2.011,0.024,1.984,0.701,0.016,0.685
