param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.003,0.,0.003
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.,0.001,0.001,0.,0.003,0.003,0.,0.002,0.002,0.
10,0.016,0.004,0.012,0.002,0.,0.001,0.004,0.,0.004,0.004,0.004,0.,0.016,0.,0.016,0.013,0.002,0.01
20,0.035,0.019,0.016,0.007,0.,0.007,0.009,0.,0.008,0.009,0.009,0.,0.035,0.015,0.02,0.027,0.019,0.008
30,0.1,0.004,0.096,0.009,0.,0.009,0.01,0.,0.01,0.015,0.004,0.01,0.099,0.011,0.087,0.09,0.004,0.086
40,0.091,0.,0.091,0.016,0.,0.016,0.015,0.,0.015,0.023,0.011,0.011,0.091,0.,0.091,0.075,0.,0.075
50,0.204,0.032,0.172,0.043,0.,0.043,0.044,0.,0.044,0.034,0.015,0.019,0.181,0.043,0.137,0.16,0.031,0.128
60,0.148,0.,0.148,0.036,0.,0.036,0.03,0.,0.03,0.09,0.031,0.059,0.154,0.,0.154,0.112,0.,0.112
70,0.215,0.,0.215,0.04,0.,0.04,0.044,0.,0.044,0.062,0.,0.062,0.218,0.,0.218,0.174,0.,0.174
80,0.392,0.,0.392,0.098,0.,0.098,0.07,0.,0.07,0.052,0.,0.052,0.396,0.003,0.392,0.293,0.,0.293
90,0.355,0.,0.355,0.069,0.,0.069,0.065,0.,0.065,0.064,0.,0.064,0.35,0.,0.35,0.285,0.,0.285
100,0.428,0.007,0.421,0.094,0.003,0.09,0.079,0.,0.079,0.146,0.008,0.138,0.428,0.,0.428,0.333,0.003,0.33
110,0.682,0.,0.682,0.153,0.,0.153,0.096,0.004,0.092,0.095,0.,0.095,0.674,0.002,0.671,0.528,0.,0.527
120,0.622,0.003,0.618,0.115,0.,0.115,0.113,0.,0.113,0.121,0.,0.121,0.591,0.,0.591,0.506,0.003,0.502
130,0.721,0.,0.721,0.134,0.,0.133,0.133,0.,0.133,0.144,0.,0.144,0.74,0.011,0.726,0.586,0.,0.586
140,0.866,0.007,0.858,0.156,0.,0.156,0.155,0.,0.155,0.247,0.,0.247,0.828,0.003,0.824,0.709,0.007,0.701
150,1.17,0.,1.169,0.187,0.,0.187,0.338,0.,0.338,0.199,0.,0.199,1.179,0.003,1.175,0.982,0.,0.981
160,1.184,0.,1.183,0.2,0.,0.2,0.203,0.,0.203,0.269,0.,0.269,1.145,0.008,1.137,0.983,0.,0.982
170,1.383,0.003,1.378,0.227,0.,0.227,0.23,0.,0.23,0.235,0.,0.235,1.393,0.003,1.388,1.154,0.003,1.15
180,1.539,0.007,1.531,0.245,0.,0.245,0.255,0.,0.255,0.267,0.,0.267,1.492,0.012,1.479,1.293,0.007,1.285
190,1.582,0.008,1.574,0.277,0.,0.277,0.284,0.,0.284,0.351,0.,0.351,1.718,0.008,1.71,1.304,0.008,1.295
200,2.076,0.003,2.072,0.305,0.,0.305,0.317,0.,0.317,0.335,0.,0.335,1.742,0.007,1.734,1.77,0.003,1.766
210,2.181,0.003,2.176,0.341,0.,0.341,0.351,0.,0.351,0.352,0.,0.351,2.075,0.003,2.071,1.839,0.003,1.834
220,2.366,0.007,2.358,0.368,0.,0.367,0.39,0.,0.39,0.389,0.,0.389,2.28,0.011,2.268,1.998,0.007,1.989
230,2.531,0.012,2.518,0.396,0.,0.396,0.425,0.,0.424,0.431,0.,0.429,2.81,0.011,2.795,2.133,0.012,2.12
240,2.901,0.007,2.893,0.433,0.,0.433,0.464,0.,0.464,0.466,0.,0.466,2.816,0.007,2.807,2.467,0.007,2.458
250,3.463,0.,3.462,0.467,0.,0.467,0.514,0.,0.512,0.506,0.,0.506,3.051,0.,3.05,2.994,0.,2.993
300,4.582,0.,4.581,0.661,0.,0.661,0.741,0.,0.741,0.741,0.,0.741,5.488,0.,5.488,3.92,0.,3.919
400,9.748,0.,9.746,1.16,0.,1.159,1.356,0.,1.356,1.358,0.,1.358,10.376,0.,10.372,8.585,0.,8.584
