param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.003,0.,0.001,0.,0.001
2,0.004,0.001,0.003,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.003,0.,0.003
10,0.017,0.008,0.008,0.002,0.,0.001,0.004,0.002,0.001,0.004,0.004,0.,0.018,0.013,0.005,0.014,0.007,0.006
20,0.037,0.03,0.006,0.008,0.008,0.,0.009,0.007,0.002,0.009,0.003,0.006,0.038,0.02,0.017,0.028,0.021,0.006
30,0.116,0.024,0.092,0.01,0.,0.009,0.01,0.,0.009,0.015,0.007,0.007,0.114,0.011,0.102,0.105,0.023,0.082
40,0.094,0.,0.094,0.016,0.,0.016,0.015,0.,0.015,0.024,0.02,0.004,0.097,0.,0.097,0.077,0.,0.077
50,0.226,0.059,0.166,0.044,0.,0.044,0.044,0.,0.044,0.039,0.023,0.016,0.207,0.056,0.151,0.181,0.059,0.122
60,0.156,0.,0.156,0.037,0.,0.037,0.03,0.,0.03,0.103,0.018,0.084,0.162,0.,0.162,0.118,0.,0.118
70,0.224,0.,0.224,0.042,0.,0.042,0.046,0.,0.046,0.061,0.,0.061,0.219,0.,0.219,0.181,0.,0.181
80,0.399,0.,0.399,0.101,0.,0.101,0.071,0.,0.071,0.052,0.,0.052,0.416,0.,0.416,0.297,0.,0.297
90,0.371,0.,0.371,0.072,0.,0.072,0.065,0.003,0.061,0.064,0.,0.064,0.37,0.003,0.366,0.299,0.,0.299
100,0.458,0.,0.457,0.097,0.,0.096,0.081,0.,0.081,0.161,0.037,0.123,0.448,0.,0.448,0.36,0.,0.36
110,0.695,0.003,0.691,0.156,0.,0.156,0.096,0.,0.096,0.095,0.,0.095,0.689,0.,0.689,0.538,0.003,0.534
120,0.641,0.,0.641,0.118,0.,0.118,0.113,0.,0.113,0.12,0.,0.12,0.62,0.,0.62,0.523,0.,0.522
130,0.767,0.,0.766,0.137,0.,0.137,0.134,0.,0.133,0.142,0.,0.142,0.754,0.003,0.75,0.628,0.,0.628
140,0.895,0.,0.895,0.159,0.,0.159,0.155,0.,0.155,0.247,0.,0.246,0.869,0.003,0.865,0.735,0.,0.735
150,1.196,0.004,1.192,0.192,0.,0.192,0.337,0.,0.337,0.196,0.,0.196,1.21,0.007,1.202,1.003,0.004,0.999
160,1.214,0.007,1.206,0.204,0.,0.204,0.201,0.,0.201,0.269,0.,0.269,1.183,0.011,1.171,1.008,0.007,1.
170,1.399,0.008,1.391,0.232,0.,0.232,0.227,0.,0.227,0.234,0.,0.234,1.411,0.015,1.395,1.166,0.008,1.158
180,1.58,0.023,1.556,0.251,0.,0.251,0.253,0.,0.253,0.263,0.,0.263,1.519,0.003,1.515,1.328,0.023,1.304
190,1.625,0.015,1.608,0.285,0.,0.285,0.283,0.,0.283,0.349,0.,0.349,1.791,0.007,1.779,1.339,0.015,1.323
200,2.159,0.004,2.154,0.316,0.,0.316,0.323,0.,0.323,0.332,0.,0.332,1.837,0.003,1.833,1.841,0.004,1.837
210,2.211,0.003,2.207,0.346,0.,0.346,0.349,0.,0.349,0.345,0.,0.345,2.136,0.004,2.132,1.864,0.003,1.86
220,2.398,0.007,2.389,0.377,0.,0.377,0.385,0.,0.385,0.381,0.,0.381,2.3,0.003,2.296,2.02,0.007,2.011
230,2.623,0.023,2.599,0.406,0.,0.406,0.419,0.,0.419,0.418,0.,0.418,2.834,0.011,2.821,2.216,0.023,2.191
240,2.941,0.004,2.937,0.446,0.,0.446,0.458,0.,0.458,0.456,0.,0.456,2.817,0.004,2.812,2.494,0.004,2.489
250,3.637,0.,3.636,0.491,0.,0.491,0.501,0.,0.501,0.497,0.,0.496,3.082,0.003,3.077,3.144,0.,3.144
300,4.624,0.003,4.62,0.684,0.,0.684,0.726,0.,0.726,0.724,0.,0.724,5.885,0.015,5.868,3.939,0.003,3.934
400,9.687,0.,9.685,1.206,0.,1.205,1.335,0.,1.334,1.326,0.,1.326,10.561,0.012,10.544,8.48,0.,8.478
