param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.002,0.002,0.
1,0.002,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
10,0.012,0.003,0.009,0.002,0.002,0.,0.003,0.003,0.,0.003,0.,0.003,0.013,0.006,0.006,0.009,0.,0.009
20,0.028,0.015,0.013,0.007,0.003,0.003,0.007,0.007,0.,0.006,0.,0.006,0.028,0.008,0.02,0.021,0.011,0.009
30,0.074,0.008,0.065,0.009,0.,0.009,0.008,0.,0.008,0.012,0.011,0.,0.07,0.009,0.061,0.064,0.008,0.056
40,0.078,0.,0.078,0.017,0.,0.017,0.013,0.,0.013,0.019,0.011,0.007,0.075,0.,0.075,0.06,0.,0.06
50,0.161,0.036,0.125,0.038,0.,0.037,0.034,0.,0.034,0.026,0.015,0.011,0.139,0.019,0.119,0.123,0.035,0.087
60,0.142,0.,0.142,0.039,0.,0.039,0.025,0.,0.025,0.063,0.015,0.047,0.133,0.,0.133,0.103,0.,0.103
70,0.188,0.,0.188,0.044,0.,0.044,0.102,0.,0.102,0.034,0.,0.034,0.181,0.,0.18,0.144,0.,0.144
80,0.348,0.,0.348,0.067,0.,0.067,0.044,0.,0.044,0.059,0.,0.059,0.258,0.,0.258,0.279,0.,0.279
90,0.316,0.007,0.309,0.08,0.,0.08,0.054,0.,0.054,0.058,0.,0.057,0.3,0.,0.3,0.235,0.007,0.228
100,0.387,0.007,0.379,0.093,0.,0.093,0.066,0.,0.066,0.106,0.019,0.087,0.372,0.007,0.364,0.293,0.007,0.285
110,0.561,0.,0.561,0.101,0.,0.101,0.085,0.,0.084,0.079,0.,0.079,0.526,0.003,0.522,0.459,0.,0.459
120,0.512,0.,0.512,0.121,0.,0.121,0.093,0.,0.093,0.1,0.,0.1,0.489,0.,0.489,0.39,0.,0.39
130,0.646,0.003,0.642,0.14,0.,0.14,0.11,0.,0.11,0.117,0.,0.117,0.598,0.,0.598,0.505,0.003,0.501
140,0.777,0.,0.777,0.161,0.,0.161,0.127,0.,0.127,0.188,0.,0.188,0.747,0.003,0.743,0.615,0.,0.615
150,1.14,0.003,1.136,0.301,0.,0.301,0.192,0.,0.192,0.162,0.,0.162,1.046,0.007,1.039,0.838,0.003,0.834
160,1.073,0.003,1.068,0.211,0.,0.211,0.167,0.,0.167,0.216,0.,0.216,1.025,0.003,1.021,0.861,0.003,0.857
170,1.191,0.016,1.175,0.236,0.,0.236,0.188,0.,0.188,0.195,0.,0.195,1.152,0.,1.152,0.954,0.016,0.938
180,1.336,0.007,1.326,0.261,0.,0.261,0.213,0.,0.213,0.221,0.,0.221,1.176,0.007,1.168,1.073,0.007,1.064
190,1.512,0.,1.512,0.296,0.,0.296,0.238,0.003,0.234,0.349,0.,0.349,1.431,0.,1.431,1.215,0.,1.215
200,1.688,0.,1.688,0.323,0.,0.323,0.267,0.,0.267,0.281,0.,0.28,1.475,0.007,1.467,1.364,0.,1.364
210,1.768,0.007,1.76,0.355,0.,0.355,0.296,0.,0.296,0.297,0.,0.297,1.887,0.015,1.871,1.412,0.007,1.404
220,2.1,0.003,2.095,0.389,0.,0.388,0.328,0.,0.328,0.327,0.,0.327,1.95,0.,1.95,1.71,0.003,1.706
230,2.313,0.,2.312,0.431,0.,0.431,0.361,0.,0.361,0.359,0.,0.359,2.264,0.003,2.259,1.88,0.,1.88
240,2.453,0.,2.452,0.462,0.,0.462,0.393,0.,0.393,0.393,0.,0.393,2.533,0.,2.532,1.989,0.,1.989
250,2.667,0.007,2.659,0.498,0.,0.498,0.43,0.,0.43,0.429,0.,0.429,2.591,0.,2.587,2.168,0.007,2.16
300,4.254,0.,4.254,0.72,0.,0.72,0.642,0.004,0.638,0.639,0.,0.639,3.988,0.,3.988,3.533,0.,3.532
400,7.937,0.015,7.921,1.283,0.,1.283,1.226,0.,1.226,1.203,0.,1.203,7.819,0.007,7.811,6.653,0.015,6.636
