param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.,0.009,0.007,0.,0.007
20,0.019,0.003,0.015,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.018,0.003,0.015,0.014,0.003,0.01
30,0.064,0.004,0.059,0.006,0.,0.006,0.02,0.,0.02,0.008,0.,0.008,0.062,0.007,0.055,0.057,0.004,0.052
40,0.059,0.,0.059,0.013,0.,0.013,0.009,0.,0.009,0.013,0.,0.013,0.044,0.,0.044,0.046,0.,0.046
50,0.126,0.012,0.114,0.03,0.,0.03,0.013,0.,0.013,0.018,0.002,0.015,0.125,0.008,0.117,0.096,0.011,0.084
60,0.091,0.,0.091,0.021,0.,0.021,0.018,0.,0.018,0.059,0.,0.059,0.093,0.,0.093,0.069,0.,0.069
70,0.131,0.003,0.128,0.028,0.,0.028,0.024,0.,0.024,0.039,0.,0.039,0.126,0.003,0.122,0.102,0.003,0.099
80,0.262,0.003,0.258,0.069,0.,0.069,0.031,0.,0.031,0.031,0.,0.031,0.263,0.,0.263,0.192,0.003,0.188
90,0.22,0.003,0.216,0.05,0.,0.05,0.038,0.,0.038,0.037,0.,0.037,0.205,0.004,0.201,0.169,0.003,0.165
100,0.262,0.,0.262,0.062,0.,0.062,0.046,0.,0.046,0.085,0.004,0.081,0.253,0.,0.253,0.2,0.,0.2
110,0.421,0.,0.421,0.1,0.,0.1,0.056,0.,0.056,0.055,0.,0.055,0.404,0.,0.404,0.319,0.,0.319
120,0.378,0.,0.378,0.08,0.,0.08,0.066,0.,0.066,0.07,0.,0.07,0.364,0.,0.364,0.297,0.,0.297
130,0.446,0.,0.446,0.097,0.,0.096,0.078,0.,0.078,0.082,0.,0.082,0.427,0.003,0.423,0.349,0.,0.348
140,0.54,0.,0.54,0.112,0.,0.112,0.09,0.,0.09,0.145,0.,0.145,0.514,0.,0.514,0.428,0.,0.428
150,0.698,0.003,0.694,0.131,0.,0.131,0.214,0.,0.214,0.117,0.,0.117,0.701,0.,0.701,0.566,0.003,0.563
160,0.721,0.,0.721,0.142,0.,0.142,0.116,0.,0.116,0.169,0.,0.169,0.704,0.,0.704,0.579,0.,0.579
170,0.807,0.011,0.795,0.155,0.,0.155,0.133,0.,0.133,0.136,0.,0.136,0.736,0.007,0.729,0.652,0.011,0.64
180,0.886,0.,0.886,0.173,0.,0.173,0.15,0.,0.15,0.208,0.,0.208,0.873,0.,0.873,0.712,0.,0.712
190,1.017,0.,1.017,0.193,0.,0.193,0.167,0.,0.167,0.217,0.,0.217,1.002,0.,1.002,0.823,0.,0.823
200,1.231,0.004,1.227,0.217,0.,0.217,0.187,0.,0.187,0.195,0.,0.195,1.132,0.011,1.12,1.013,0.004,1.008
210,1.322,0.,1.322,0.235,0.,0.235,0.209,0.,0.209,0.203,0.,0.203,1.312,0.003,1.308,1.086,0.,1.086
220,1.5,0.003,1.496,0.259,0.,0.259,0.228,0.,0.228,0.226,0.,0.226,1.413,0.,1.413,1.24,0.003,1.236
230,1.517,0.003,1.513,0.283,0.,0.283,0.251,0.,0.251,0.247,0.,0.247,1.483,0.,1.483,1.233,0.003,1.229
240,1.747,0.003,1.742,0.304,0.,0.304,0.277,0.,0.277,0.269,0.,0.269,1.709,0.,1.709,1.439,0.003,1.435
250,2.019,0.,2.019,0.335,0.,0.335,0.301,0.,0.301,0.297,0.,0.297,1.978,0.,1.977,1.683,0.,1.683
300,2.894,0.,2.894,0.464,0.,0.464,0.446,0.,0.446,0.438,0.,0.438,2.892,0.,2.892,2.428,0.,2.428
400,5.747,0.,5.747,0.821,0.,0.821,0.847,0.,0.847,0.829,0.,0.829,6.006,0.003,6.002,4.925,0.,4.925
