param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.009,0.001,0.,0.001,0.002,0.,0.002,0.002,0.001,0.001,0.009,0.,0.009,0.007,0.,0.007
20,0.019,0.003,0.016,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.019,0.003,0.015,0.014,0.003,0.011
30,0.067,0.004,0.063,0.006,0.,0.006,0.02,0.,0.02,0.008,0.007,0.001,0.064,0.003,0.061,0.06,0.004,0.056
40,0.061,0.004,0.057,0.013,0.004,0.009,0.009,0.,0.009,0.012,0.,0.012,0.045,0.,0.044,0.048,0.,0.048
50,0.129,0.011,0.117,0.031,0.,0.031,0.028,0.,0.028,0.018,0.003,0.015,0.111,0.011,0.099,0.097,0.011,0.086
60,0.094,0.,0.094,0.021,0.,0.021,0.018,0.,0.018,0.057,0.003,0.054,0.095,0.003,0.092,0.072,0.,0.072
70,0.135,0.,0.135,0.028,0.,0.028,0.024,0.,0.024,0.04,0.,0.04,0.127,0.,0.127,0.106,0.,0.106
80,0.264,0.,0.264,0.067,0.,0.067,0.031,0.,0.031,0.031,0.,0.031,0.261,0.,0.26,0.197,0.,0.197
90,0.226,0.,0.226,0.051,0.,0.051,0.038,0.,0.038,0.038,0.,0.038,0.206,0.,0.206,0.175,0.,0.175
100,0.266,0.,0.266,0.063,0.,0.063,0.047,0.,0.047,0.087,0.003,0.084,0.253,0.,0.253,0.203,0.,0.203
110,0.43,0.,0.43,0.101,0.,0.101,0.055,0.,0.055,0.056,0.,0.056,0.403,0.,0.403,0.328,0.,0.328
120,0.384,0.,0.384,0.078,0.,0.078,0.066,0.,0.066,0.07,0.,0.07,0.367,0.003,0.363,0.306,0.,0.306
130,0.459,0.,0.459,0.098,0.,0.098,0.077,0.,0.077,0.082,0.,0.082,0.425,0.,0.425,0.361,0.,0.361
140,0.548,0.011,0.536,0.11,0.,0.11,0.09,0.,0.09,0.15,0.,0.15,0.516,0.,0.516,0.437,0.011,0.425
150,0.705,0.,0.705,0.131,0.,0.13,0.211,0.,0.211,0.118,0.,0.118,0.707,0.003,0.702,0.574,0.,0.574
160,0.736,0.,0.736,0.14,0.,0.14,0.117,0.,0.117,0.167,0.,0.167,0.707,0.,0.707,0.595,0.,0.595
170,0.821,0.003,0.817,0.153,0.,0.153,0.133,0.,0.133,0.138,0.,0.138,0.747,0.003,0.743,0.666,0.003,0.662
180,0.907,0.,0.907,0.174,0.,0.174,0.149,0.,0.149,0.213,0.,0.213,0.878,0.003,0.874,0.732,0.,0.732
190,1.043,0.,1.043,0.191,0.,0.191,0.166,0.,0.166,0.22,0.,0.22,1.037,0.003,1.032,0.851,0.,0.851
200,1.241,0.,1.241,0.215,0.,0.215,0.187,0.,0.187,0.199,0.,0.199,1.165,0.,1.165,1.026,0.,1.025
210,1.348,0.007,1.34,0.233,0.,0.233,0.206,0.,0.205,0.205,0.,0.205,1.336,0.011,1.324,1.114,0.007,1.106
220,1.585,0.003,1.581,0.255,0.003,0.251,0.226,0.,0.226,0.228,0.,0.228,1.43,0.004,1.426,1.33,0.,1.329
230,1.554,0.,1.554,0.273,0.,0.273,0.248,0.,0.248,0.25,0.,0.25,1.496,0.,1.496,1.28,0.,1.28
240,1.78,0.,1.78,0.3,0.,0.3,0.275,0.,0.275,0.276,0.,0.276,1.706,0.001,1.704,1.478,0.,1.478
250,2.051,0.,2.051,0.324,0.,0.324,0.295,0.,0.295,0.298,0.,0.298,1.995,0.,1.995,1.727,0.,1.726
300,3.337,0.,3.337,0.464,0.,0.464,0.449,0.,0.449,0.446,0.,0.446,2.97,0.,2.97,2.872,0.,2.872
400,5.978,0.,5.978,0.805,0.,0.805,0.834,0.,0.834,0.839,0.,0.839,6.52,0.004,6.516,5.172,0.,5.172
