param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.014,0.012,0.002,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.014,0.007,0.007,0.011,0.011,0.
20,0.031,0.013,0.017,0.006,0.003,0.003,0.01,0.006,0.001,0.007,0.003,0.003,0.033,0.016,0.016,0.024,0.009,0.014
30,0.099,0.016,0.082,0.009,0.,0.009,0.009,0.,0.009,0.014,0.007,0.007,0.095,0.007,0.087,0.089,0.016,0.072
40,0.088,0.,0.088,0.015,0.,0.015,0.014,0.,0.014,0.022,0.011,0.01,0.088,0.,0.088,0.072,0.,0.072
50,0.195,0.055,0.139,0.042,0.,0.042,0.042,0.,0.042,0.031,0.011,0.019,0.175,0.023,0.152,0.152,0.055,0.096
60,0.146,0.,0.146,0.036,0.,0.036,0.029,0.,0.029,0.088,0.012,0.076,0.15,0.,0.15,0.11,0.,0.11
70,0.211,0.,0.211,0.04,0.,0.04,0.042,0.,0.042,0.059,0.,0.059,0.202,0.,0.202,0.17,0.,0.17
80,0.375,0.,0.375,0.093,0.,0.093,0.068,0.,0.068,0.051,0.,0.051,0.386,0.,0.386,0.28,0.,0.28
90,0.35,0.003,0.346,0.069,0.,0.069,0.062,0.,0.062,0.062,0.,0.062,0.348,0.,0.348,0.28,0.003,0.276
100,0.425,0.004,0.421,0.093,0.,0.093,0.077,0.,0.077,0.139,0.019,0.119,0.442,0.,0.442,0.332,0.003,0.328
110,0.662,0.003,0.658,0.149,0.,0.149,0.092,0.,0.092,0.092,0.,0.092,0.647,0.,0.647,0.512,0.003,0.508
120,0.613,0.007,0.605,0.115,0.,0.115,0.11,0.,0.11,0.116,0.,0.116,0.585,0.006,0.579,0.497,0.007,0.49
130,0.711,0.,0.711,0.133,0.,0.133,0.128,0.,0.128,0.139,0.,0.139,0.715,0.003,0.711,0.578,0.,0.578
140,0.855,0.,0.855,0.153,0.,0.153,0.15,0.,0.15,0.236,0.,0.236,0.829,0.003,0.825,0.701,0.,0.701
150,1.131,0.003,1.127,0.182,0.,0.182,0.32,0.,0.32,0.192,0.,0.192,1.152,0.,1.152,0.948,0.003,0.943
160,1.162,0.007,1.154,0.198,0.,0.198,0.194,0.,0.194,0.255,0.,0.255,1.109,0.003,1.105,0.963,0.007,0.955
170,1.345,0.003,1.341,0.224,0.,0.224,0.22,0.,0.22,0.228,0.,0.228,1.341,0.007,1.333,1.12,0.003,1.116
180,1.535,0.016,1.518,0.244,0.,0.243,0.245,0.,0.245,0.256,0.,0.256,1.443,0.003,1.439,1.291,0.016,1.274
190,1.537,0.003,1.533,0.271,0.,0.271,0.274,0.,0.274,0.337,0.,0.337,1.701,0.004,1.673,1.265,0.003,1.261
200,2.043,0.007,2.035,0.302,0.,0.302,0.304,0.,0.304,0.321,0.,0.321,1.697,0.,1.696,1.74,0.007,1.732
210,2.118,0.008,2.109,0.334,0.,0.334,0.337,0.,0.337,0.34,0.,0.338,2.015,0.,2.015,1.783,0.007,1.775
220,2.293,0.015,2.275,0.363,0.003,0.359,0.372,0.,0.371,0.371,0.,0.37,2.244,0.003,2.24,1.929,0.011,1.915
230,2.479,0.016,2.462,0.395,0.,0.395,0.403,0.,0.403,0.406,0.,0.406,2.673,0.015,2.656,2.082,0.016,2.066
240,2.787,0.007,2.779,0.428,0.,0.428,0.441,0.,0.441,0.445,0.,0.445,2.715,0.003,2.711,2.357,0.007,2.349
250,3.232,0.,3.232,0.466,0.,0.466,0.491,0.,0.489,0.48,0.,0.48,2.991,0.,2.988,2.765,0.,2.764
300,4.388,0.007,4.379,0.665,0.,0.665,0.702,0.,0.702,0.705,0.003,0.7,4.943,0.007,4.935,3.722,0.007,3.713
400,9.108,0.004,9.1,1.158,0.,1.158,1.29,0.,1.29,1.291,0.,1.289,9.677,0.007,9.667,7.947,0.004,7.94
