param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.014,0.011,0.003,0.003,0.,0.003,0.004,0.004,0.,0.003,0.003,0.,0.015,0.011,0.003,0.011,0.011,0.
20,0.034,0.012,0.021,0.008,0.004,0.004,0.007,0.003,0.003,0.008,0.004,0.004,0.033,0.011,0.022,0.025,0.008,0.017
30,0.094,0.034,0.059,0.01,0.,0.009,0.009,0.,0.009,0.014,0.003,0.01,0.089,0.012,0.077,0.083,0.033,0.05
40,0.1,0.,0.1,0.02,0.,0.02,0.014,0.,0.014,0.022,0.011,0.011,0.09,0.,0.09,0.079,0.,0.079
50,0.195,0.024,0.171,0.043,0.,0.043,0.039,0.,0.038,0.032,0.012,0.02,0.172,0.035,0.137,0.152,0.023,0.128
60,0.164,0.,0.164,0.042,0.,0.042,0.029,0.,0.029,0.08,0.024,0.056,0.162,0.003,0.158,0.121,0.,0.121
70,0.22,0.003,0.216,0.048,0.,0.048,0.121,0.,0.121,0.042,0.,0.039,0.212,0.,0.212,0.171,0.003,0.167
80,0.411,0.003,0.407,0.076,0.003,0.072,0.049,0.,0.049,0.068,0.,0.068,0.305,0.,0.305,0.334,0.,0.334
90,0.384,0.,0.384,0.088,0.,0.088,0.062,0.,0.062,0.062,0.,0.062,0.353,0.,0.353,0.295,0.,0.295
100,0.459,0.,0.459,0.104,0.,0.104,0.075,0.,0.075,0.132,0.034,0.097,0.446,0.002,0.443,0.355,0.,0.354
110,0.674,0.,0.673,0.112,0.,0.112,0.094,0.003,0.09,0.091,0.,0.091,0.635,0.003,0.632,0.561,0.,0.561
120,0.608,0.,0.608,0.134,0.,0.134,0.107,0.,0.107,0.115,0.,0.115,0.604,0.,0.604,0.473,0.,0.473
130,0.776,0.,0.776,0.156,0.,0.156,0.127,0.,0.127,0.135,0.,0.135,0.724,0.,0.724,0.62,0.,0.62
140,0.95,0.003,0.946,0.18,0.,0.18,0.146,0.,0.146,0.223,0.,0.223,0.903,0.003,0.899,0.768,0.003,0.765
150,1.357,0.003,1.353,0.345,0.,0.344,0.223,0.,0.223,0.188,0.,0.188,1.302,0.011,1.29,1.012,0.003,1.008
160,1.259,0.007,1.251,0.234,0.003,0.23,0.193,0.,0.193,0.255,0.,0.254,1.233,0.,1.233,1.024,0.003,1.02
170,1.453,0.007,1.445,0.262,0.,0.262,0.216,0.,0.216,0.223,0.,0.223,1.402,0.003,1.398,1.19,0.007,1.182
180,1.586,0.003,1.582,0.297,0.,0.297,0.242,0.,0.242,0.254,0.,0.254,1.437,0.007,1.428,1.288,0.003,1.284
190,1.806,0.004,1.802,0.331,0.,0.331,0.274,0.,0.274,0.411,0.,0.411,1.75,0.,1.75,1.474,0.003,1.47
200,2.056,0.016,2.038,0.367,0.,0.366,0.302,0.,0.302,0.315,0.,0.315,1.805,0.007,1.797,1.689,0.015,1.67
210,2.169,0.007,2.161,0.404,0.,0.404,0.334,0.,0.334,0.334,0.,0.334,2.273,0.007,2.265,1.764,0.007,1.756
220,2.578,0.007,2.57,0.438,0.,0.438,0.365,0.,0.365,0.369,0.,0.369,2.439,0.007,2.431,2.139,0.007,2.13
230,2.838,0.003,2.834,0.482,0.,0.482,0.4,0.,0.4,0.406,0.,0.406,2.756,0.003,2.751,2.355,0.003,2.351
240,3.094,0.,3.094,0.523,0.,0.523,0.443,0.,0.443,0.441,0.,0.441,3.107,0.004,3.102,2.569,0.,2.569
250,3.055,0.007,3.047,0.568,0.,0.568,0.478,0.,0.478,0.477,0.,0.477,3.235,0.,3.234,2.486,0.007,2.478
300,5.337,0.,5.337,0.83,0.,0.83,0.704,0.,0.704,0.697,0.,0.697,4.706,0.,4.706,4.506,0.,4.506
400,9.982,0.,9.981,1.465,0.,1.465,1.276,0.,1.276,1.279,0.,1.279,9.763,0.,9.762,8.516,0.,8.515
