param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.001
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.002,0.
10,0.015,0.007,0.008,0.002,0.002,0.,0.003,0.003,0.,0.003,0.,0.003,0.016,0.008,0.008,0.012,0.004,0.008
20,0.037,0.024,0.012,0.009,0.008,0.,0.007,0.003,0.003,0.008,0.008,0.,0.036,0.018,0.018,0.027,0.016,0.011
30,0.1,0.007,0.092,0.011,0.,0.011,0.009,0.,0.008,0.014,0.003,0.01,0.095,0.011,0.083,0.088,0.007,0.081
40,0.097,0.,0.096,0.02,0.,0.02,0.014,0.,0.014,0.022,0.015,0.007,0.073,0.,0.073,0.076,0.,0.076
50,0.201,0.043,0.157,0.044,0.,0.044,0.021,0.,0.021,0.031,0.011,0.019,0.2,0.031,0.169,0.156,0.042,0.112
60,0.173,0.003,0.17,0.044,0.,0.044,0.031,0.,0.031,0.083,0.015,0.067,0.163,0.,0.163,0.129,0.003,0.125
70,0.232,0.003,0.229,0.051,0.,0.051,0.125,0.,0.125,0.057,0.,0.057,0.224,0.,0.223,0.18,0.003,0.177
80,0.432,0.,0.432,0.078,0.,0.078,0.048,0.,0.048,0.049,0.,0.049,0.335,0.003,0.331,0.354,0.,0.354
90,0.376,0.,0.376,0.078,0.,0.078,0.147,0.,0.147,0.061,0.,0.061,0.376,0.003,0.37,0.297,0.,0.297
100,0.477,0.,0.477,0.095,0.,0.095,0.163,0.,0.163,0.135,0.023,0.112,0.451,0.003,0.447,0.381,0.,0.381
110,0.708,0.004,0.704,0.119,0.,0.119,0.089,0.,0.089,0.09,0.,0.09,0.609,0.006,0.602,0.588,0.003,0.584
120,0.679,0.004,0.675,0.136,0.,0.136,0.106,0.,0.106,0.114,0.,0.114,0.643,0.,0.643,0.542,0.003,0.538
130,0.804,0.011,0.792,0.159,0.,0.159,0.129,0.,0.129,0.134,0.,0.134,0.729,0.007,0.721,0.643,0.011,0.631
140,0.975,0.,0.974,0.186,0.,0.186,0.147,0.,0.147,0.222,0.,0.222,0.94,0.011,0.928,0.787,0.,0.787
150,1.384,0.007,1.376,0.359,0.,0.359,0.179,0.,0.179,0.185,0.,0.185,1.202,0.003,1.198,1.024,0.007,1.016
160,1.294,0.004,1.29,0.24,0.,0.24,0.19,0.,0.19,0.268,0.,0.268,1.151,0.003,1.147,1.053,0.004,1.048
170,1.508,0.003,1.504,0.272,0.,0.272,0.216,0.,0.216,0.228,0.,0.228,1.431,0.011,1.418,1.235,0.003,1.231
180,1.502,0.003,1.498,0.304,0.,0.304,0.242,0.,0.242,0.253,0.,0.253,1.583,0.007,1.575,1.197,0.003,1.192
190,1.758,0.012,1.746,0.334,0.003,0.331,0.269,0.,0.269,0.412,0.,0.411,1.74,0.003,1.735,1.422,0.008,1.414
200,1.881,0.003,1.876,0.373,0.,0.373,0.303,0.,0.302,0.317,0.001,0.315,2.003,0.011,1.991,1.507,0.003,1.502
210,2.37,0.003,2.366,0.415,0.,0.415,0.334,0.003,0.33,0.331,0.,0.331,2.228,0.008,2.216,1.954,0.003,1.95
220,2.41,0.007,2.399,0.448,0.,0.448,0.364,0.,0.364,0.363,0.,0.363,2.368,0.011,2.356,1.96,0.007,1.95
230,2.651,0.011,2.639,0.492,0.004,0.488,0.397,0.,0.397,0.398,0.,0.397,2.755,0.003,2.75,2.158,0.007,2.15
240,3.206,0.016,3.19,0.54,0.,0.54,0.435,0.,0.435,0.437,0.,0.437,2.883,0.,2.882,2.665,0.016,2.648
250,3.581,0.,3.581,0.586,0.,0.586,0.48,0.,0.48,0.476,0.,0.476,3.448,0.,3.448,2.994,0.,2.994
300,4.997,0.007,4.989,0.833,0.,0.833,0.688,0.,0.688,0.692,0.,0.692,4.837,0.,4.835,4.163,0.007,4.155
400,9.604,0.007,9.594,1.48,0.,1.48,1.276,0.,1.276,1.272,0.,1.272,9.388,0.007,9.378,8.122,0.007,8.113
