param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.017,0.003,0.014,0.003,0.,0.003,0.005,0.,0.004,0.004,0.002,0.001,0.016,0.004,0.012,0.013,0.002,0.01
20,0.038,0.02,0.017,0.009,0.005,0.004,0.009,0.004,0.004,0.01,0.009,0.001,0.038,0.003,0.034,0.028,0.016,0.012
30,0.106,0.034,0.072,0.01,0.001,0.009,0.009,0.,0.009,0.015,0.012,0.003,0.102,0.011,0.09,0.095,0.033,0.062
40,0.095,0.002,0.092,0.017,0.,0.017,0.019,0.,0.019,0.023,0.012,0.011,0.09,0.,0.09,0.077,0.002,0.074
50,0.214,0.056,0.157,0.046,0.,0.045,0.039,0.,0.039,0.036,0.018,0.017,0.185,0.055,0.13,0.168,0.056,0.112
60,0.161,0.,0.16,0.042,0.,0.042,0.041,0.,0.041,0.088,0.01,0.077,0.161,0.,0.161,0.118,0.,0.117
70,0.244,0.004,0.24,0.051,0.,0.05,0.039,0.,0.039,0.038,0.,0.038,0.223,0.,0.223,0.192,0.003,0.189
80,0.415,0.003,0.411,0.114,0.,0.114,0.062,0.,0.062,0.069,0.,0.069,0.419,0.,0.419,0.3,0.003,0.296
90,0.397,0.,0.397,0.087,0.,0.087,0.07,0.,0.07,0.061,0.,0.061,0.366,0.003,0.362,0.309,0.,0.309
100,0.466,0.003,0.462,0.104,0.,0.104,0.07,0.,0.07,0.146,0.035,0.11,0.443,0.,0.443,0.36,0.003,0.357
110,0.691,0.003,0.686,0.117,0.,0.117,0.089,0.,0.089,0.087,0.,0.087,0.688,0.002,0.685,0.573,0.003,0.569
120,0.669,0.,0.669,0.14,0.,0.14,0.105,0.,0.105,0.117,0.,0.117,0.646,0.,0.645,0.528,0.,0.528
130,0.817,0.004,0.813,0.162,0.,0.162,0.124,0.,0.124,0.134,0.,0.134,0.716,0.,0.712,0.654,0.004,0.65
140,0.971,0.004,0.962,0.186,0.,0.186,0.139,0.,0.139,0.217,0.,0.217,0.951,0.011,0.939,0.784,0.004,0.776
150,1.307,0.004,1.303,0.33,0.,0.33,0.25,0.,0.25,0.193,0.,0.192,1.202,0.003,1.198,0.976,0.003,0.972
160,1.307,0.011,1.295,0.246,0.,0.246,0.184,0.,0.184,0.219,0.,0.219,1.303,0.019,1.283,1.059,0.011,1.047
170,1.533,0.003,1.529,0.275,0.,0.275,0.22,0.,0.219,0.227,0.,0.227,1.471,0.003,1.467,1.257,0.003,1.253
180,1.688,0.02,1.667,0.305,0.,0.305,0.238,0.,0.238,0.245,0.,0.245,1.661,0.016,1.644,1.382,0.02,1.361
190,1.746,0.,1.745,0.335,0.,0.335,0.267,0.,0.266,0.339,0.,0.339,1.692,0.,1.692,1.409,0.,1.409
200,2.228,0.008,2.219,0.366,0.,0.366,0.288,0.004,0.284,0.299,0.,0.299,1.988,0.011,1.976,1.861,0.008,1.852
210,2.504,0.004,2.5,0.413,0.,0.413,0.326,0.,0.326,0.366,0.,0.366,2.345,0.023,2.32,2.09,0.004,2.086
220,2.594,0.008,2.585,0.45,0.,0.45,0.365,0.,0.365,0.34,0.,0.34,2.713,0.02,2.693,2.142,0.008,2.134
230,3.003,0.012,2.991,0.5,0.,0.499,0.394,0.,0.386,0.382,0.,0.382,2.748,0.008,2.74,2.502,0.012,2.49
240,3.44,0.,3.44,0.558,0.,0.557,0.414,0.,0.414,0.414,0.,0.414,3.237,0.003,3.233,2.882,0.,2.881
250,3.823,0.012,3.81,0.578,0.003,0.574,0.446,0.,0.446,0.457,0.,0.457,3.232,0.003,3.224,3.243,0.008,3.235
300,6.271,0.004,6.266,0.837,0.,0.837,0.659,0.,0.659,0.655,0.,0.655,5.288,0.003,5.282,5.432,0.004,5.427
400,11.31,0.031,11.267,1.435,0.,1.435,1.219,0.,1.219,1.187,0.,1.186,10.625,0.012,10.611,9.873,0.031,9.83
