param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.001,0.
2,0.002,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.001,0.
10,0.012,0.002,0.009,0.002,0.002,0.,0.003,0.,0.003,0.003,0.,0.003,0.013,0.,0.012,0.01,0.,0.009
20,0.028,0.016,0.011,0.006,0.003,0.002,0.007,0.,0.007,0.007,0.007,0.,0.028,0.012,0.016,0.021,0.013,0.008
30,0.078,0.015,0.062,0.008,0.,0.008,0.008,0.,0.008,0.012,0.004,0.008,0.075,0.007,0.067,0.069,0.015,0.054
40,0.074,0.,0.073,0.013,0.,0.013,0.013,0.,0.013,0.019,0.01,0.009,0.075,0.,0.075,0.06,0.,0.06
50,0.144,0.043,0.1,0.02,0.,0.02,0.034,0.,0.034,0.028,0.007,0.02,0.144,0.036,0.108,0.124,0.043,0.08
60,0.125,0.,0.125,0.031,0.,0.031,0.034,0.,0.034,0.068,0.003,0.063,0.123,0.,0.123,0.094,0.,0.094
70,0.186,0.,0.186,0.046,0.,0.046,0.037,0.,0.037,0.051,0.,0.051,0.175,0.,0.175,0.14,0.,0.14
80,0.33,0.,0.33,0.079,0.,0.079,0.055,0.,0.055,0.044,0.,0.044,0.323,0.,0.323,0.251,0.,0.251
90,0.293,0.,0.293,0.059,0.,0.059,0.065,0.,0.064,0.056,0.,0.056,0.29,0.002,0.288,0.233,0.,0.233
100,0.384,0.,0.384,0.082,0.,0.082,0.075,0.,0.075,0.112,0.02,0.092,0.373,0.007,0.364,0.301,0.,0.301
110,0.559,0.,0.559,0.127,0.,0.127,0.082,0.,0.082,0.082,0.,0.082,0.536,0.,0.536,0.432,0.,0.432
120,0.528,0.,0.528,0.101,0.,0.101,0.096,0.,0.096,0.104,0.,0.103,0.511,0.007,0.503,0.427,0.,0.427
130,0.637,0.,0.637,0.118,0.,0.117,0.113,0.,0.113,0.123,0.,0.123,0.61,0.011,0.598,0.519,0.,0.518
140,0.686,0.003,0.682,0.137,0.,0.137,0.135,0.,0.135,0.204,0.,0.204,0.751,0.,0.751,0.548,0.003,0.544
150,0.977,0.003,0.973,0.172,0.,0.172,0.272,0.,0.272,0.169,0.,0.168,0.976,0.003,0.972,0.804,0.003,0.8
160,0.943,0.007,0.935,0.176,0.,0.176,0.178,0.,0.178,0.229,0.,0.229,0.994,0.003,0.988,0.766,0.007,0.758
170,1.115,0.004,1.111,0.2,0.,0.2,0.2,0.,0.2,0.208,0.,0.208,1.092,0.016,1.076,0.914,0.004,0.91
180,1.289,0.007,1.281,0.218,0.,0.218,0.221,0.,0.221,0.242,0.,0.242,1.268,0.007,1.26,1.071,0.007,1.062
190,1.427,0.,1.427,0.242,0.,0.242,0.249,0.,0.249,0.363,0.,0.363,1.284,0.,1.284,1.184,0.,1.184
200,1.666,0.,1.666,0.265,0.,0.265,0.288,0.,0.287,0.292,0.,0.292,1.508,0.,1.508,1.401,0.,1.4
210,1.595,0.,1.595,0.292,0.,0.292,0.308,0.,0.308,0.306,0.,0.306,1.859,0.003,1.855,1.302,0.,1.302
220,2.023,0.011,2.011,0.321,0.,0.321,0.34,0.,0.34,0.339,0.,0.339,2.129,0.003,2.125,1.701,0.011,1.689
230,2.167,0.011,2.155,0.346,0.,0.346,0.374,0.,0.374,0.371,0.,0.371,2.357,0.,2.356,1.82,0.011,1.807
240,2.753,0.,2.753,0.385,0.,0.385,0.411,0.,0.411,0.419,0.,0.419,2.508,0.,2.508,2.367,0.,2.366
250,3.097,0.,3.097,0.409,0.,0.409,0.453,0.,0.453,0.45,0.,0.45,2.498,0.003,2.494,2.687,0.,2.687
300,4.007,0.,4.006,0.581,0.,0.581,0.666,0.,0.666,0.662,0.003,0.657,5.385,0.,5.385,3.424,0.,3.424
400,8.512,0.015,8.495,1.024,0.,1.024,1.259,0.,1.259,1.248,0.,1.247,8.38,0.011,8.367,7.486,0.015,7.47
