param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.008,0.,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002,0.009,0.004,0.004,0.007,0.007,0.
20,0.019,0.003,0.015,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.019,0.,0.018,0.014,0.,0.014
30,0.064,0.003,0.06,0.006,0.,0.005,0.02,0.,0.02,0.008,0.,0.008,0.063,0.,0.063,0.057,0.003,0.054
40,0.06,0.,0.06,0.013,0.,0.013,0.01,0.,0.01,0.012,0.008,0.004,0.044,0.,0.044,0.047,0.,0.047
50,0.124,0.019,0.104,0.029,0.,0.029,0.027,0.,0.027,0.018,0.,0.017,0.11,0.007,0.103,0.094,0.019,0.074
60,0.093,0.,0.093,0.021,0.,0.021,0.018,0.,0.018,0.058,0.006,0.051,0.092,0.,0.092,0.071,0.,0.071
70,0.13,0.,0.13,0.028,0.,0.028,0.024,0.,0.024,0.039,0.,0.039,0.126,0.,0.126,0.102,0.,0.102
80,0.262,0.,0.262,0.068,0.,0.068,0.031,0.,0.031,0.031,0.,0.031,0.261,0.,0.261,0.193,0.,0.193
90,0.22,0.,0.22,0.049,0.,0.049,0.038,0.,0.038,0.038,0.,0.038,0.207,0.,0.207,0.17,0.,0.17
100,0.261,0.,0.261,0.061,0.,0.061,0.046,0.,0.046,0.086,0.018,0.067,0.253,0.,0.253,0.2,0.,0.2
110,0.416,0.,0.416,0.099,0.,0.099,0.056,0.,0.056,0.056,0.,0.056,0.406,0.,0.406,0.316,0.,0.316
120,0.375,0.003,0.372,0.077,0.,0.077,0.067,0.,0.067,0.07,0.,0.07,0.369,0.,0.369,0.297,0.003,0.294
130,0.44,0.,0.44,0.094,0.,0.094,0.078,0.,0.078,0.082,0.,0.082,0.429,0.,0.429,0.346,0.,0.345
140,0.538,0.003,0.534,0.109,0.,0.109,0.09,0.,0.09,0.146,0.,0.146,0.521,0.003,0.517,0.429,0.003,0.425
150,0.689,0.,0.689,0.128,0.,0.128,0.209,0.,0.209,0.116,0.,0.116,0.699,0.,0.699,0.561,0.,0.561
160,0.721,0.,0.721,0.14,0.,0.14,0.118,0.,0.118,0.165,0.,0.165,0.713,0.,0.713,0.58,0.,0.58
170,0.805,0.,0.805,0.154,0.,0.154,0.134,0.,0.134,0.136,0.,0.136,0.746,0.,0.746,0.65,0.,0.65
180,0.878,0.003,0.874,0.173,0.,0.173,0.149,0.,0.149,0.209,0.,0.209,0.887,0.003,0.883,0.704,0.003,0.7
190,1.008,0.,1.008,0.189,0.,0.189,0.168,0.,0.168,0.218,0.,0.218,1.014,0.,1.014,0.818,0.,0.817
200,1.219,0.003,1.215,0.211,0.,0.211,0.228,0.,0.228,0.195,0.,0.195,1.133,0.,1.133,1.007,0.003,1.003
210,1.29,0.003,1.284,0.233,0.,0.233,0.209,0.,0.209,0.203,0.,0.203,1.331,0.,1.331,1.056,0.003,1.05
220,1.472,0.004,1.468,0.256,0.,0.256,0.23,0.,0.23,0.227,0.,0.227,1.429,0.,1.429,1.215,0.003,1.211
230,1.51,0.,1.51,0.275,0.,0.275,0.252,0.003,0.248,0.249,0.,0.249,1.492,0.,1.491,1.234,0.,1.234
240,1.722,0.003,1.718,0.302,0.,0.302,0.277,0.,0.277,0.274,0.003,0.27,1.695,0.,1.695,1.419,0.003,1.415
250,1.999,0.,1.999,0.331,0.,0.331,0.3,0.,0.3,0.297,0.,0.297,1.984,0.,1.984,1.667,0.,1.666
300,2.887,0.003,2.883,0.472,0.,0.472,0.45,0.,0.45,0.444,0.,0.444,2.946,0.,2.945,2.414,0.003,2.41
400,5.732,0.,5.732,0.831,0.,0.831,0.841,0.,0.841,0.833,0.,0.833,6.076,0.,6.076,4.9,0.,4.9
