param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.007,0.005,0.002,0.,0.001,0.003,0.001,0.001,0.003,0.,0.003,0.013,0.013,0.,0.01,0.006,0.004
20,0.029,0.007,0.022,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.007,0.,0.029,0.016,0.013,0.021,0.003,0.018
30,0.08,0.012,0.067,0.008,0.,0.008,0.008,0.,0.008,0.012,0.004,0.008,0.079,0.003,0.075,0.071,0.011,0.059
40,0.076,0.,0.076,0.014,0.,0.014,0.013,0.,0.013,0.019,0.013,0.005,0.077,0.,0.077,0.062,0.,0.062
50,0.164,0.034,0.13,0.038,0.,0.038,0.036,0.,0.036,0.028,0.011,0.016,0.145,0.023,0.121,0.126,0.033,0.092
60,0.124,0.,0.124,0.032,0.,0.032,0.026,0.,0.026,0.071,0.007,0.063,0.13,0.,0.13,0.091,0.,0.091
70,0.188,0.,0.188,0.038,0.,0.038,0.039,0.,0.038,0.052,0.,0.052,0.184,0.,0.184,0.15,0.,0.15
80,0.324,0.003,0.32,0.084,0.,0.084,0.059,0.,0.059,0.045,0.,0.045,0.331,0.,0.331,0.24,0.003,0.236
90,0.303,0.,0.303,0.064,0.,0.063,0.057,0.,0.056,0.062,0.,0.062,0.301,0.003,0.297,0.239,0.,0.239
100,0.376,0.,0.376,0.087,0.,0.087,0.068,0.,0.068,0.117,0.011,0.106,0.364,0.003,0.361,0.288,0.,0.288
110,0.572,0.,0.571,0.134,0.,0.133,0.088,0.,0.088,0.085,0.,0.085,0.565,0.,0.565,0.437,0.,0.437
120,0.532,0.,0.532,0.107,0.,0.107,0.097,0.,0.096,0.103,0.,0.103,0.496,0.003,0.491,0.424,0.,0.424
130,0.617,0.007,0.609,0.124,0.003,0.12,0.118,0.,0.118,0.123,0.,0.123,0.613,0.,0.613,0.493,0.004,0.489
140,0.751,0.,0.751,0.144,0.,0.144,0.141,0.,0.141,0.203,0.,0.203,0.696,0.003,0.69,0.606,0.,0.605
150,0.983,0.,0.983,0.17,0.,0.17,0.281,0.,0.281,0.174,0.,0.174,0.994,0.,0.994,0.812,0.,0.812
160,1.032,0.016,1.014,0.185,0.,0.185,0.174,0.,0.174,0.239,0.,0.239,0.969,0.,0.969,0.846,0.016,0.828
170,1.157,0.007,1.149,0.208,0.,0.208,0.221,0.,0.221,0.205,0.,0.205,1.172,0.,1.172,0.948,0.007,0.94
180,1.312,0.004,1.305,0.228,0.,0.228,0.223,0.,0.223,0.248,0.,0.248,1.261,0.007,1.253,1.083,0.003,1.077
190,1.345,0.,1.345,0.256,0.,0.256,0.245,0.,0.245,0.326,0.,0.326,1.47,0.003,1.466,1.088,0.,1.088
200,1.777,0.,1.777,0.281,0.,0.281,0.285,0.,0.285,0.297,0.,0.297,1.456,0.003,1.452,1.495,0.,1.495
210,1.828,0.003,1.823,0.311,0.,0.311,0.33,0.,0.33,0.305,0.,0.305,1.725,0.004,1.721,1.516,0.003,1.511
220,1.944,0.,1.944,0.341,0.,0.341,0.342,0.,0.342,0.345,0.,0.343,1.867,0.008,1.859,1.602,0.,1.602
230,2.107,0.003,2.103,0.37,0.,0.37,0.39,0.,0.39,0.394,0.,0.394,2.421,0.,2.421,1.737,0.003,1.733
240,2.403,0.015,2.385,0.4,0.,0.4,0.42,0.,0.42,0.41,0.,0.41,2.304,0.003,2.3,2.002,0.015,1.985
250,3.232,0.,3.23,0.436,0.,0.436,0.458,0.,0.458,0.466,0.,0.466,2.5,0.,2.5,2.794,0.,2.793
300,3.7,0.003,3.694,0.624,0.,0.624,0.673,0.,0.673,0.679,0.,0.679,5.361,0.004,5.356,3.075,0.003,3.069
400,7.87,0.,7.869,1.098,0.,1.098,1.262,0.,1.262,1.276,0.,1.274,8.485,0.004,8.48,6.771,0.,6.77
