param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.002,0.,0.009,0.,0.009,0.007,0.,0.007
20,0.018,0.007,0.011,0.004,0.004,0.,0.005,0.,0.004,0.004,0.001,0.003,0.019,0.003,0.015,0.014,0.003,0.01
30,0.065,0.008,0.056,0.006,0.,0.005,0.018,0.,0.018,0.008,0.004,0.004,0.026,0.,0.026,0.058,0.007,0.05
40,0.057,0.,0.057,0.012,0.,0.012,0.009,0.,0.009,0.013,0.003,0.01,0.043,0.,0.043,0.044,0.,0.044
50,0.129,0.007,0.122,0.028,0.,0.028,0.014,0.,0.014,0.018,0.003,0.015,0.127,0.007,0.119,0.101,0.006,0.094
60,0.092,0.,0.092,0.021,0.,0.021,0.019,0.,0.019,0.058,0.007,0.051,0.093,0.,0.093,0.07,0.,0.07
70,0.13,0.,0.13,0.028,0.,0.028,0.084,0.,0.084,0.037,0.,0.036,0.127,0.,0.127,0.102,0.,0.102
80,0.258,0.,0.258,0.07,0.,0.07,0.031,0.,0.031,0.031,0.,0.031,0.195,0.,0.195,0.188,0.,0.188
90,0.219,0.,0.219,0.049,0.,0.049,0.038,0.,0.038,0.039,0.,0.039,0.205,0.,0.205,0.169,0.,0.169
100,0.265,0.,0.265,0.06,0.,0.06,0.048,0.,0.048,0.09,0.007,0.083,0.256,0.003,0.252,0.205,0.,0.205
110,0.417,0.,0.417,0.071,0.,0.071,0.059,0.,0.059,0.056,0.,0.056,0.396,0.,0.396,0.345,0.,0.345
120,0.373,0.,0.373,0.078,0.,0.078,0.067,0.,0.067,0.072,0.,0.072,0.36,0.,0.36,0.295,0.,0.295
130,0.442,0.,0.442,0.091,0.,0.091,0.077,0.,0.077,0.084,0.,0.084,0.428,0.003,0.425,0.35,0.,0.35
140,0.526,0.,0.526,0.106,0.,0.106,0.092,0.,0.092,0.153,0.,0.153,0.522,0.007,0.514,0.419,0.,0.419
150,0.759,0.,0.759,0.19,0.,0.19,0.137,0.,0.137,0.116,0.,0.116,0.79,0.003,0.786,0.568,0.,0.568
160,0.715,0.003,0.711,0.138,0.003,0.134,0.119,0.,0.119,0.162,0.,0.162,0.681,0.,0.68,0.576,0.,0.576
170,0.787,0.004,0.783,0.154,0.004,0.15,0.133,0.,0.133,0.138,0.,0.138,0.806,0.003,0.802,0.632,0.,0.632
180,0.904,0.,0.904,0.168,0.,0.168,0.149,0.,0.149,0.214,0.,0.214,0.887,0.006,0.881,0.736,0.,0.736
190,1.012,0.,1.012,0.188,0.,0.188,0.167,0.,0.167,0.214,0.,0.214,1.009,0.,1.009,0.823,0.,0.823
200,1.166,0.,1.166,0.208,0.,0.208,0.188,0.,0.188,0.198,0.,0.198,1.163,0.,1.163,0.957,0.,0.957
210,1.213,0.002,1.21,0.231,0.,0.231,0.208,0.,0.208,0.207,0.,0.207,1.21,0.,1.209,0.981,0.001,0.979
220,1.419,0.011,1.407,0.254,0.,0.254,0.23,0.,0.23,0.23,0.,0.23,1.411,0.,1.411,1.164,0.011,1.152
230,1.56,0.012,1.547,0.27,0.,0.27,0.251,0.,0.251,0.252,0.,0.252,1.593,0.003,1.589,1.289,0.012,1.276
240,1.743,0.,1.743,0.3,0.,0.3,0.272,0.,0.272,0.275,0.,0.275,1.657,0.003,1.653,1.442,0.,1.442
250,1.878,0.,1.878,0.327,0.,0.327,0.301,0.,0.301,0.301,0.,0.301,2.027,0.003,2.023,1.551,0.,1.55
300,2.813,0.,2.813,0.453,0.,0.453,0.447,0.,0.447,0.444,0.,0.444,2.998,0.003,2.994,2.358,0.,2.358
400,5.852,0.003,5.847,0.809,0.,0.809,0.837,0.,0.837,0.834,0.,0.834,5.993,0.,5.993,5.042,0.003,5.037
