param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.,0.008,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.002,0.009,0.004,0.004,0.007,0.,0.007
20,0.019,0.003,0.015,0.004,0.003,0.,0.004,0.,0.004,0.004,0.,0.004,0.019,0.008,0.01,0.014,0.,0.014
30,0.065,0.,0.065,0.006,0.,0.006,0.018,0.,0.018,0.008,0.004,0.004,0.026,0.,0.026,0.058,0.,0.058
40,0.059,0.,0.058,0.013,0.,0.013,0.009,0.,0.009,0.012,0.,0.012,0.043,0.,0.043,0.045,0.,0.045
50,0.125,0.015,0.11,0.027,0.,0.027,0.013,0.,0.013,0.018,0.007,0.011,0.122,0.018,0.103,0.098,0.015,0.082
60,0.093,0.,0.093,0.021,0.,0.021,0.018,0.,0.018,0.057,0.007,0.049,0.094,0.,0.094,0.071,0.,0.071
70,0.133,0.,0.133,0.028,0.,0.028,0.084,0.,0.084,0.036,0.,0.036,0.127,0.,0.127,0.104,0.,0.104
80,0.257,0.,0.257,0.07,0.,0.07,0.031,0.,0.031,0.031,0.,0.031,0.198,0.007,0.19,0.186,0.,0.186
90,0.223,0.003,0.219,0.051,0.,0.051,0.038,0.,0.038,0.038,0.,0.038,0.21,0.,0.21,0.171,0.003,0.167
100,0.265,0.004,0.26,0.062,0.,0.061,0.047,0.,0.047,0.089,0.007,0.082,0.253,0.,0.253,0.202,0.003,0.198
110,0.414,0.,0.414,0.072,0.,0.072,0.06,0.,0.06,0.056,0.,0.056,0.403,0.,0.403,0.34,0.,0.34
120,0.376,0.,0.376,0.079,0.,0.079,0.067,0.,0.067,0.071,0.002,0.068,0.365,0.,0.365,0.295,0.,0.295
130,0.444,0.003,0.441,0.094,0.003,0.09,0.078,0.,0.078,0.083,0.,0.083,0.436,0.007,0.428,0.349,0.,0.349
140,0.531,0.,0.531,0.109,0.,0.109,0.091,0.,0.091,0.149,0.,0.149,0.531,0.,0.531,0.421,0.,0.421
150,0.753,0.007,0.745,0.188,0.,0.188,0.134,0.,0.134,0.117,0.,0.116,0.761,0.003,0.758,0.564,0.007,0.556
160,0.725,0.008,0.717,0.142,0.,0.141,0.119,0.,0.119,0.158,0.,0.158,0.688,0.003,0.684,0.582,0.007,0.574
170,0.797,0.,0.797,0.157,0.,0.157,0.133,0.,0.133,0.137,0.,0.137,0.813,0.003,0.809,0.639,0.,0.639
180,0.905,0.003,0.901,0.172,0.,0.172,0.15,0.,0.15,0.212,0.,0.212,0.891,0.,0.891,0.732,0.003,0.728
190,1.03,0.,1.03,0.192,0.,0.192,0.168,0.,0.168,0.212,0.,0.212,1.014,0.007,1.006,0.837,0.,0.837
200,1.175,0.,1.175,0.21,0.,0.21,0.186,0.,0.186,0.201,0.,0.201,1.146,0.003,1.142,0.965,0.,0.965
210,1.22,0.,1.22,0.235,0.,0.235,0.208,0.,0.208,0.205,0.,0.205,1.212,0.,1.212,0.983,0.,0.983
220,1.428,0.,1.428,0.258,0.,0.258,0.23,0.,0.23,0.228,0.,0.228,1.426,0.,1.426,1.169,0.,1.169
230,1.557,0.003,1.553,0.275,0.,0.275,0.25,0.,0.25,0.25,0.,0.25,1.599,0.,1.599,1.281,0.003,1.277
240,1.747,0.004,1.743,0.304,0.,0.304,0.276,0.,0.276,0.273,0.,0.273,1.676,0.,1.676,1.441,0.004,1.437
250,1.879,0.,1.879,0.329,0.,0.329,0.302,0.,0.302,0.299,0.,0.299,2.044,0.,2.044,1.549,0.,1.549
300,2.825,0.,2.824,0.466,0.,0.466,0.441,0.,0.441,0.442,0.,0.442,2.982,0.,2.982,2.357,0.,2.357
400,5.919,0.007,5.911,0.812,0.,0.812,0.845,0.,0.845,0.827,0.,0.827,6.081,0.,6.08,5.106,0.007,5.098
