param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.001,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
10,0.012,0.004,0.008,0.002,0.,0.001,0.003,0.,0.003,0.003,0.,0.003,0.013,0.008,0.004,0.009,0.003,0.006
20,0.028,0.016,0.012,0.006,0.004,0.001,0.007,0.003,0.003,0.007,0.,0.007,0.028,0.011,0.016,0.021,0.011,0.01
30,0.075,0.007,0.068,0.009,0.,0.009,0.008,0.,0.008,0.012,0.011,0.,0.071,0.003,0.067,0.066,0.007,0.058
40,0.079,0.,0.079,0.018,0.,0.018,0.012,0.,0.012,0.019,0.003,0.015,0.075,0.,0.075,0.06,0.,0.06
50,0.159,0.024,0.135,0.039,0.,0.039,0.038,0.,0.038,0.027,0.,0.027,0.145,0.04,0.105,0.12,0.024,0.096
60,0.143,0.,0.143,0.04,0.,0.04,0.025,0.,0.025,0.063,0.011,0.051,0.133,0.,0.133,0.102,0.,0.102
70,0.189,0.,0.188,0.045,0.,0.044,0.123,0.,0.123,0.033,0.,0.033,0.181,0.,0.18,0.143,0.,0.143
80,0.352,0.,0.352,0.069,0.,0.069,0.045,0.,0.045,0.046,0.,0.046,0.258,0.,0.258,0.282,0.,0.282
90,0.323,0.,0.323,0.082,0.,0.082,0.053,0.,0.053,0.053,0.,0.053,0.304,0.007,0.296,0.239,0.,0.239
100,0.391,0.,0.391,0.096,0.,0.096,0.065,0.,0.065,0.107,0.019,0.087,0.375,0.,0.374,0.294,0.,0.294
110,0.611,0.,0.611,0.103,0.,0.103,0.083,0.,0.083,0.086,0.,0.086,0.538,0.,0.538,0.508,0.,0.508
120,0.53,0.,0.53,0.125,0.,0.125,0.101,0.,0.101,0.109,0.,0.109,0.497,0.,0.497,0.404,0.,0.404
130,0.664,0.,0.664,0.143,0.,0.143,0.119,0.,0.117,0.127,0.,0.127,0.617,0.003,0.613,0.52,0.,0.52
140,0.802,0.,0.802,0.167,0.,0.167,0.136,0.,0.136,0.206,0.,0.206,0.768,0.011,0.756,0.634,0.,0.634
150,1.128,0.,1.128,0.302,0.,0.302,0.199,0.,0.198,0.159,0.,0.159,1.058,0.003,1.054,0.825,0.,0.825
160,1.063,0.,1.063,0.211,0.,0.211,0.171,0.,0.171,0.214,0.,0.214,1.026,0.,1.025,0.851,0.,0.851
170,1.28,0.007,1.272,0.242,0.,0.242,0.196,0.003,0.192,0.203,0.,0.203,1.163,0.012,1.151,1.037,0.007,1.029
180,1.391,0.,1.391,0.266,0.,0.266,0.225,0.,0.225,0.234,0.,0.234,1.193,0.015,1.176,1.124,0.,1.124
190,1.588,0.,1.588,0.302,0.,0.302,0.248,0.,0.248,0.362,0.,0.362,1.422,0.,1.422,1.285,0.,1.285
200,1.734,0.,1.733,0.332,0.,0.332,0.273,0.,0.273,0.301,0.,0.301,1.481,0.004,1.477,1.401,0.,1.401
210,1.81,0.011,1.798,0.362,0.,0.362,0.299,0.,0.299,0.312,0.,0.312,2.011,0.,2.011,1.447,0.011,1.435
220,2.211,0.007,2.202,0.402,0.,0.402,0.347,0.003,0.343,0.349,0.,0.349,1.987,0.011,1.974,1.807,0.007,1.799
230,2.36,0.,2.36,0.433,0.,0.433,0.378,0.,0.378,0.378,0.,0.378,2.323,0.003,2.319,1.925,0.,1.925
240,2.547,0.,2.546,0.471,0.,0.471,0.421,0.,0.421,0.418,0.,0.418,2.622,0.003,2.618,2.075,0.,2.074
250,2.673,0.004,2.669,0.514,0.,0.514,0.436,0.,0.436,0.439,0.,0.439,2.629,0.,2.629,2.158,0.004,2.154
300,4.263,0.,4.263,0.724,0.,0.724,0.653,0.,0.653,0.655,0.,0.653,3.997,0.,3.996,3.539,0.,3.538
400,8.031,0.015,8.014,1.305,0.,1.305,1.267,0.,1.267,1.244,0.,1.244,8.04,0.019,8.019,6.724,0.015,6.707
