param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.,0.002,0.002,0.,0.002
2,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.003,0.,0.002,0.002,0.
10,0.015,0.004,0.011,0.003,0.,0.003,0.003,0.003,0.,0.004,0.004,0.,0.016,0.004,0.012,0.012,0.004,0.008
20,0.036,0.016,0.02,0.009,0.008,0.,0.008,0.008,0.,0.008,0.004,0.004,0.035,0.014,0.021,0.026,0.007,0.019
30,0.096,0.011,0.084,0.01,0.,0.01,0.009,0.,0.008,0.014,0.,0.014,0.089,0.02,0.069,0.085,0.011,0.074
40,0.088,0.,0.088,0.017,0.,0.017,0.017,0.004,0.013,0.022,0.007,0.015,0.085,0.002,0.082,0.07,0.,0.07
50,0.177,0.04,0.137,0.024,0.,0.024,0.039,0.,0.039,0.033,0.016,0.016,0.174,0.047,0.125,0.152,0.039,0.112
60,0.154,0.007,0.146,0.042,0.,0.042,0.034,0.,0.034,0.082,0.035,0.046,0.146,0.007,0.138,0.112,0.007,0.104
70,0.22,0.,0.22,0.046,0.,0.046,0.037,0.,0.037,0.035,0.,0.035,0.205,0.,0.205,0.173,0.,0.173
80,0.386,0.003,0.382,0.1,0.,0.1,0.057,0.,0.057,0.065,0.,0.065,0.376,0.003,0.372,0.286,0.003,0.282
90,0.359,0.,0.359,0.081,0.,0.081,0.066,0.,0.066,0.057,0.,0.057,0.329,0.003,0.325,0.277,0.,0.277
100,0.443,0.003,0.439,0.101,0.,0.101,0.07,0.,0.07,0.13,0.042,0.088,0.423,0.003,0.418,0.342,0.003,0.338
110,0.663,0.003,0.653,0.107,0.,0.107,0.081,0.,0.081,0.084,0.,0.084,0.619,0.003,0.615,0.555,0.003,0.545
120,0.639,0.,0.639,0.129,0.,0.129,0.098,0.,0.098,0.105,0.,0.105,0.603,0.,0.603,0.509,0.,0.509
130,0.784,0.,0.783,0.151,0.,0.151,0.116,0.,0.116,0.122,0.,0.122,0.685,0.,0.685,0.631,0.,0.631
140,0.909,0.007,0.901,0.174,0.,0.174,0.132,0.,0.132,0.204,0.,0.204,0.868,0.,0.868,0.734,0.007,0.726
150,1.214,0.007,1.206,0.299,0.,0.299,0.243,0.,0.243,0.177,0.,0.177,1.113,0.004,1.109,0.914,0.007,0.906
160,1.186,0.003,1.182,0.225,0.,0.225,0.175,0.,0.175,0.213,0.,0.213,1.175,0.004,1.169,0.96,0.003,0.956
170,1.36,0.,1.36,0.256,0.,0.256,0.193,0.,0.193,0.225,0.,0.224,1.296,0.011,1.283,1.103,0.,1.103
180,1.585,0.011,1.573,0.287,0.,0.287,0.22,0.,0.22,0.235,0.,0.235,1.47,0.012,1.458,1.298,0.011,1.285
190,1.841,0.016,1.825,0.323,0.,0.323,0.247,0.,0.247,0.317,0.,0.317,1.575,0.003,1.571,1.517,0.016,1.501
200,2.033,0.007,2.025,0.351,0.,0.351,0.276,0.,0.276,0.294,0.,0.293,1.932,0.003,1.927,1.681,0.007,1.673
210,2.277,0.019,2.257,0.391,0.003,0.387,0.305,0.,0.305,0.364,0.,0.364,2.175,0.007,2.167,1.885,0.015,1.869
220,2.371,0.007,2.363,0.428,0.,0.428,0.357,0.,0.356,0.333,0.,0.333,2.423,0.011,2.404,1.942,0.007,1.934
230,2.701,0.004,2.697,0.464,0.,0.464,0.385,0.,0.385,0.369,0.,0.369,2.577,0.004,2.572,2.236,0.003,2.231
240,3.053,0.004,3.049,0.499,0.,0.499,0.418,0.,0.418,0.405,0.,0.405,3.151,0.,3.15,2.553,0.004,2.548
250,3.378,0.003,3.374,0.549,0.,0.549,0.496,0.,0.496,0.43,0.,0.43,3.218,0.,3.217,2.828,0.003,2.824
300,4.931,0.,4.931,0.781,0.,0.781,0.623,0.,0.623,0.637,0.,0.634,5.192,0.003,5.187,4.148,0.,4.148
400,10.222,0.016,10.204,1.387,0.,1.387,1.154,0.003,1.15,1.159,0.,1.158,9.859,0.028,9.822,8.833,0.015,8.816
