param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.003,0.,0.003,0.002,0.002,0.
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
2,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.004,0.,0.004,0.002,0.,0.002
10,0.017,0.011,0.005,0.003,0.,0.003,0.003,0.,0.003,0.004,0.004,0.,0.016,0.004,0.012,0.013,0.011,0.002
20,0.035,0.003,0.031,0.008,0.,0.008,0.009,0.003,0.005,0.008,0.004,0.004,0.037,0.,0.036,0.027,0.003,0.023
30,0.1,0.032,0.067,0.011,0.,0.011,0.012,0.,0.012,0.015,0.007,0.007,0.096,0.008,0.088,0.088,0.032,0.056
40,0.107,0.,0.107,0.019,0.,0.019,0.024,0.,0.024,0.025,0.007,0.017,0.104,0.,0.104,0.087,0.,0.086
50,0.227,0.033,0.194,0.048,0.,0.048,0.05,0.,0.049,0.036,0.023,0.012,0.205,0.039,0.166,0.178,0.032,0.145
60,0.179,0.,0.179,0.047,0.,0.047,0.048,0.,0.048,0.092,0.016,0.076,0.177,0.,0.177,0.131,0.,0.131
70,0.252,0.,0.252,0.049,0.,0.049,0.047,0.,0.047,0.046,0.,0.046,0.235,0.,0.235,0.202,0.,0.202
80,0.414,0.,0.414,0.105,0.,0.105,0.078,0.,0.078,0.078,0.,0.078,0.425,0.003,0.421,0.308,0.,0.308
90,0.403,0.,0.403,0.088,0.,0.088,0.086,0.,0.086,0.073,0.,0.073,0.406,0.,0.406,0.314,0.,0.314
100,0.532,0.,0.531,0.121,0.,0.121,0.093,0.,0.093,0.153,0.027,0.126,0.52,0.007,0.512,0.409,0.,0.409
110,0.725,0.003,0.721,0.118,0.,0.118,0.117,0.,0.117,0.101,0.,0.101,0.685,0.,0.685,0.606,0.003,0.602
120,0.735,0.,0.734,0.154,0.,0.153,0.122,0.,0.122,0.127,0.,0.127,0.691,0.,0.691,0.58,0.,0.58
130,0.846,0.,0.845,0.163,0.,0.163,0.146,0.,0.146,0.144,0.,0.144,0.778,0.,0.778,0.682,0.,0.681
140,0.983,0.011,0.971,0.191,0.,0.191,0.171,0.003,0.167,0.231,0.,0.231,0.954,0.003,0.95,0.79,0.011,0.778
150,1.38,0.008,1.371,0.319,0.,0.319,0.336,0.,0.336,0.22,0.,0.22,1.324,0.003,1.32,1.06,0.008,1.051
160,1.306,0.02,1.285,0.239,0.004,0.234,0.238,0.,0.238,0.259,0.001,0.258,1.402,0.004,1.398,1.066,0.016,1.05
170,1.459,0.,1.457,0.264,0.,0.264,0.251,0.,0.251,0.27,0.,0.27,1.458,0.007,1.45,1.193,0.,1.192
180,1.686,0.007,1.678,0.305,0.,0.305,0.294,0.,0.294,0.293,0.,0.293,1.64,0.,1.639,1.38,0.007,1.372
190,1.939,0.003,1.934,0.347,0.,0.347,0.32,0.,0.32,0.37,0.,0.37,1.773,0.,1.772,1.59,0.003,1.586
200,2.267,0.012,2.254,0.393,0.,0.393,0.33,0.,0.33,0.349,0.,0.349,2.13,0.008,2.122,1.873,0.011,1.861
210,2.434,0.003,2.429,0.41,0.,0.41,0.354,0.,0.354,0.414,0.,0.414,2.327,0.008,2.319,2.023,0.003,2.019
220,2.455,0.011,2.443,0.433,0.,0.433,0.39,0.,0.39,0.382,0.,0.382,2.622,0.007,2.614,2.021,0.011,2.009
230,3.013,0.004,3.009,0.482,0.,0.482,0.446,0.,0.446,0.417,0.,0.417,2.682,0.007,2.674,2.53,0.004,2.526
240,3.187,0.007,3.178,0.572,0.,0.572,0.457,0.,0.457,0.462,0.,0.462,3.259,0.,3.258,2.614,0.007,2.605
250,3.542,0.,3.541,0.59,0.,0.59,0.506,0.,0.506,0.519,0.,0.519,3.314,0.003,3.31,2.951,0.,2.95
300,5.187,0.,5.186,0.812,0.,0.812,0.731,0.,0.731,0.726,0.,0.726,5.495,0.003,5.49,4.374,0.,4.373
400,11.173,0.023,11.145,1.433,0.,1.433,1.303,0.,1.303,1.313,0.003,1.309,11.002,0.032,10.969,9.738,0.023,9.71
