param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.009,0.005,0.003,0.001,0.001,0.,0.002,0.002,0.,0.002,0.,0.002,0.009,0.,0.009,0.007,0.003,0.003
20,0.018,0.006,0.012,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004,0.019,0.005,0.013,0.014,0.005,0.008
30,0.065,0.003,0.062,0.006,0.,0.006,0.019,0.,0.019,0.008,0.002,0.005,0.026,0.,0.026,0.059,0.003,0.055
40,0.057,0.,0.057,0.012,0.,0.012,0.009,0.,0.009,0.013,0.,0.012,0.043,0.,0.043,0.044,0.,0.044
50,0.125,0.011,0.114,0.028,0.,0.028,0.014,0.,0.013,0.018,0.002,0.015,0.125,0.015,0.11,0.097,0.011,0.085
60,0.092,0.007,0.085,0.021,0.,0.021,0.018,0.,0.018,0.059,0.007,0.051,0.093,0.,0.093,0.071,0.007,0.063
70,0.132,0.,0.132,0.028,0.,0.028,0.085,0.,0.085,0.037,0.,0.037,0.125,0.,0.125,0.103,0.,0.103
80,0.257,0.,0.257,0.068,0.,0.068,0.031,0.,0.031,0.032,0.,0.032,0.194,0.,0.194,0.187,0.,0.187
90,0.22,0.003,0.216,0.051,0.,0.051,0.038,0.,0.038,0.039,0.,0.039,0.204,0.,0.204,0.169,0.003,0.165
100,0.262,0.,0.262,0.06,0.,0.06,0.047,0.,0.047,0.088,0.018,0.069,0.256,0.,0.256,0.201,0.,0.201
110,0.423,0.,0.423,0.074,0.,0.074,0.058,0.,0.058,0.057,0.,0.057,0.401,0.003,0.397,0.348,0.,0.348
120,0.372,0.,0.372,0.079,0.,0.079,0.066,0.,0.066,0.073,0.,0.073,0.356,0.,0.356,0.292,0.,0.292
130,0.442,0.,0.442,0.093,0.,0.093,0.077,0.,0.077,0.085,0.,0.085,0.425,0.,0.425,0.349,0.,0.349
140,0.526,0.,0.526,0.108,0.,0.108,0.09,0.,0.09,0.152,0.,0.152,0.526,0.,0.526,0.417,0.,0.417
150,0.752,0.,0.752,0.19,0.,0.19,0.134,0.,0.134,0.116,0.,0.116,0.769,0.,0.768,0.561,0.,0.561
160,0.718,0.,0.718,0.139,0.,0.139,0.117,0.,0.117,0.161,0.,0.161,0.677,0.007,0.668,0.579,0.,0.579
170,0.793,0.,0.793,0.154,0.,0.154,0.13,0.,0.13,0.142,0.,0.142,0.795,0.003,0.791,0.638,0.,0.638
180,0.905,0.007,0.897,0.169,0.,0.169,0.148,0.,0.148,0.216,0.,0.216,0.873,0.007,0.865,0.734,0.007,0.726
190,1.026,0.004,1.022,0.189,0.,0.189,0.166,0.,0.166,0.216,0.,0.216,0.991,0.,0.991,0.836,0.003,0.832
200,1.159,0.019,1.14,0.208,0.,0.208,0.188,0.,0.188,0.199,0.,0.199,1.144,0.,1.144,0.95,0.019,0.931
210,1.215,0.003,1.211,0.229,0.,0.228,0.206,0.,0.206,0.211,0.,0.211,1.208,0.,1.208,0.985,0.003,0.981
220,1.432,0.008,1.424,0.257,0.,0.257,0.229,0.,0.229,0.235,0.,0.235,1.398,0.007,1.39,1.174,0.008,1.166
230,1.554,0.,1.554,0.271,0.,0.271,0.258,0.,0.258,0.255,0.,0.255,1.567,0.003,1.563,1.282,0.,1.282
240,1.745,0.004,1.741,0.296,0.,0.296,0.274,0.,0.274,0.279,0.,0.279,1.683,0.003,1.678,1.448,0.003,1.444
250,1.893,0.,1.893,0.327,0.,0.327,0.298,0.,0.298,0.304,0.,0.304,2.044,0.,2.044,1.565,0.,1.565
300,2.833,0.003,2.829,0.457,0.,0.457,0.443,0.,0.443,0.45,0.,0.45,2.965,0.,2.964,2.376,0.003,2.371
400,5.964,0.003,5.96,0.8,0.,0.8,0.829,0.,0.829,0.847,0.,0.847,6.108,0.,6.107,5.162,0.003,5.158
