param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.003,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001,0.003,0.,0.003,0.002,0.002,0.
10,0.014,0.,0.014,0.002,0.,0.002,0.003,0.003,0.,0.003,0.,0.003,0.015,0.003,0.011,0.011,0.,0.011
20,0.031,0.014,0.016,0.007,0.007,0.,0.007,0.003,0.003,0.007,0.,0.007,0.031,0.007,0.023,0.023,0.007,0.016
30,0.089,0.008,0.081,0.008,0.,0.008,0.008,0.,0.008,0.013,0.011,0.002,0.086,0.011,0.075,0.081,0.008,0.072
40,0.078,0.,0.078,0.013,0.,0.013,0.013,0.,0.013,0.02,0.004,0.016,0.08,0.,0.08,0.064,0.,0.064
50,0.182,0.035,0.146,0.037,0.,0.036,0.037,0.,0.037,0.03,0.01,0.019,0.166,0.021,0.144,0.144,0.034,0.109
60,0.131,0.,0.131,0.031,0.,0.031,0.027,0.,0.027,0.081,0.01,0.07,0.137,0.,0.137,0.099,0.,0.099
70,0.19,0.,0.19,0.035,0.,0.035,0.039,0.,0.039,0.053,0.,0.053,0.186,0.,0.186,0.154,0.,0.154
80,0.337,0.,0.337,0.083,0.,0.083,0.062,0.,0.062,0.047,0.003,0.043,0.348,0.,0.348,0.254,0.,0.254
90,0.315,0.003,0.311,0.06,0.,0.06,0.057,0.,0.057,0.057,0.,0.056,0.311,0.003,0.307,0.254,0.003,0.251
100,0.384,0.,0.384,0.082,0.,0.082,0.071,0.,0.07,0.131,0.023,0.107,0.385,0.003,0.382,0.301,0.,0.301
110,0.591,0.003,0.587,0.13,0.,0.13,0.085,0.,0.085,0.085,0.,0.085,0.587,0.003,0.583,0.46,0.003,0.456
120,0.548,0.,0.548,0.099,0.,0.099,0.1,0.,0.1,0.107,0.,0.107,0.526,0.,0.526,0.448,0.,0.448
130,0.642,0.,0.642,0.114,0.,0.114,0.118,0.,0.118,0.127,0.,0.127,0.66,0.003,0.656,0.527,0.,0.526
140,0.765,0.003,0.761,0.134,0.,0.134,0.138,0.,0.138,0.213,0.,0.213,0.743,0.008,0.735,0.63,0.003,0.626
150,1.032,0.,1.032,0.161,0.,0.161,0.288,0.,0.288,0.176,0.,0.176,1.05,0.004,1.046,0.871,0.,0.87
160,1.051,0.007,1.043,0.173,0.,0.172,0.18,0.,0.18,0.235,0.,0.235,1.021,0.004,1.017,0.877,0.007,0.869
170,1.215,0.007,1.207,0.194,0.,0.194,0.204,0.,0.204,0.21,0.,0.21,1.232,0.007,1.224,1.02,0.007,1.012
180,1.413,0.016,1.397,0.212,0.,0.212,0.228,0.,0.228,0.238,0.,0.238,1.339,0.015,1.323,1.2,0.016,1.184
190,1.408,0.003,1.404,0.238,0.,0.238,0.255,0.,0.255,0.31,0.,0.31,1.551,0.003,1.547,1.169,0.003,1.165
200,1.841,0.003,1.838,0.262,0.,0.262,0.283,0.,0.283,0.298,0.,0.298,1.579,0.,1.579,1.578,0.003,1.574
210,1.931,0.,1.93,0.292,0.,0.292,0.315,0.,0.315,0.312,0.,0.312,1.884,0.003,1.879,1.638,0.,1.638
220,2.109,0.003,2.105,0.328,0.,0.328,0.347,0.003,0.343,0.345,0.,0.345,2.055,0.008,2.046,1.781,0.003,1.776
230,2.263,0.023,2.237,0.343,0.,0.343,0.379,0.,0.379,0.378,0.,0.378,2.497,0.015,2.481,1.919,0.023,1.893
240,2.569,0.004,2.565,0.373,0.,0.373,0.414,0.,0.414,0.413,0.,0.413,2.53,0.003,2.525,2.195,0.003,2.191
250,2.939,0.,2.939,0.407,0.,0.407,0.457,0.,0.453,0.449,0.,0.449,2.742,0.,2.741,2.531,0.,2.53
300,4.07,0.,4.069,0.574,0.,0.573,0.656,0.,0.656,0.657,0.,0.657,4.7,0.003,4.696,3.495,0.,3.495
400,8.426,0.,8.422,1.017,0.,1.015,1.214,0.,1.214,1.205,0.,1.205,8.959,0.007,8.95,7.407,0.,7.405
