param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.009,0.004,0.004,0.001,0.,0.001,0.002,0.,0.002,0.002,0.,0.001,0.009,0.,0.009,0.006,0.003,0.003
20,0.019,0.007,0.011,0.004,0.004,0.,0.004,0.,0.004,0.004,0.,0.004,0.019,0.007,0.011,0.014,0.003,0.01
30,0.063,0.007,0.056,0.006,0.,0.005,0.02,0.,0.02,0.008,0.003,0.005,0.064,0.,0.064,0.057,0.006,0.05
40,0.058,0.,0.058,0.012,0.,0.012,0.009,0.,0.009,0.012,0.,0.012,0.044,0.,0.044,0.045,0.,0.045
50,0.124,0.011,0.113,0.029,0.,0.029,0.013,0.,0.013,0.018,0.003,0.014,0.124,0.015,0.109,0.095,0.011,0.084
60,0.093,0.,0.093,0.021,0.,0.021,0.018,0.,0.018,0.057,0.003,0.054,0.092,0.,0.092,0.071,0.,0.071
70,0.131,0.,0.131,0.028,0.,0.028,0.024,0.,0.024,0.038,0.,0.038,0.126,0.,0.126,0.103,0.,0.103
80,0.254,0.,0.254,0.066,0.,0.066,0.031,0.,0.031,0.031,0.,0.031,0.256,0.,0.256,0.188,0.,0.188
90,0.219,0.,0.219,0.049,0.,0.049,0.038,0.,0.038,0.038,0.,0.038,0.203,0.,0.203,0.169,0.,0.169
100,0.257,0.,0.257,0.06,0.,0.06,0.047,0.,0.047,0.087,0.003,0.083,0.252,0.,0.252,0.197,0.,0.197
110,0.418,0.,0.418,0.066,0.,0.066,0.056,0.,0.056,0.056,0.,0.056,0.4,0.,0.4,0.351,0.,0.351
120,0.366,0.,0.366,0.077,0.,0.077,0.066,0.,0.066,0.07,0.,0.07,0.359,0.,0.359,0.289,0.,0.289
130,0.437,0.003,0.434,0.091,0.,0.091,0.078,0.,0.078,0.084,0.,0.084,0.421,0.003,0.417,0.345,0.003,0.342
140,0.525,0.,0.525,0.106,0.,0.106,0.091,0.,0.091,0.154,0.,0.154,0.504,0.007,0.496,0.418,0.,0.418
150,0.749,0.003,0.746,0.2,0.,0.2,0.21,0.,0.21,0.117,0.,0.117,0.699,0.003,0.696,0.549,0.003,0.545
160,0.703,0.,0.703,0.137,0.,0.137,0.118,0.,0.118,0.158,0.,0.158,0.694,0.,0.694,0.566,0.,0.566
170,0.821,0.,0.821,0.156,0.,0.156,0.131,0.,0.131,0.137,0.,0.137,0.8,0.,0.8,0.664,0.,0.664
180,0.906,0.,0.906,0.17,0.,0.17,0.149,0.,0.149,0.222,0.,0.222,0.888,0.003,0.884,0.736,0.,0.736
190,1.018,0.,1.018,0.188,0.,0.188,0.164,0.,0.164,0.208,0.,0.208,0.992,0.007,0.984,0.829,0.,0.829
200,1.12,0.,1.12,0.21,0.,0.21,0.186,0.,0.186,0.198,0.,0.198,1.129,0.003,1.125,0.909,0.,0.909
210,1.27,0.,1.27,0.232,0.,0.232,0.204,0.,0.204,0.206,0.,0.206,1.221,0.003,1.217,1.038,0.,1.038
220,1.425,0.003,1.421,0.247,0.,0.247,0.227,0.,0.227,0.229,0.,0.229,1.454,0.007,1.446,1.178,0.003,1.174
230,1.54,0.003,1.536,0.275,0.,0.275,0.248,0.,0.248,0.249,0.,0.248,1.511,0.011,1.499,1.264,0.003,1.26
240,1.697,0.003,1.693,0.296,0.,0.296,0.276,0.,0.276,0.274,0.,0.274,1.762,0.007,1.754,1.4,0.003,1.396
250,1.968,0.,1.968,0.324,0.,0.324,0.3,0.,0.3,0.299,0.,0.299,1.862,0.,1.862,1.643,0.,1.643
300,2.951,0.007,2.943,0.452,0.,0.452,0.447,0.,0.447,0.442,0.,0.442,2.806,0.,2.805,2.498,0.007,2.49
400,6.106,0.003,6.102,0.805,0.,0.805,0.831,0.,0.831,0.833,0.,0.833,5.752,0.,5.752,5.3,0.003,5.295
