param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.003,0.,0.002,0.,0.001
1,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.002,0.
2,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.016,0.007,0.008,0.003,0.003,0.,0.004,0.004,0.,0.004,0.,0.004,0.017,0.012,0.005,0.012,0.004,0.008
20,0.037,0.008,0.028,0.009,0.,0.008,0.009,0.009,0.,0.008,0.008,0.,0.037,0.02,0.016,0.028,0.008,0.02
30,0.094,0.023,0.07,0.01,0.,0.01,0.009,0.,0.009,0.015,0.003,0.011,0.09,0.008,0.081,0.083,0.023,0.059
40,0.088,0.,0.088,0.018,0.,0.018,0.015,0.,0.015,0.024,0.,0.024,0.089,0.,0.088,0.069,0.,0.069
50,0.2,0.052,0.148,0.043,0.,0.043,0.039,0.,0.039,0.035,0.003,0.031,0.181,0.043,0.138,0.156,0.052,0.104
60,0.159,0.,0.159,0.042,0.,0.042,0.029,0.,0.029,0.083,0.023,0.06,0.156,0.,0.156,0.116,0.,0.116
70,0.219,0.003,0.216,0.05,0.003,0.047,0.124,0.,0.124,0.04,0.,0.039,0.21,0.,0.21,0.168,0.,0.168
80,0.416,0.,0.416,0.081,0.,0.081,0.049,0.,0.049,0.069,0.,0.069,0.308,0.003,0.304,0.334,0.,0.334
90,0.362,0.,0.362,0.088,0.,0.088,0.061,0.,0.061,0.064,0.,0.064,0.34,0.,0.34,0.273,0.,0.273
100,0.454,0.,0.453,0.104,0.,0.104,0.077,0.,0.077,0.138,0.027,0.11,0.44,0.004,0.436,0.349,0.,0.349
110,0.666,0.003,0.662,0.112,0.,0.112,0.095,0.,0.095,0.094,0.,0.094,0.652,0.003,0.647,0.553,0.003,0.549
120,0.607,0.004,0.603,0.131,0.,0.131,0.11,0.,0.109,0.119,0.,0.119,0.62,0.004,0.615,0.475,0.003,0.471
130,0.755,0.003,0.751,0.151,0.,0.151,0.126,0.,0.126,0.14,0.,0.14,0.727,0.003,0.722,0.603,0.003,0.599
140,0.93,0.004,0.926,0.182,0.,0.182,0.153,0.,0.152,0.231,0.,0.231,0.829,0.004,0.824,0.747,0.003,0.743
150,1.364,0.015,1.348,0.35,0.,0.35,0.228,0.,0.228,0.201,0.,0.2,1.273,0.008,1.265,1.013,0.015,0.998
160,1.253,0.012,1.24,0.236,0.,0.236,0.197,0.,0.197,0.265,0.,0.265,1.128,0.007,1.12,1.016,0.012,1.003
170,1.417,0.011,1.404,0.264,0.,0.264,0.221,0.,0.221,0.233,0.,0.233,1.351,0.011,1.339,1.152,0.011,1.14
180,1.492,0.012,1.476,0.294,0.,0.293,0.251,0.,0.251,0.262,0.,0.262,1.515,0.008,1.507,1.197,0.012,1.182
190,1.787,0.011,1.775,0.315,0.,0.315,0.271,0.,0.271,0.428,0.,0.427,1.607,0.011,1.593,1.471,0.011,1.458
200,2.022,0.007,2.014,0.359,0.,0.359,0.308,0.,0.308,0.327,0.,0.327,1.878,0.007,1.87,1.662,0.007,1.653
210,2.017,0.003,2.013,0.391,0.,0.391,0.336,0.,0.336,0.348,0.,0.347,2.214,0.015,2.197,1.625,0.003,1.62
220,2.317,0.003,2.313,0.434,0.,0.434,0.375,0.,0.375,0.384,0.,0.384,2.369,0.007,2.361,1.883,0.003,1.878
230,2.529,0.011,2.517,0.475,0.,0.475,0.401,0.,0.401,0.419,0.003,0.416,2.711,0.011,2.698,2.053,0.011,2.041
240,3.206,0.,3.204,0.528,0.,0.528,0.445,0.,0.445,0.457,0.,0.457,2.886,0.,2.885,2.677,0.,2.675
250,3.821,0.,3.82,0.574,0.,0.574,0.483,0.,0.483,0.497,0.,0.497,3.347,0.,3.347,3.245,0.,3.244
300,5.952,0.016,5.934,0.813,0.,0.813,0.711,0.,0.711,0.727,0.,0.727,5.564,0.003,5.559,5.138,0.015,5.12
400,10.91,0.015,10.891,1.451,0.003,1.445,1.303,0.,1.303,1.339,0.,1.339,10.704,0.004,10.699,9.458,0.011,9.444
