param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.001
2,0.002,0.,0.002,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.,0.003,0.003,0.,0.002,0.,0.002
10,0.014,0.01,0.004,0.002,0.002,0.,0.003,0.,0.003,0.004,0.,0.004,0.015,0.015,0.,0.012,0.007,0.004
20,0.031,0.011,0.019,0.006,0.003,0.003,0.007,0.,0.007,0.007,0.003,0.003,0.032,0.008,0.024,0.024,0.008,0.015
30,0.099,0.023,0.075,0.009,0.,0.008,0.009,0.,0.009,0.014,0.007,0.006,0.097,0.019,0.078,0.089,0.023,0.066
40,0.087,0.,0.087,0.015,0.,0.015,0.014,0.,0.014,0.021,0.011,0.01,0.089,0.,0.089,0.072,0.,0.072
50,0.195,0.035,0.159,0.041,0.,0.041,0.04,0.,0.04,0.031,0.016,0.014,0.173,0.011,0.162,0.153,0.035,0.117
60,0.145,0.,0.145,0.035,0.,0.035,0.029,0.,0.029,0.088,0.008,0.08,0.149,0.002,0.147,0.109,0.,0.109
70,0.207,0.,0.207,0.039,0.,0.039,0.042,0.,0.042,0.06,0.,0.059,0.201,0.004,0.197,0.167,0.,0.167
80,0.369,0.,0.369,0.093,0.,0.092,0.067,0.,0.066,0.05,0.,0.05,0.378,0.,0.378,0.275,0.,0.275
90,0.344,0.003,0.34,0.068,0.003,0.064,0.061,0.,0.061,0.062,0.,0.061,0.34,0.,0.34,0.275,0.,0.275
100,0.425,0.,0.423,0.096,0.,0.094,0.076,0.,0.076,0.139,0.015,0.123,0.414,0.,0.414,0.328,0.,0.328
110,0.645,0.,0.645,0.145,0.,0.145,0.091,0.,0.091,0.091,0.,0.091,0.635,0.004,0.631,0.499,0.,0.499
120,0.595,0.,0.595,0.111,0.,0.111,0.108,0.,0.108,0.115,0.,0.115,0.576,0.,0.576,0.484,0.,0.484
130,0.703,0.,0.703,0.129,0.,0.129,0.127,0.,0.127,0.136,0.,0.136,0.703,0.,0.703,0.573,0.,0.573
140,0.827,0.,0.826,0.151,0.,0.151,0.149,0.,0.149,0.229,0.,0.229,0.815,0.003,0.811,0.675,0.,0.675
150,1.113,0.011,1.101,0.18,0.,0.18,0.308,0.,0.308,0.189,0.,0.189,1.118,0.,1.118,0.932,0.011,0.92
160,1.136,0.003,1.132,0.196,0.,0.196,0.193,0.,0.193,0.252,0.,0.252,1.094,0.008,1.086,0.939,0.003,0.935
170,1.308,0.008,1.298,0.222,0.,0.222,0.222,0.,0.22,0.224,0.,0.224,1.316,0.004,1.312,1.085,0.007,1.076
180,1.475,0.016,1.459,0.237,0.,0.237,0.244,0.,0.244,0.253,0.,0.253,1.437,0.012,1.42,1.237,0.016,1.221
190,1.523,0.011,1.511,0.269,0.,0.269,0.274,0.,0.274,0.331,0.,0.331,1.65,0.007,1.641,1.254,0.011,1.242
200,1.983,0.003,1.979,0.295,0.,0.295,0.302,0.,0.301,0.319,0.003,0.315,1.678,0.,1.678,1.687,0.003,1.683
210,2.06,0.,2.058,0.33,0.,0.33,0.335,0.,0.335,0.333,0.,0.333,1.99,0.,1.99,1.729,0.,1.727
220,2.246,0.015,2.23,0.361,0.003,0.357,0.37,0.,0.37,0.368,0.,0.368,2.2,0.011,2.188,1.884,0.011,1.872
230,2.434,0.02,2.414,0.393,0.,0.393,0.405,0.,0.405,0.403,0.,0.403,2.65,0.016,2.632,2.04,0.019,2.02
240,2.732,0.007,2.724,0.422,0.,0.422,0.443,0.,0.442,0.44,0.,0.439,2.679,0.007,2.67,2.309,0.007,2.301
250,3.136,0.,3.136,0.46,0.,0.46,0.482,0.,0.482,0.477,0.003,0.474,2.924,0.,2.921,2.675,0.,2.674
300,4.358,0.004,4.352,0.656,0.,0.656,0.699,0.,0.699,0.699,0.,0.699,5.426,0.003,5.421,3.701,0.004,3.695
400,8.983,0.003,8.976,1.146,0.,1.146,1.286,0.003,1.282,1.28,0.,1.28,9.64,0.004,9.633,7.835,0.003,7.829
