param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.,0.002
10,0.013,0.003,0.009,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.013,0.004,0.009,0.01,0.003,0.006
20,0.027,0.,0.027,0.006,0.,0.006,0.007,0.,0.007,0.007,0.003,0.003,0.028,0.014,0.013,0.021,0.,0.021
30,0.08,0.008,0.072,0.008,0.,0.008,0.008,0.,0.008,0.013,0.003,0.009,0.076,0.,0.076,0.071,0.007,0.063
40,0.076,0.,0.076,0.014,0.,0.014,0.013,0.,0.013,0.019,0.,0.019,0.077,0.,0.077,0.061,0.,0.061
50,0.164,0.043,0.121,0.037,0.,0.036,0.037,0.,0.037,0.028,0.009,0.018,0.147,0.019,0.127,0.127,0.043,0.083
60,0.128,0.,0.128,0.032,0.,0.032,0.027,0.,0.026,0.07,0.012,0.057,0.13,0.,0.13,0.095,0.,0.095
70,0.186,0.,0.186,0.037,0.,0.037,0.037,0.,0.037,0.051,0.,0.051,0.176,0.,0.176,0.148,0.,0.148
80,0.32,0.003,0.316,0.082,0.,0.082,0.058,0.,0.058,0.044,0.,0.044,0.325,0.,0.324,0.237,0.003,0.233
90,0.302,0.,0.302,0.063,0.,0.063,0.055,0.,0.055,0.055,0.,0.055,0.296,0.,0.296,0.238,0.,0.238
100,0.37,0.,0.37,0.087,0.,0.087,0.068,0.,0.068,0.117,0.02,0.096,0.375,0.,0.375,0.283,0.,0.282
110,0.567,0.,0.567,0.131,0.,0.131,0.08,0.,0.08,0.08,0.,0.08,0.554,0.003,0.55,0.436,0.,0.436
120,0.536,0.,0.536,0.105,0.,0.105,0.095,0.,0.095,0.102,0.,0.102,0.485,0.,0.485,0.43,0.,0.43
130,0.616,0.003,0.612,0.122,0.,0.122,0.113,0.004,0.109,0.122,0.,0.122,0.624,0.007,0.616,0.493,0.003,0.489
140,0.73,0.,0.73,0.142,0.,0.142,0.131,0.,0.131,0.202,0.,0.202,0.687,0.,0.687,0.587,0.,0.587
150,0.981,0.003,0.977,0.172,0.,0.172,0.32,0.,0.32,0.17,0.,0.17,0.975,0.007,0.967,0.808,0.003,0.804
160,0.998,0.,0.998,0.182,0.,0.182,0.172,0.,0.172,0.226,0.,0.226,0.928,0.003,0.924,0.815,0.,0.815
170,1.192,0.003,1.188,0.203,0.,0.203,0.194,0.003,0.19,0.201,0.,0.201,1.138,0.004,1.134,0.988,0.003,0.984
180,1.285,0.003,1.281,0.223,0.,0.223,0.216,0.,0.216,0.228,0.,0.228,1.213,0.012,1.201,1.061,0.003,1.057
190,1.308,0.,1.308,0.254,0.,0.254,0.263,0.,0.263,0.296,0.,0.296,1.414,0.003,1.41,1.052,0.,1.052
200,1.786,0.007,1.778,0.282,0.,0.282,0.273,0.,0.273,0.296,0.,0.296,1.429,0.003,1.425,1.503,0.007,1.495
210,1.806,0.003,1.802,0.307,0.,0.307,0.318,0.,0.318,0.302,0.,0.302,1.709,0.003,1.703,1.498,0.003,1.494
220,1.92,0.003,1.916,0.335,0.,0.335,0.337,0.,0.337,0.335,0.,0.335,1.838,0.016,1.822,1.584,0.003,1.58
230,2.07,0.007,2.062,0.362,0.,0.362,0.375,0.,0.375,0.385,0.,0.385,2.377,0.003,2.373,1.707,0.007,1.699
240,2.384,0.003,2.38,0.395,0.,0.395,0.404,0.,0.404,0.405,0.,0.405,2.267,0.003,2.263,1.988,0.003,1.984
250,2.766,0.,2.766,0.433,0.,0.433,0.443,0.,0.443,0.44,0.,0.44,2.496,0.,2.495,2.332,0.,2.331
300,3.671,0.008,3.663,0.605,0.004,0.6,0.663,0.,0.663,0.685,0.,0.685,4.213,0.008,4.204,3.065,0.003,3.061
400,7.533,0.,7.533,1.07,0.,1.07,1.263,0.,1.263,1.242,0.,1.242,8.202,0.,8.201,6.462,0.,6.461
