param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
1,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
2,0.003,0.003,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.003,0.,0.003,0.002,0.002,0.
10,0.014,0.007,0.006,0.002,0.,0.002,0.003,0.,0.003,0.003,0.,0.003,0.015,0.009,0.005,0.011,0.007,0.003
20,0.03,0.014,0.016,0.006,0.006,0.,0.007,0.003,0.003,0.007,0.003,0.003,0.031,0.011,0.019,0.023,0.007,0.016
30,0.09,0.011,0.078,0.008,0.,0.008,0.008,0.,0.008,0.013,0.004,0.009,0.087,0.006,0.08,0.081,0.011,0.07
40,0.079,0.,0.079,0.014,0.,0.014,0.013,0.,0.013,0.021,0.01,0.011,0.079,0.,0.079,0.065,0.,0.065
50,0.179,0.027,0.151,0.037,0.,0.036,0.038,0.,0.037,0.031,0.017,0.014,0.162,0.039,0.122,0.142,0.027,0.114
60,0.131,0.,0.131,0.031,0.,0.031,0.027,0.,0.027,0.08,0.016,0.064,0.136,0.,0.136,0.099,0.,0.099
70,0.192,0.004,0.188,0.036,0.,0.036,0.038,0.,0.038,0.054,0.,0.054,0.193,0.,0.193,0.155,0.004,0.151
80,0.337,0.,0.337,0.084,0.,0.084,0.061,0.,0.061,0.046,0.,0.046,0.348,0.,0.348,0.252,0.,0.252
90,0.321,0.011,0.309,0.062,0.004,0.058,0.057,0.,0.057,0.057,0.,0.057,0.309,0.,0.309,0.259,0.007,0.251
100,0.382,0.,0.382,0.081,0.,0.081,0.07,0.,0.07,0.13,0.015,0.114,0.38,0.003,0.377,0.3,0.,0.3
110,0.619,0.004,0.615,0.133,0.,0.133,0.085,0.,0.085,0.086,0.,0.086,0.587,0.,0.587,0.485,0.003,0.481
120,0.555,0.007,0.547,0.102,0.,0.102,0.1,0.,0.1,0.107,0.,0.107,0.522,0.,0.522,0.451,0.007,0.443
130,0.647,0.004,0.643,0.119,0.,0.119,0.119,0.,0.119,0.128,0.,0.128,0.653,0.003,0.649,0.527,0.003,0.523
140,0.775,0.007,0.766,0.14,0.,0.14,0.138,0.,0.138,0.216,0.,0.216,0.741,0.003,0.737,0.635,0.007,0.625
150,1.033,0.003,1.029,0.161,0.,0.161,0.286,0.,0.286,0.178,0.,0.178,1.04,0.006,1.034,0.871,0.003,0.867
160,1.062,0.008,1.053,0.18,0.,0.18,0.181,0.,0.181,0.236,0.,0.236,1.024,0.007,1.016,0.88,0.007,0.872
170,1.225,0.,1.225,0.202,0.,0.202,0.205,0.,0.204,0.21,0.,0.21,1.235,0.003,1.231,1.022,0.,1.022
180,1.413,0.003,1.408,0.221,0.,0.221,0.228,0.,0.228,0.24,0.,0.24,1.339,0.011,1.327,1.191,0.003,1.187
190,1.431,0.011,1.419,0.248,0.,0.248,0.254,0.,0.254,0.311,0.,0.311,1.539,0.004,1.534,1.182,0.011,1.17
200,1.85,0.,1.842,0.267,0.,0.267,0.281,0.,0.281,0.3,0.,0.3,1.588,0.,1.588,1.582,0.,1.574
210,1.936,0.008,1.927,0.302,0.,0.302,0.314,0.,0.314,0.314,0.003,0.31,1.856,0.003,1.852,1.632,0.008,1.624
220,2.117,0.007,2.108,0.332,0.,0.332,0.346,0.,0.346,0.346,0.,0.346,2.036,0.003,2.03,1.784,0.007,1.775
230,2.272,0.007,2.263,0.355,0.,0.355,0.381,0.,0.38,0.379,0.,0.379,2.521,0.012,2.507,1.916,0.007,1.907
240,2.573,0.004,2.565,0.393,0.,0.39,0.415,0.,0.415,0.414,0.,0.414,2.543,0.007,2.535,2.179,0.003,2.174
250,2.972,0.003,2.966,0.424,0.,0.424,0.457,0.,0.457,0.45,0.,0.45,2.755,0.,2.755,2.547,0.003,2.541
300,4.124,0.,4.123,0.598,0.,0.598,0.661,0.,0.661,0.658,0.,0.658,4.65,0.003,4.635,3.524,0.,3.523
400,8.501,0.004,8.494,1.055,0.,1.054,1.22,0.003,1.216,1.208,0.003,1.204,8.935,0.,8.934,7.445,0.003,7.439
