param-n,abstract+setoid-rewrite-regression-cubic-real,abstract+setoid-rewrite-regression-cubic-sys,abstract+setoid-rewrite-regression-cubic-user,close-abstract+setoid-rewrite-regression-quadratic-real,close-abstract+setoid-rewrite-regression-quadratic-sys,close-abstract+setoid-rewrite-regression-quadratic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user,noop-try-setoid-rewrite-regression-cubic-real,noop-try-setoid-rewrite-regression-cubic-sys,noop-try-setoid-rewrite-regression-cubic-user,repeat-setoid-rewrite-regression-cubic-real,repeat-setoid-rewrite-regression-cubic-sys,repeat-setoid-rewrite-regression-cubic-user,setoid-rewrite-regression-cubic-real,setoid-rewrite-regression-cubic-sys,setoid-rewrite-regression-cubic-user
0,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
1,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
10,0.008,0.,0.008,0.001,0.,0.001,0.002,0.,0.001,0.002,0.,0.002,0.009,0.003,0.006,0.007,0.,0.007
20,0.019,0.008,0.01,0.004,0.004,0.,0.004,0.,0.004,0.005,0.003,0.001,0.019,0.007,0.011,0.014,0.003,0.01
30,0.065,0.,0.065,0.006,0.,0.006,0.019,0.,0.019,0.008,0.,0.008,0.027,0.,0.027,0.058,0.,0.058
40,0.058,0.,0.058,0.012,0.,0.012,0.009,0.,0.009,0.013,0.,0.013,0.045,0.,0.045,0.045,0.,0.045
50,0.127,0.015,0.111,0.027,0.,0.027,0.014,0.,0.013,0.018,0.007,0.011,0.126,0.007,0.118,0.099,0.015,0.083
60,0.093,0.003,0.089,0.021,0.,0.02,0.019,0.,0.019,0.06,0.003,0.056,0.095,0.,0.095,0.072,0.003,0.068
70,0.132,0.,0.132,0.028,0.,0.028,0.087,0.,0.087,0.038,0.,0.038,0.131,0.,0.131,0.103,0.,0.103
80,0.258,0.003,0.254,0.068,0.,0.068,0.032,0.,0.032,0.032,0.,0.032,0.205,0.,0.205,0.19,0.003,0.186
90,0.223,0.,0.223,0.051,0.,0.051,0.039,0.,0.039,0.04,0.,0.04,0.211,0.,0.211,0.172,0.,0.172
100,0.264,0.,0.264,0.06,0.,0.06,0.047,0.,0.047,0.092,0.015,0.076,0.256,0.,0.256,0.204,0.,0.204
110,0.42,0.,0.42,0.072,0.,0.072,0.059,0.003,0.056,0.058,0.,0.058,0.413,0.,0.413,0.348,0.,0.348
120,0.374,0.,0.374,0.079,0.,0.079,0.068,0.,0.068,0.074,0.,0.074,0.367,0.,0.367,0.294,0.,0.294
130,0.444,0.,0.444,0.094,0.,0.094,0.08,0.,0.08,0.087,0.,0.087,0.44,0.,0.44,0.35,0.,0.35
140,0.533,0.003,0.529,0.11,0.,0.11,0.092,0.,0.092,0.157,0.,0.157,0.543,0.,0.543,0.422,0.003,0.418
150,0.758,0.,0.758,0.19,0.,0.19,0.137,0.,0.137,0.117,0.002,0.115,0.779,0.,0.779,0.568,0.,0.568
160,0.724,0.,0.724,0.141,0.,0.141,0.121,0.,0.121,0.166,0.,0.166,0.7,0.003,0.696,0.582,0.,0.582
170,0.805,0.,0.805,0.157,0.,0.157,0.137,0.,0.137,0.143,0.,0.143,0.818,0.,0.818,0.647,0.,0.647
180,0.904,0.,0.904,0.17,0.,0.17,0.153,0.,0.153,0.221,0.,0.221,0.914,0.011,0.901,0.733,0.,0.733
190,1.026,0.003,1.022,0.191,0.,0.191,0.172,0.,0.172,0.221,0.,0.221,1.032,0.011,1.02,0.834,0.003,0.83
200,1.162,0.007,1.154,0.206,0.,0.206,0.187,0.,0.187,0.202,0.,0.202,1.145,0.003,1.141,0.954,0.007,0.946
210,1.213,0.,1.213,0.232,0.,0.232,0.214,0.,0.214,0.214,0.,0.214,1.237,0.,1.237,0.98,0.,0.98
220,1.428,0.,1.428,0.255,0.,0.255,0.237,0.,0.237,0.238,0.,0.238,1.454,0.007,1.446,1.171,0.,1.171
230,1.559,0.007,1.551,0.271,0.,0.271,0.257,0.,0.257,0.26,0.,0.26,1.732,0.003,1.728,1.286,0.007,1.278
240,1.75,0.,1.75,0.295,0.,0.295,0.28,0.,0.28,0.284,0.,0.284,1.682,0.004,1.678,1.453,0.,1.453
250,1.883,0.,1.883,0.324,0.,0.324,0.306,0.,0.306,0.311,0.,0.311,2.04,0.,2.04,1.559,0.,1.559
300,2.802,0.,2.802,0.454,0.,0.454,0.452,0.,0.452,0.461,0.,0.461,3.124,0.,3.124,2.347,0.,2.347
400,5.83,0.,5.83,0.8,0.,0.8,0.85,0.,0.85,0.867,0.,0.867,6.013,0.,6.012,5.029,0.,5.029
