param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.061,0.007,0.053,0.,0.,0.
4,0.002,0.,0.002,0.06,0.007,0.053,0.059,0.007,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.004,0.,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
9,0.031,0.,0.031,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
10,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
11,0.085,0.007,0.078,0.,0.,0.,,,,,,,,,,0.078,0.015,0.062,,,
12,0.091,0.007,0.083,,,,0.,0.,0.,,,,,,,0.022,0.,0.022,,,
13,0.053,0.,0.053,,,,,,,,,,,,,0.042,0.,0.041,,,
14,0.048,0.,0.048,,,,,,,,,,,,,0.093,0.003,0.09,,,
15,0.074,0.,0.074,,,,,,,,,,,,,0.04,0.,0.04,,,
16,0.065,0.,0.065,,,,,,,,,,,,,0.047,0.,0.047,,,
17,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
18,0.087,0.,0.087,,,,0.,0.,0.,,,,,,,0.078,0.,0.077,,,
19,0.115,0.,0.115,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.089,0.,0.089,,,
