param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.066,0.012,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.067,0.003,0.064,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.004,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
10,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
11,0.099,0.003,0.095,0.,0.,0.,,,,,,,,,,0.099,0.015,0.084,,,
12,0.108,0.015,0.092,,,,0.,0.,0.,,,,,,,0.058,0.,0.058,,,
13,0.066,0.,0.066,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.072,0.,0.072,,,,,,,,,,,,,0.144,0.,0.144,,,
15,0.093,0.,0.093,,,,,,,,,,,,,0.078,0.,0.078,,,
16,0.095,0.,0.095,,,,,,,,,,,,,0.101,0.,0.101,,,
17,,,,,,,,,,,,,,,,0.121,0.,0.121,,,
18,0.118,0.,0.118,,,,0.065,0.,0.065,,,,,,,0.122,0.,0.122,,,
19,0.156,0.,0.156,0.065,0.004,0.061,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.24,0.,0.24,,,
22,0.334,0.,0.334,,,,,,,,,,,,,0.229,0.,0.229,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.321,0.,0.321,,,
25,0.294,0.,0.294,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.335,0.,0.335,,,
28,0.512,0.,0.512,0.,0.,0.,0.,0.,0.,,,,,,,0.522,0.,0.522,,,
30,0.477,0.,0.477,,,,,,,,,,,,,0.456,0.,0.456,,,
32,,,,,,,,,,,,,,,,0.538,0.,0.538,,,
33,0.567,0.,0.567,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.641,0.,0.64,,,
36,0.724,0.,0.724,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.024,0.,1.024,0.,0.,0.
43,1.169,0.,1.168,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.518,0.,1.518,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.759,0.,1.758,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.185,0.,2.184,,,
56,2.42,0.,2.419,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.944,0.011,2.932,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.487,0.,3.487,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.151,0.007,4.142,,,
70,4.771,0.,4.771,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.019,0.,0.019,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
