param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
4,0.003,0.,0.003,0.087,0.003,0.083,0.086,0.015,0.071,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.005,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
10,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.033,0.,0.033,0.,0.,0.
11,0.128,0.011,0.115,0.,0.,0.,,,,,,,,,,0.127,0.004,0.122,,,
12,0.137,0.003,0.134,,,,0.,0.,0.,,,,,,,0.068,0.,0.067,,,
13,0.078,0.,0.078,,,,,,,,,,,,,0.059,0.,0.059,,,
14,0.075,0.,0.075,,,,,,,,,,,,,0.181,0.012,0.169,,,
15,0.113,0.,0.113,,,,,,,,,,,,,0.09,0.,0.09,,,
16,0.103,0.,0.103,,,,,,,,,,,,,0.114,0.,0.114,,,
17,,,,,,,,,,,,,,,,0.133,0.,0.133,,,
18,0.143,0.,0.143,,,,0.,0.,0.,,,,,,,0.146,0.,0.146,,,
19,0.183,0.,0.183,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.288,0.,0.288,,,
22,0.402,0.,0.402,,,,,,,,,,,,,0.27,0.,0.27,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.381,0.,0.381,,,
25,0.359,0.,0.359,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.38,0.,0.38,,,
28,0.598,0.,0.598,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.625,0.,0.624,,,
30,0.556,0.,0.556,,,,,,,,,,,,,0.532,0.,0.532,,,
32,,,,,,,,,,,,,,,,0.627,0.,0.627,,,
33,0.657,0.,0.657,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.741,0.003,0.737,,,
36,0.844,0.,0.844,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.186,0.,1.186,0.,0.,0.
