param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
9,0.04,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.037,0.,0.037,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.022,0.,0.021,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.028,0.,0.028,,,
13,0.071,0.,0.071,,,,,,,,,,,,,0.051,0.,0.051,,,
14,0.067,0.,0.066,,,,,,,,,,,,,0.042,0.,0.042,,,
15,0.102,0.,0.101,,,,,,,,,,,,,0.05,0.,0.05,,,
16,0.089,0.,0.089,,,,,,,,,,,,,0.06,0.,0.06,,,
17,,,,,,,,,,,,,,,,0.066,0.,0.066,,,
18,0.126,0.,0.126,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
19,0.165,0.,0.165,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.11,0.,0.11,,,
22,0.348,0.,0.348,,,,,,,,,,,,,0.137,0.,0.137,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
25,0.323,0.,0.322,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
28,0.523,0.,0.523,0.,0.,0.,0.001,0.,0.001,,,,,,,0.275,0.,0.275,,,
30,0.491,0.,0.491,,,,,,,,,,,,,0.39,0.,0.39,,,
32,,,,,,,,,,,,,,,,0.415,0.,0.415,,,
33,0.584,0.,0.584,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.404,0.,0.404,,,
36,0.748,0.004,0.743,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.65,0.,0.65,0.,0.,0.
43,1.203,0.,1.202,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.959,0.,0.959,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.791,0.,1.789,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,1.391,0.,1.391,,,
56,2.456,0.,2.456,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.859,0.003,1.855,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.527,0.,3.527,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.591,0.007,2.582,,,
70,4.805,0.003,4.799,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.022,0.,0.022,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.024,0.,0.024,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
