param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.006,0.005,0.,0.,0.,0.
5,0.091,0.019,0.071,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.092,0.007,0.084,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
8,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
9,0.042,0.,0.042,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
10,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
11,0.127,0.02,0.106,0.,0.,0.,,,,,,,,,,0.127,0.007,0.119,,,
12,0.138,0.031,0.106,,,,0.,0.,0.,,,,,,,0.07,0.,0.07,,,
13,0.075,0.,0.075,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.078,0.,0.078,,,,,,,,,,,,,0.185,0.016,0.168,,,
15,0.109,0.,0.109,,,,,,,,,,,,,0.094,0.,0.094,,,
16,0.113,0.,0.113,,,,,,,,,,,,,0.117,0.,0.117,,,
17,,,,,,,,,,,,,,,,0.134,0.,0.134,,,
18,0.147,0.,0.147,,,,0.001,0.,0.001,,,,,,,0.149,0.,0.149,,,
19,0.176,0.,0.176,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
22,0.382,0.,0.382,,,,,,,,,,,,,0.272,0.,0.272,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.34,0.,0.34,,,
25,0.34,0.,0.34,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.521,0.,0.52,,,
28,0.587,0.,0.587,0.001,0.001,0.,0.001,0.001,0.,,,,,,,0.482,0.,0.481,,,
30,0.541,0.,0.54,,,,,,,,,,,,,0.551,0.,0.551,,,
32,,,,,,,,,,,,,,,,0.635,0.,0.635,,,
33,0.64,0.,0.64,,,,0.084,0.009,0.075,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.752,0.,0.752,,,
36,0.82,0.,0.82,0.003,0.003,0.,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.201,0.003,1.197,0.,0.,0.
43,1.322,0.,1.322,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.812,0.004,1.807,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.991,0.,1.99,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.588,0.,2.586,,,
56,2.724,0.,2.723,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.495,0.011,3.483,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.955,0.003,3.949,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.898,0.004,4.893,,,
70,5.378,0.003,5.373,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.003,0.006,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.014,0.,0.014,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.013,0.,0.013,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.,0.,0.
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,,,,,,,0.02,0.003,0.017,,,,,,,,,,,,
182,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.027,0.,0.027,0.026,0.,0.026,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
206,,,,,,,0.028,0.,0.028,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.076,0.,0.076,,,,,,,,,,,,
216,,,,0.034,0.,0.034,0.027,0.,0.027,,,,,,,,,,,,
221,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
225,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
227,,,,,,,0.064,0.,0.064,,,,,,,,,,,,
229,,,,,,,,,,0.002,0.002,0.,0.002,0.001,0.,,,,,,
232,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
233,,,,0.026,0.,0.026,,,,,,,,,,,,,,,
237,,,,,,,0.033,0.,0.033,,,,,,,,,,0.001,0.,0.001
242,,,,0.028,0.,0.028,0.038,0.003,0.034,,,,,,,,,,,,
247,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
250,,,,0.125,0.,0.125,,,,,,,,,,,,,,,
253,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
258,,,,,,,0.052,0.,0.052,,,,,,,,,,,,
259,,,,0.031,0.,0.031,,,,,,,,,,,,,,,
263,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
268,,,,0.082,0.,0.082,0.047,0.,0.047,,,,,,,,,,,,
273,,,,,,,0.155,0.,0.155,,,,,,,,,,,,
276,,,,0.035,0.,0.035,,,,,,,,,,,,,0.002,0.,0.002
