param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.003,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
5,0.066,0.003,0.062,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.065,0.007,0.057,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.036,0.,0.036,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.031,0.,0.031,0.,0.,0.
11,0.098,0.003,0.094,0.,0.,0.,,,,,,,,,,0.101,0.014,0.084,,,
12,0.105,0.023,0.081,,,,0.,0.,0.,,,,,,,0.062,0.,0.062,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.055,0.,0.055,,,
14,0.064,0.,0.064,,,,,,,,,,,,,0.147,0.012,0.135,,,
15,0.094,0.,0.093,,,,,,,,,,,,,0.084,0.,0.084,,,
16,0.086,0.,0.086,,,,,,,,,,,,,0.106,0.,0.106,,,
17,,,,,,,,,,,,,,,,0.122,0.,0.122,,,
18,0.124,0.,0.123,,,,0.,0.,0.,,,,,,,0.132,0.,0.132,,,
19,0.155,0.,0.155,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.292,0.,0.292,,,
22,0.329,0.,0.329,,,,,,,,,,,,,0.247,0.,0.247,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.306,0.,0.306,,,
25,0.299,0.,0.299,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.47,0.,0.469,,,
28,0.508,0.003,0.505,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.429,0.,0.429,,,
30,0.477,0.,0.477,,,,,,,,,,,,,0.487,0.,0.487,,,
32,,,,,,,,,,,,,,,,0.575,0.,0.575,,,
33,0.568,0.,0.568,,,,0.063,0.019,0.043,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.686,0.,0.686,,,
36,0.728,0.,0.728,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.107,0.,1.107,0.,0.,0.
