param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
9,0.037,0.,0.037,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.035,0.,0.035,0.,0.,0.,,,,,,,,,,0.021,0.,0.021,,,
12,0.041,0.,0.041,,,,0.,0.,0.,,,,,,,0.027,0.,0.027,,,
13,0.067,0.,0.067,,,,,,,,,,,,,0.049,0.,0.049,,,
14,0.063,0.,0.063,,,,,,,,,,,,,0.04,0.,0.04,,,
15,0.096,0.,0.096,,,,,,,,,,,,,0.049,0.,0.049,,,
16,0.086,0.,0.086,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,0.065,0.,0.065,,,
18,0.118,0.,0.118,,,,0.,0.,0.,,,,,,,0.097,0.,0.097,,,
19,0.158,0.,0.157,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.109,0.,0.109,,,
22,0.334,0.,0.334,,,,,,,,,,,,,0.15,0.,0.15,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.171,0.,0.171,,,
25,0.306,0.,0.306,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.333,0.,0.333,,,
28,0.503,0.,0.503,0.,0.,0.,0.001,0.,0.001,,,,,,,0.28,0.,0.28,,,
30,0.473,0.,0.473,,,,,,,,,,,,,0.388,0.,0.388,,,
32,,,,,,,,,,,,,,,,0.42,0.,0.42,,,
33,0.558,0.,0.558,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.409,0.,0.409,,,
36,0.717,0.,0.717,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.653,0.,0.653,0.,0.,0.
43,1.152,0.,1.152,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.979,0.,0.978,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.731,0.,1.731,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,1.416,0.,1.416,,,
56,2.36,0.,2.36,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.87,0.003,1.866,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.421,0.,3.42,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.598,0.,2.598,,,
70,4.655,0.007,4.646,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.022,0.,0.022,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
