param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.006,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
9,0.046,0.,0.046,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
10,0.033,0.,0.033,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
11,0.042,0.,0.042,0.,0.,0.,,,,,,,,,,0.026,0.,0.026,,,
12,0.05,0.,0.05,,,,0.,0.,0.,,,,,,,0.032,0.,0.032,,,
13,0.082,0.,0.082,,,,,,,,,,,,,0.059,0.,0.059,,,
14,0.077,0.,0.077,,,,,,,,,,,,,0.048,0.,0.048,,,
15,0.116,0.,0.116,,,,,,,,,,,,,0.058,0.,0.058,,,
16,0.105,0.,0.105,,,,,,,,,,,,,0.067,0.,0.067,,,
17,,,,,,,,,,,,,,,,0.076,0.,0.076,,,
18,0.146,0.,0.146,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
19,0.184,0.,0.184,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
22,0.41,0.,0.41,,,,,,,,,,,,,0.155,0.,0.155,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
25,0.371,0.,0.371,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.396,0.,0.396,,,
28,0.623,0.,0.623,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.32,0.002,0.317,,,
30,0.583,0.,0.583,,,,,,,,,,,,,0.456,0.004,0.452,,,
32,,,,,,,,,,,,,,,,0.482,0.,0.482,,,
33,0.69,0.,0.689,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.47,0.,0.47,,,
36,0.882,0.,0.882,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.748,0.,0.748,0.,0.,0.
43,1.409,0.,1.409,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.119,0.003,1.115,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.093,0.,2.093,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,1.619,0.,1.619,,,
56,2.883,0.,2.883,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.159,0.003,2.155,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.165,0.,4.164,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.971,0.,2.971,,,
70,5.681,0.,5.68,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.028,0.,0.027,,,,,,,,,,0.,0.,0.
86,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
96,,,,0.029,0.,0.029,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
106,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
112,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.01,0.,0.01,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.013,0.,0.013,,,,,,,,,,,,
138,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.015,0.,0.015,,,,,,,,,,,,
148,,,,0.014,0.,0.014,0.016,0.,0.016,,,,,,,,,,,,
153,,,,,,,0.027,0.,0.027,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.018,0.,0.018,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.022,0.,0.021,,,,,,,,,,,,
165,,,,0.017,0.,0.017,,,,,,,,,,,,,,,
169,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
173,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
174,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
180,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
182,,,,0.019,0.,0.019,,,,,,,,,,,,,,,
185,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
190,,,,0.03,0.,0.03,0.028,0.,0.028,,,,,,,,,,,,
195,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.024,0.,0.024,,,,,,,,,,,,,,,
200,,,,,,,0.137,0.,0.136,,,,,,,,,,,,
206,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
208,,,,0.025,0.,0.025,,,,,,,,,,,,,,,
211,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
216,,,,0.038,0.,0.038,0.031,0.,0.031,,,,,,,,,,,,
221,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
225,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
227,,,,,,,0.069,0.,0.069,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.04,0.,0.04,,,,,,,,,,,,
233,,,,0.029,0.,0.029,,,,,,,,,,,,,,,
237,,,,,,,0.037,0.,0.037,,,,,,,,,,0.001,0.,0.001
242,,,,0.032,0.,0.032,0.047,0.,0.047,,,,,,,,,,,,
247,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
250,,,,0.146,0.,0.146,,,,,,,,,,,,,,,
253,,,,,,,0.046,0.,0.046,,,,,,,,,,,,
258,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
259,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
263,,,,,,,0.045,0.,0.045,,,,,,,,,,,,
268,,,,0.095,0.,0.095,0.053,0.,0.053,,,,,,,,,,,,
273,,,,,,,0.169,0.,0.169,,,,,,,,,,,,
276,,,,0.041,0.,0.041,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.12,0.,0.12,,,,,,,,,,,,
284,,,,,,,0.056,0.,0.056,,,,,,,,,,,,
285,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
289,,,,,,,0.066,0.,0.066,,,,,,,,,,,,
292,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
293,,,,0.045,0.,0.045,,,,,,,,,,,,,,,
294,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
300,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
302,,,,0.048,0.,0.047,,,,,,,,,,,,,,,
305,,,,,,,0.067,0.,0.067,,,,,,,,,,,,
310,,,,0.059,0.,0.059,0.065,0.,0.065,,,,,,,,,,,,
315,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
320,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
326,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
328,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
331,,,,,,,0.068,0.,0.068,,,,,,,,,,,,
336,,,,0.058,0.,0.058,0.072,0.,0.072,,,,,,,,,,,,
341,,,,,,,0.082,0.,0.082,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.167,0.,0.166,,,,,,,,,,,,,,,
347,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
352,,,,,,,0.091,0.,0.091,,,,,,,,,,,,
353,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.089,0.,0.089,,,,,,,,,,,,
362,,,,0.064,0.,0.064,0.095,0.003,0.092,,,,,,,,,,,,
367,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
370,,,,0.1,0.,0.1,,,,,,,,,,,,,,,
373,,,,,,,0.099,0.,0.099,,,,,,,,,,,,
378,,,,,,,0.1,0.,0.1,,,,,,,,,,,,
379,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
383,,,,,,,0.103,0.,0.103,,,,,,,,,,,,
387,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
388,,,,,,,0.095,0.,0.095,,,,,,,,,,,,
394,,,,,,,0.099,0.,0.099,,,,,,,,,,0.004,0.,0.004
396,,,,0.074,0.,0.074,,,,,,,,,,,,,,,
399,,,,,,,0.107,0.,0.107,,,,,,,,,,,,
404,,,,,,,0.134,0.,0.134,,,,,,,,,,,,
405,,,,0.077,0.,0.077,,,,,,,,,,,,,,,
409,,,,,,,0.138,0.,0.138,,,,,,,,,,,,
413,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
414,,,,,,,0.141,0.007,0.133,,,,,,,,,,,,
420,,,,,,,0.111,0.,0.111,,,,,,,,,,,,
422,,,,0.084,0.,0.084,,,,,,,,,,,,,,,
425,,,,,,,0.138,0.003,0.134,,,,,,,,,,,,
430,,,,0.087,0.,0.087,0.147,0.,0.147,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.142,0.,0.142,,,,,,,,,,,,
439,,,,0.088,0.,0.088,,,,,,,,,,,,,,,
441,,,,,,,0.143,0.,0.143,,,,,,,,,,,,
446,,,,,,,0.164,0.007,0.154,,,,,,,,,,,,
447,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
451,,,,,,,0.123,0.,0.123,,,,,,,,,,,,
456,,,,0.098,0.,0.098,,,,0.004,0.,0.004,0.004,0.,0.004,,,,,,
458,,,,0.121,0.,0.12,,,,,,,,,,,,,,,
465,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
469,,,,,,,0.168,0.014,0.153,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.101,0.,0.101,,,,,,,,,,,,,,,
482,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
487,,,,,,,0.148,0.008,0.14,,,,,,,,,,,,
490,,,,0.109,0.002,0.106,,,,,,,,,,,,,,,
499,,,,0.112,0.,0.112,,,,,,,,,,,,,,,
505,,,,,,,0.183,0.007,0.175,,,,,,,,,,,,
507,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
523,,,,,,,0.193,0.,0.193,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
533,,,,0.127,0.,0.127,,,,,,,,,,,,,,,
541,,,,,,,0.207,0.,0.207,,,,,,,,,,,,
