param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.011,0.,0.011,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
8,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
10,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
11,0.034,0.,0.033,0.,0.,0.,,,,,,,,,,0.021,0.,0.021,,,
12,0.041,0.,0.041,,,,0.,0.,0.,,,,,,,0.026,0.,0.026,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.048,0.,0.048,,,
14,0.063,0.,0.063,,,,,,,,,,,,,0.04,0.,0.04,,,
15,0.094,0.,0.094,,,,,,,,,,,,,0.054,0.,0.054,,,
16,0.086,0.,0.086,,,,,,,,,,,,,0.057,0.,0.057,,,
17,,,,,,,,,,,,,,,,0.064,0.,0.064,,,
18,0.118,0.,0.118,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
19,0.156,0.,0.156,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.108,0.,0.108,,,
22,0.336,0.,0.336,,,,,,,,,,,,,0.137,0.,0.137,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.176,0.,0.176,,,
25,0.295,0.,0.295,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.319,0.,0.319,,,
28,0.508,0.,0.508,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.277,0.,0.277,,,
30,0.472,0.,0.472,,,,,,,,,,,,,0.414,0.,0.414,,,
32,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
33,0.56,0.,0.56,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.414,0.,0.414,,,
36,0.715,0.,0.715,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.67,0.,0.67,0.,0.,0.
43,1.159,0.,1.157,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.969,0.003,0.964,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.726,0.,1.724,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,1.41,0.003,1.406,,,
56,2.358,0.,2.358,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.878,0.,1.875,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.402,0.,3.401,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.575,0.,2.574,,,
70,4.691,0.,4.691,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.021,0.,0.021,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
96,,,,0.023,0.,0.023,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
