param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.062,0.009,0.052,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.062,0.003,0.059,0.,0.,0.
4,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.06,0.,0.06
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.003,0.002,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
9,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
10,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.028,0.,0.028,0.,0.,0.
11,0.085,0.003,0.081,0.,0.,0.,,,,,,,,,,0.08,0.007,0.072,,,
12,0.091,0.003,0.088,,,,0.,0.,0.,,,,,,,0.022,0.,0.022,,,
13,0.051,0.,0.051,,,,,,,,,,,,,0.041,0.,0.041,,,
14,0.046,0.,0.046,,,,,,,,,,,,,0.094,0.007,0.086,,,
15,0.074,0.,0.073,,,,,,,,,,,,,0.04,0.,0.04,,,
16,0.062,0.,0.062,,,,,,,,,,,,,0.047,0.,0.047,,,
17,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
18,0.089,0.,0.089,,,,0.,0.,0.,,,,,,,0.077,0.,0.077,,,
19,0.11,0.,0.11,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.087,0.,0.087,,,
22,0.258,0.,0.258,,,,,,,,,,,,,0.112,0.,0.112,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.201,0.,0.201,,,
25,0.213,0.,0.213,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.215,0.,0.215,,,
28,0.382,0.,0.382,0.,0.,0.,0.,0.,0.,,,,,,,0.19,0.,0.19,,,
30,0.338,0.,0.338,,,,,,,,,,,,,0.309,0.,0.309,,,
32,,,,,,,,,,,,,,,,0.331,0.,0.33,,,
33,0.399,0.,0.399,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.316,0.,0.316,,,
36,0.511,0.,0.511,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.515,0.,0.515,0.,0.,0.
43,0.818,0.,0.818,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.745,0.,0.745,,,
49,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
50,1.216,0.,1.216,,,,,,,,,,,,,,,,,,
53,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
54,,,,,,,0.001,0.,0.001,,,,,,,1.086,0.,1.086,,,
56,1.66,0.,1.659,,,,,,,,,,,,,,,,,,
59,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.44,0.,1.44,,,
62,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
63,2.429,0.,2.429,,,,,,,,,,,,,,,,,,
65,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,1.996,0.,1.996,,,
70,3.249,0.007,3.241,,,,0.002,0.,0.002,,,,,,,,,,,,
71,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
75,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
79,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
80,,,,,,,0.017,0.,0.017,,,,,,,,,,0.,0.,0.
86,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
88,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
91,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
96,,,,0.018,0.,0.018,0.003,0.,0.003,,,,,,,,,,,,
101,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
105,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
106,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
112,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
113,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.005,0.,0.005,0.005,0.,0.005,,,,,,,,,,,,
127,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
130,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
133,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
138,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
139,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
