param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.003,0.056,0.,0.,0.
4,0.002,0.,0.002,0.059,0.,0.058,0.061,0.007,0.053,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
9,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
10,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.085,0.015,0.069,0.,0.,0.,,,,,,,,,,0.078,0.011,0.067,,,
12,0.091,0.003,0.087,,,,0.,0.,0.,,,,,,,0.023,0.,0.023,,,
13,0.051,0.,0.051,,,,,,,,,,,,,0.04,0.,0.04,,,
14,0.051,0.,0.051,,,,,,,,,,,,,0.094,0.01,0.083,,,
15,0.074,0.,0.074,,,,,,,,,,,,,0.042,0.,0.042,,,
16,0.068,0.,0.068,,,,,,,,,,,,,0.049,0.,0.049,,,
17,,,,,,,,,,,,,,,,0.061,0.,0.061,,,
18,0.091,0.,0.091,,,,0.,0.,0.,,,,,,,0.078,0.,0.078,,,
19,0.118,0.,0.118,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.091,0.,0.091,,,
22,0.267,0.,0.266,,,,,,,,,,,,,0.116,0.,0.116,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.199,0.,0.199,,,
25,0.239,0.,0.239,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.224,0.,0.224,,,
28,0.393,0.,0.393,0.,0.,0.,0.,0.,0.,,,,,,,0.2,0.,0.2,,,
