param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
3,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
4,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
5,0.008,0.003,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.083,0.007,0.076,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
7,0.015,0.,0.015,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
8,0.02,0.,0.02,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.023,0.,0.023,0.,0.,0.
9,0.027,0.,0.027,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.049,0.,0.049,0.,0.,0.
10,0.056,0.,0.056,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
11,0.119,0.019,0.099,0.,0.,0.,,,,,,,,,,0.123,0.003,0.119,,,
12,0.137,0.012,0.125,,,,0.,0.,0.,,,,,,,0.075,0.,0.075,,,
13,0.08,0.,0.08,,,,,,,,,,,,,0.074,0.,0.074,,,
14,0.078,0.,0.078,,,,,,,,,,,,,0.192,0.015,0.176,,,
15,0.119,0.,0.119,,,,,,,,,,,,,0.117,0.,0.117,,,
16,0.106,0.,0.106,,,,,,,,,,,,,0.146,0.,0.146,,,
17,,,,,,,,,,,,,,,,0.159,0.,0.159,,,
18,0.149,0.,0.149,,,,0.001,0.,0.,,,,,,,0.175,0.,0.175,,,
19,0.17,0.,0.17,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.328,0.002,0.325,,,
22,0.255,0.,0.255,,,,,,,,,,,,,0.333,0.,0.333,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.434,0.,0.433,,,
25,0.451,0.,0.451,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.541,0.,0.541,,,
28,0.482,0.,0.482,0.001,0.,0.001,0.001,0.001,0.,,,,,,,0.576,0.,0.576,,,
30,0.663,0.,0.663,,,,,,,,,,,,,0.619,0.,0.619,,,
32,,,,,,,,,,,,,,,,0.733,0.,0.732,,,
33,0.754,0.,0.754,,,,0.076,0.014,0.062,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.856,0.,0.856,,,
36,0.883,0.,0.883,0.002,0.,0.002,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.375,0.,1.375,0.,0.,0.
43,1.45,0.003,1.446,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.09,0.011,0.078,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,2.032,0.,2.031,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.054,0.,2.054,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.98,0.,2.98,,,
56,2.9,0.,2.899,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,4.087,0.003,4.082,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,4.097,0.003,4.092,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,5.409,0.,5.408,,,
70,5.63,0.004,5.625,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.,0.,0.
86,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
88,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.007,0.,0.007,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.027,0.,0.027,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.009,0.,0.009,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.013,0.,0.013,0.011,0.,0.011,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
