param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.06,0.,0.06,0.,0.,0.
4,0.002,0.,0.002,0.058,0.,0.058,0.059,0.007,0.051,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
5,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
6,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
7,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
8,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
9,0.029,0.,0.029,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
10,0.021,0.,0.021,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
11,0.087,0.,0.087,0.,0.,0.,,,,,,,,,,0.08,0.,0.08,,,
12,0.093,0.003,0.09,,,,0.,0.,0.,,,,,,,0.022,0.,0.022,,,
13,0.05,0.,0.05,,,,,,,,,,,,,0.038,0.,0.038,,,
14,0.047,0.,0.047,,,,,,,,,,,,,0.094,0.01,0.084,,,
15,0.073,0.,0.073,,,,,,,,,,,,,0.041,0.,0.041,,,
16,0.063,0.,0.063,,,,,,,,,,,,,0.047,0.,0.047,,,
17,,,,,,,,,,,,,,,,0.058,0.,0.058,,,
18,0.091,0.,0.091,,,,0.,0.,0.,,,,,,,0.077,0.,0.077,,,
19,0.113,0.,0.113,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.088,0.,0.088,,,
22,0.265,0.,0.265,,,,,,,,,,,,,0.114,0.003,0.111,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.203,0.,0.203,,,
25,0.219,0.,0.219,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.21,0.,0.21,,,
28,0.393,0.,0.393,0.,0.,0.,0.,0.,0.,,,,,,,0.197,0.002,0.194,,,
30,0.352,0.,0.352,,,,,,,,,,,,,0.354,0.,0.354,,,
32,,,,,,,,,,,,,,,,0.285,0.,0.285,,,
33,0.419,0.,0.419,,,,0.,0.,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.325,0.,0.325,,,
36,0.539,0.,0.539,0.,0.,0.,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.524,0.,0.522,0.,0.,0.
43,0.867,0.,0.867,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
