param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
5,0.006,0.,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.01,0.,0.01,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.014,0.,0.014,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
8,0.019,0.,0.019,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
9,0.048,0.,0.048,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
10,0.034,0.,0.034,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.042,0.,0.042,0.,0.,0.
11,0.042,0.,0.042,0.,0.,0.,,,,,,,,,,0.026,0.,0.026,,,
12,0.051,0.,0.051,,,,0.,0.,0.,,,,,,,0.032,0.,0.032,,,
13,0.088,0.,0.088,,,,,,,,,,,,,0.058,0.,0.058,,,
14,0.079,0.,0.078,,,,,,,,,,,,,0.048,0.,0.048,,,
15,0.119,0.,0.119,,,,,,,,,,,,,0.058,0.,0.058,,,
16,0.105,0.,0.105,,,,,,,,,,,,,0.068,0.,0.068,,,
17,,,,,,,,,,,,,,,,0.075,0.,0.075,,,
18,0.146,0.,0.146,,,,0.,0.,0.,,,,,,,0.112,0.,0.112,,,
19,0.187,0.,0.187,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.127,0.,0.127,,,
22,0.411,0.,0.411,,,,,,,,,,,,,0.154,0.,0.154,,,
23,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.198,0.,0.197,,,
25,0.366,0.,0.366,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.387,0.,0.387,,,
28,0.613,0.,0.613,0.001,0.,0.001,0.001,0.,0.001,,,,,,,0.316,0.,0.316,,,
30,0.572,0.,0.572,,,,,,,,,,,,,0.447,0.,0.447,,,
32,,,,,,,,,,,,,,,,0.471,0.,0.471,,,
33,0.661,0.,0.661,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.459,0.,0.459,,,
36,0.839,0.,0.839,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.735,0.,0.734,0.,0.,0.
43,1.357,0.,1.356,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.084,0.,1.084,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,2.014,0.,2.013,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,1.582,0.007,1.574,,,
56,2.746,0.,2.746,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,2.095,0.003,2.09,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.952,0.,3.951,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.896,0.007,2.887,,,
70,5.334,0.,5.333,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.028,0.,0.028,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
106,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.008,0.,0.008,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.009,0.,0.009,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.011,0.,0.011,,,,,,,,,,,,,,,
