param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
8,0.018,0.,0.018,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
9,0.045,0.,0.045,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
10,0.032,0.,0.032,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
11,0.039,0.,0.039,0.,0.,0.,,,,,,,,,,0.024,0.,0.024,,,
12,0.048,0.,0.048,,,,0.,0.,0.,,,,,,,0.03,0.,0.03,,,
13,0.077,0.,0.077,,,,,,,,,,,,,0.056,0.,0.056,,,
14,0.072,0.,0.072,,,,,,,,,,,,,0.045,0.,0.045,,,
15,0.115,0.,0.115,,,,,,,,,,,,,0.054,0.,0.054,,,
16,0.097,0.,0.097,,,,,,,,,,,,,0.064,0.,0.064,,,
17,,,,,,,,,,,,,,,,0.072,0.,0.072,,,
18,0.136,0.,0.136,,,,0.,0.,0.,,,,,,,0.108,0.,0.108,,,
19,0.173,0.,0.173,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.119,0.,0.119,,,
22,0.384,0.,0.384,,,,,,,,,,,,,0.148,0.,0.148,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.186,0.,0.186,,,
25,0.347,0.,0.347,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.371,0.,0.371,,,
28,0.573,0.,0.573,0.001,0.,0.,0.001,0.,0.001,,,,,,,0.3,0.,0.3,,,
30,0.545,0.,0.545,,,,,,,,,,,,,0.426,0.,0.426,,,
32,,,,,,,,,,,,,,,,0.451,0.,0.451,,,
33,0.642,0.,0.641,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.442,0.,0.442,,,
36,0.832,0.,0.832,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.696,0.,0.696,0.,0.,0.
43,1.323,0.,1.323,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.037,0.,1.036,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.982,0.,1.981,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,1.507,0.007,1.498,,,
56,2.68,0.,2.678,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.995,0.003,1.991,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.877,0.,3.877,,,,,,,,,,,,,,,,,,
65,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.776,0.003,2.771,,,
70,5.269,0.003,5.265,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
80,,,,,,,0.026,0.,0.026,,,,,,,,,,0.,0.,0.
86,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.026,0.,0.026,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
105,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
