param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
3,0.071,0.016,0.054,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.069,0.015,0.054,0.071,0.015,0.055,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
5,0.005,0.,0.005,0.069,0.011,0.058,0.069,0.003,0.066,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
6,0.008,0.,0.008,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
8,0.016,0.,0.016,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
9,0.038,0.,0.038,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
10,0.028,0.,0.028,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.03,0.,0.03,0.,0.,0.
11,0.106,0.008,0.098,0.,0.,0.,,,,,,,,,,0.106,0.004,0.102,,,
12,0.114,0.007,0.106,,,,0.,0.,0.,,,,,,,0.061,0.,0.061,,,
13,0.068,0.,0.068,,,,,,,,,,,,,0.054,0.,0.054,,,
14,0.065,0.,0.065,,,,,,,,,,,,,0.153,0.011,0.141,,,
15,0.096,0.,0.096,,,,,,,,,,,,,0.082,0.,0.082,,,
16,0.095,0.,0.095,,,,,,,,,,,,,0.105,0.,0.105,,,
17,,,,,,,,,,,,,,,,0.12,0.,0.12,,,
18,0.131,0.,0.131,,,,0.,0.,0.,,,,,,,0.129,0.,0.129,,,
19,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.249,0.,0.249,,,
22,0.342,0.,0.342,,,,,,,,,,,,,0.242,0.,0.242,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.339,0.,0.339,,,
25,0.323,0.,0.323,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.348,0.,0.348,,,
28,0.518,0.,0.518,0.,0.,0.,0.,0.,0.,,,,,,,0.55,0.,0.55,,,
30,0.492,0.,0.492,,,,,,,,,,,,,0.476,0.,0.476,,,
32,,,,,,,,,,,,,,,,0.561,0.,0.561,,,
33,0.601,0.,0.601,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.674,0.,0.674,,,
36,0.761,0.,0.761,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.075,0.,1.075,0.,0.,0.
43,1.235,0.,1.235,,,,,,,,,,,,,,,,,,
44,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.587,0.,1.587,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.821,0.,1.821,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,2.298,0.,2.298,,,
56,2.501,0.,2.501,,,,,,,,,,,,,,,,,,
59,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.123,0.,3.122,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.617,0.,3.616,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.326,0.,4.326,,,
70,4.968,0.,4.967,,,,0.003,0.,0.003,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.02,0.,0.02,,,,,,,,,,0.,0.,0.
