param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
3,0.003,0.,0.002,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.001,0.001,0.,0.,0.
4,0.004,0.004,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.006,0.004,0.001,0.,0.,0.
5,0.007,0.001,0.006,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.087,0.011,0.075,0.,0.,0.
6,0.096,0.02,0.076,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
7,0.013,0.,0.013,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
9,0.023,0.,0.023,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
10,0.053,0.,0.053,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
11,0.128,0.016,0.112,0.,0.,0.,,,,,,,,,,0.128,0.016,0.112,,,
12,0.129,0.019,0.11,,,,0.,0.,0.,,,,,,,0.071,0.,0.071,,,
13,0.077,0.,0.077,,,,,,,,,,,,,0.062,0.,0.062,,,
14,0.079,0.003,0.076,,,,,,,,,,,,,0.209,0.02,0.189,,,
15,0.104,0.,0.104,,,,,,,,,,,,,0.095,0.,0.095,,,
16,0.102,0.,0.101,,,,,,,,,,,,,0.122,0.,0.122,,,
17,,,,,,,,,,,,,,,,0.139,0.,0.139,,,
18,0.127,0.,0.127,,,,0.001,0.,0.001,,,,,,,0.151,0.,0.15,,,
19,0.165,0.,0.165,0.001,0.,0.001,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.289,0.,0.289,,,
22,0.241,0.,0.24,,,,,,,,,,,,,0.28,0.,0.28,,,
23,,,,,,,0.001,0.001,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.392,0.,0.392,,,
25,0.451,0.,0.45,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.494,0.,0.494,,,
28,0.43,0.,0.43,0.002,0.,0.002,0.002,0.001,0.,,,,,,,0.533,0.,0.532,,,
30,0.609,0.,0.609,,,,,,,,,,,,,0.546,0.,0.546,,,
32,,,,,,,,,,,,,,,,0.649,0.,0.649,,,
33,0.668,0.,0.668,,,,0.002,0.002,0.,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.766,0.,0.766,,,
36,0.749,0.,0.749,0.003,0.003,0.,,,,,,,,,,,,,,,
39,,,,,,,0.083,0.019,0.063,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,1.22,0.003,1.216,0.,0.,0.
43,1.199,0.,1.199,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.087,0.023,0.063,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,1.795,0.,1.795,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.78,0.,1.779,,,,,,,,,,,,,,,,,,
53,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
54,,,,,,,0.003,0.,0.003,,,,,,,2.62,0.,2.62,,,
56,2.402,0.,2.402,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,3.483,0.007,3.474,,,
62,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
63,3.484,0.,3.483,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,4.803,0.011,4.787,,,
70,4.67,0.,4.67,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
75,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.005,0.,0.005,,,,,,,,,,0.001,0.,0.001
86,,,,,,,0.025,0.,0.025,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.006,0.,0.006,0.007,0.,0.007,,,,,,,,,,,,
101,,,,,,,0.007,0.,0.007,,,,,,,,,,,,
105,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
112,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
113,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
116,,,,,,,,,,0.001,0.,0.001,0.,0.,0.,,,,,,
117,,,,,,,0.009,0.,0.009,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.012,0.,0.012,0.01,0.,0.01,,,,,,,,,,,,
127,,,,,,,0.011,0.,0.011,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
143,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
148,,,,0.012,0.,0.012,0.014,0.,0.014,,,,,,,,,,,,
153,,,,,,,0.024,0.,0.024,,,,,,,,,,,,
156,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
159,,,,,,,0.016,0.,0.016,,,,,,,,,,0.001,0.,0.001
164,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
165,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
169,,,,,,,0.018,0.,0.018,,,,,,,,,,,,
173,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
174,,,,,,,0.033,0.,0.033,,,,,,,,,,,,
180,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
182,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
185,,,,,,,0.021,0.,0.021,,,,,,,,,,,,
190,,,,0.028,0.,0.028,0.024,0.,0.024,,,,,,,,,,,,
195,,,,,,,0.023,0.,0.023,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
199,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
200,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
206,,,,,,,0.026,0.003,0.023,,,,,,,,,,,,
208,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
211,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
216,,,,0.025,0.,0.025,0.076,0.,0.076,,,,,,,,,,,,
221,,,,,,,0.032,0.002,0.029,,,,,,,,,,,,
225,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
227,,,,,,,0.062,0.,0.062,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.001,0.,0.002,0.,0.002,,,,,,
232,,,,,,,0.037,0.,0.036,,,,,,,,,,,,
233,,,,0.033,0.,0.033,,,,,,,,,,,,,,,
237,,,,,,,0.032,0.,0.032,,,,,,,,,,0.002,0.002,0.
242,,,,0.029,0.,0.029,0.035,0.,0.035,,,,,,,,,,,,
247,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
250,,,,0.13,0.,0.13,,,,,,,,,,,,,,,
253,,,,,,,0.038,0.,0.038,,,,,,,,,,,,
258,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
259,,,,0.032,0.,0.032,,,,,,,,,,,,,,,
263,,,,,,,0.037,0.,0.037,,,,,,,,,,,,
268,,,,0.087,0.,0.087,0.045,0.,0.045,,,,,,,,,,,,
273,,,,,,,0.154,0.,0.154,,,,,,,,,,,,
276,,,,0.039,0.,0.039,,,,,,,,,,,,,0.004,0.,0.004
279,,,,,,,0.049,0.003,0.046,,,,,,,,,,,,
284,,,,,,,0.105,0.,0.104,,,,,,,,,,,,
285,,,,0.076,0.,0.076,,,,,,,,,,,,,,,
289,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
292,,,,,,,0.149,0.016,0.133,,,,,,,,,,,,
293,,,,0.05,0.,0.05,,,,,,,,,,,,,,,
294,,,,,,,0.052,0.003,0.049,,,,,,,,,,,,
300,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
302,,,,0.043,0.,0.043,,,,,,,,,,,,,,,
305,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
310,,,,0.045,0.,0.045,0.057,0.,0.057,,,,,,,,,,,,
315,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.004,0.001,0.002
319,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
320,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
326,,,,,,,0.059,0.,0.059,,,,,,,,,,,,
328,,,,0.063,0.,0.063,,,,,,,,,,,,,,,
331,,,,,,,0.061,0.,0.061,,,,,,,,,,,,
336,,,,0.054,0.,0.054,0.066,0.,0.066,,,,,,,,,,,,
341,,,,,,,0.077,0.,0.077,,,,,,,,,,,,
343,,,,,,,,,,0.003,0.,0.003,0.003,0.,0.003,,,,,,
345,,,,0.151,0.,0.151,,,,,,,,,,,,,,,
347,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
352,,,,,,,0.075,0.,0.075,,,,,,,,,,,,
353,,,,0.114,0.,0.114,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.075,0.003,0.071,,,,,,,,,,,,
362,,,,0.055,0.,0.055,0.077,0.,0.077,,,,,,,,,,,,
367,,,,,,,0.077,0.004,0.073,,,,,,,,,,,,
370,,,,0.09,0.,0.09,,,,,,,,,,,,,,,
373,,,,,,,0.081,0.003,0.077,,,,,,,,,,,,
378,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
379,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
383,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
387,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
388,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
394,,,,,,,0.085,0.,0.085,,,,,,,,,,0.005,0.,0.005
396,,,,0.069,0.,0.069,,,,,,,,,,,,,,,
399,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
404,,,,,,,0.097,0.003,0.093,,,,,,,,,,,,
405,,,,0.072,0.,0.072,,,,,,,,,,,,,,,
409,,,,,,,0.135,0.003,0.131,,,,,,,,,,,,
413,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
414,,,,,,,0.126,0.007,0.118,,,,,,,,,,,,
420,,,,,,,0.114,0.003,0.11,,,,,,,,,,,,
422,,,,0.075,0.,0.075,,,,,,,,,,,,,,,
425,,,,,,,0.101,0.,0.101,,,,,,,,,,,,
430,,,,0.076,0.,0.076,0.139,0.,0.139,,,,,,,,,,,,
433,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
435,,,,,,,0.137,0.003,0.133,,,,,,,,,,,,
439,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
441,,,,,,,0.116,0.,0.116,,,,,,,,,,,,
446,,,,,,,0.126,0.,0.126,,,,,,,,,,,,
447,,,,0.089,0.,0.089,,,,,,,,,,,,,,,
451,,,,,,,0.121,0.,0.121,,,,,,,,,,,,
456,,,,0.088,0.,0.088,,,,0.005,0.,0.005,0.006,0.,0.006,,,,,,
458,,,,0.186,0.028,0.157,,,,,,,,,,,,,,,
465,,,,0.087,0.,0.087,,,,,,,,,,,,,,,
469,,,,,,,0.131,0.003,0.127,,,,,,,,,,,,
472,,,,,,,,,,,,,,,,,,,0.005,0.,0.005
473,,,,0.093,0.,0.093,,,,,,,,,,,,,,,
482,,,,0.096,0.,0.096,,,,,,,,,,,,,,,
487,,,,,,,0.148,0.004,0.144,,,,,,,,,,,,
490,,,,0.105,0.,0.105,,,,,,,,,,,,,,,
499,,,,0.108,0.,0.108,,,,,,,,,,,,,,,
505,,,,,,,0.157,0.003,0.153,,,,,,,,,,,,
507,,,,0.104,0.,0.104,,,,,,,,,,,,,,,
511,,,,,,,,,,,,,,,,,,,0.006,0.,0.006
516,,,,0.109,0.,0.109,,,,,,,,,,,,,,,
523,,,,,,,0.179,0.,0.178,,,,,,,,,,,,
525,,,,0.123,0.,0.123,,,,,,,,,,,,,,,
533,,,,0.118,0.,0.118,,,,,,,,,,,,,,,
541,,,,,,,0.181,0.,0.181,,,,,,,,,,,,
542,,,,0.119,0.,0.119,,,,,,,,,,,,,,,
550,,,,0.117,0.,0.117,,,,,,,,,,,,,,,
551,,,,,,,,,,,,,,,,,,,0.007,0.,0.007
559,,,,0.122,0.,0.122,0.189,0.,0.189,,,,,,,,,,,,
567,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
570,,,,,,,,,,0.087,0.011,0.076,0.007,0.,0.007,,,,,,
576,,,,0.136,0.,0.136,,,,,,,,,,,,,,,
577,,,,,,,0.235,0.,0.235,,,,,,,,,,,,
583,,,,,,,0.194,0.007,0.186,,,,,,,,,,,,
585,,,,0.147,0.,0.147,,,,,,,,,,,,,,,
590,,,,,,,,,,,,,,,,,,,0.008,0.,0.008
593,,,,0.16,0.003,0.156,,,,,,,,,,,,,,,
595,,,,,,,0.246,0.007,0.239,,,,,,,,,,,,
602,,,,0.145,0.,0.145,,,,,,,,,,,,,,,
610,,,,0.144,0.003,0.14,,,,,,,,,,,,,,,
613,,,,,,,0.283,0.004,0.279,,,,,,,,,,,,
619,,,,0.151,0.003,0.147,,,,,,,,,,,,,,,
627,,,,0.155,0.003,0.152,,,,,,,,,,,,,,,
629,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
631,,,,,,,0.243,0.003,0.239,,,,,,,,,,,,
636,,,,0.163,0.,0.163,,,,,,,,,,,,,,,
644,,,,0.162,0.,0.162,,,,,,,,,,,,,,,
649,,,,,,,0.268,0.008,0.26,,,,,,,,,,,,
653,,,,0.166,0.,0.166,,,,,,,,,,,,,,,
662,,,,0.171,0.,0.171,,,,,,,,,,,,,,,
667,,,,,,,0.306,0.,0.305,,,,,,,,,,,,
668,,,,,,,,,,,,,,,,,,,0.009,0.,0.009
670,,,,0.18,0.,0.18,,,,,,,,,,,,,,,
679,,,,0.181,0.003,0.177,,,,,,,,,,,,,,,
684,,,,,,,,,,0.01,0.,0.009,0.01,0.,0.01,,,,,,
685,,,,,,,0.319,0.003,0.315,,,,,,,,,,,,
687,,,,0.196,0.,0.196,,,,,,,,,,,,,,,
696,,,,0.213,0.,0.213,,,,,,,,,,,,,,,
703,,,,,,,0.348,0.,0.348,,,,,,,,,,,,
704,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
707,,,,,,,,,,,,,,,,,,,0.01,0.,0.01
713,,,,0.195,0.,0.195,,,,,,,,,,,,,,,
721,,,,,,,0.372,0.,0.372,,,,,,,,,,,,
739,,,,,,,0.351,0.004,0.347,,,,,,,,,,,,
744,,,,0.209,0.,0.209,,,,,,,,,,,,,,,
747,,,,,,,,,,,,,,,,,,,0.012,0.,0.012
757,,,,,,,0.349,0.,0.349,,,,,,,,,,,,
775,,,,0.229,0.,0.229,0.409,0.003,0.405,,,,,,,,,,,,
786,,,,,,,,,,,,,,,,,,,0.013,0.,0.013
793,,,,,,,0.474,0.,0.474,,,,,,,,,,,,
797,,,,,,,,,,0.013,0.,0.013,0.013,0.,0.013,,,,,,
806,,,,0.246,0.,0.246,,,,,,,,,,,,,,,
811,,,,,,,0.429,0.007,0.421,,,,,,,,,,,,
825,,,,,,,,,,,,,,,,,,,0.014,0.,0.013
829,,,,,,,0.467,0.007,0.459,,,,,,,,,,,,
837,,,,0.262,0.,0.262,,,,,,,,,,,,,,,
847,,,,,,,0.525,0.,0.525,,,,,,,,,,,,
864,,,,,,,,,,,,,,,,,,,0.018,0.,0.018
865,,,,,,,0.506,0.,0.505,,,,,,,,,,,,
868,,,,0.299,0.,0.299,,,,,,,,,,,,,,,
873,,,,,,,0.65,0.031,0.618,,,,,,,,,,,,
