param-n,cbn-regression-cubic-real,cbn-regression-cubic-sys,cbn-regression-cubic-user,cbv-regression-quadratic-real,cbv-regression-quadratic-sys,cbv-regression-quadratic-user,lazy-regression-quadratic-real,lazy-regression-quadratic-sys,lazy-regression-quadratic-user,native-compute(1)-regression-quadratic-real,native-compute(1)-regression-quadratic-sys,native-compute(1)-regression-quadratic-user,native-compute(2)-regression-quadratic-real,native-compute(2)-regression-quadratic-sys,native-compute(2)-regression-quadratic-user,simpl-regression-cubic-real,simpl-regression-cubic-sys,simpl-regression-cubic-user,vm-compute-regression-quadratic-real,vm-compute-regression-quadratic-sys,vm-compute-regression-quadratic-user
2,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
5,0.005,0.,0.005,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
6,0.009,0.,0.009,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
7,0.012,0.,0.012,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
8,0.017,0.,0.017,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
9,0.041,0.,0.04,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
10,0.03,0.,0.03,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
11,0.036,0.,0.036,0.,0.,0.,,,,,,,,,,0.022,0.,0.022,,,
12,0.044,0.,0.044,,,,0.,0.,0.,,,,,,,0.028,0.,0.028,,,
13,0.071,0.,0.071,,,,,,,,,,,,,0.052,0.,0.052,,,
14,0.066,0.,0.066,,,,,,,,,,,,,0.043,0.,0.042,,,
15,0.101,0.,0.101,,,,,,,,,,,,,0.051,0.,0.051,,,
16,0.09,0.,0.09,,,,,,,,,,,,,0.059,0.,0.059,,,
17,,,,,,,,,,,,,,,,0.067,0.,0.067,,,
18,0.124,0.,0.124,,,,0.,0.,0.,,,,,,,0.099,0.,0.099,,,
19,0.162,0.,0.162,0.,0.,0.,,,,,,,,,,,,,,,
20,,,,,,,,,,,,,,,,0.11,0.,0.109,,,
22,0.364,0.,0.364,,,,,,,,,,,,,0.138,0.,0.137,,,
23,,,,,,,0.,0.,0.,,,,,,,,,,,,
24,,,,,,,,,,,,,,,,0.173,0.,0.173,,,
25,0.322,0.,0.322,,,,,,,,,,,,,,,,,,
26,,,,,,,,,,,,,,,,0.334,0.,0.334,,,
28,0.526,0.,0.526,0.,0.,0.,0.001,0.,0.001,,,,,,,0.279,0.,0.279,,,
30,0.495,0.,0.495,,,,,,,,,,,,,0.395,0.,0.395,,,
32,,,,,,,,,,,,,,,,0.421,0.,0.421,,,
33,0.584,0.,0.583,,,,0.001,0.,0.001,,,,,,,,,,,,
34,,,,,,,,,,,,,,,,0.413,0.,0.413,,,
36,0.755,0.,0.755,0.001,0.,0.001,,,,,,,,,,,,,,,
39,,,,,,,0.001,0.,0.001,,,,,,,,,,,,
41,,,,,,,,,,,,,,,,0.65,0.003,0.646,0.,0.,0.
43,1.212,0.,1.211,,,,,,,,,,,,,,,,,,
44,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
45,,,,0.001,0.,0.001,,,,,,,,,,,,,,,
47,,,,,,,,,,,,,,,,0.966,0.,0.966,,,
49,,,,,,,0.002,0.,0.002,,,,,,,,,,,,
50,1.791,0.,1.791,,,,,,,,,,,,,,,,,,
53,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
54,,,,,,,0.002,0.,0.002,,,,,,,1.4,0.003,1.396,,,
56,2.458,0.,2.457,,,,,,,,,,,,,,,,,,
59,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
60,,,,,,,,,,,,,,,,1.872,0.004,1.867,,,
62,,,,0.002,0.,0.002,,,,,,,,,,,,,,,
63,3.518,0.003,3.515,,,,,,,,,,,,,,,,,,
65,,,,,,,0.003,0.,0.003,,,,,,,,,,,,
67,,,,,,,,,,,,,,,,2.575,0.004,2.571,,,
70,4.817,0.,4.816,,,,0.004,0.,0.004,,,,,,,,,,,,
71,,,,0.003,0.,0.003,,,,,,,,,,,,,,,
75,,,,,,,0.004,0.,0.004,,,,,,,,,,,,
79,,,,0.004,0.,0.004,,,,,,,,,,,,,,,
80,,,,,,,0.023,0.,0.023,,,,,,,,,,0.,0.,0.
86,,,,,,,0.005,0.,0.005,,,,,,,,,,,,
88,,,,0.005,0.,0.005,,,,,,,,,,,,,,,
91,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
96,,,,0.025,0.,0.025,0.006,0.,0.006,,,,,,,,,,,,
101,,,,,,,0.006,0.,0.006,,,,,,,,,,,,
105,,,,0.006,0.,0.006,,,,,,,,,,,,,,,
106,,,,,,,0.008,0.003,0.005,,,,,,,,,,,,
112,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
113,,,,0.007,0.,0.007,,,,,,,,,,,,,,,
116,,,,,,,,,,0.,0.,0.,0.,0.,0.,,,,,,
117,,,,,,,0.008,0.,0.008,,,,,,,,,,,,
120,,,,,,,,,,,,,,,,,,,0.,0.,0.
122,,,,0.008,0.,0.008,0.009,0.,0.009,,,,,,,,,,,,
127,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
130,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
133,,,,,,,0.01,0.,0.01,,,,,,,,,,,,
138,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
139,,,,0.01,0.,0.01,,,,,,,,,,,,,,,
143,,,,,,,0.012,0.,0.012,,,,,,,,,,,,
148,,,,0.011,0.,0.011,0.012,0.,0.012,,,,,,,,,,,,
153,,,,,,,0.022,0.,0.022,,,,,,,,,,,,
156,,,,0.012,0.,0.012,,,,,,,,,,,,,,,
159,,,,,,,0.015,0.,0.015,,,,,,,,,,0.,0.,0.
164,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
165,,,,0.014,0.,0.013,,,,,,,,,,,,,,,
169,,,,,,,0.016,0.,0.016,,,,,,,,,,,,
173,,,,0.015,0.,0.015,,,,,,,,,,,,,,,
174,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
180,,,,,,,0.017,0.,0.017,,,,,,,,,,,,
182,,,,0.016,0.,0.016,,,,,,,,,,,,,,,
185,,,,,,,0.019,0.,0.019,,,,,,,,,,,,
190,,,,0.025,0.,0.025,0.023,0.,0.023,,,,,,,,,,,,
195,,,,,,,0.02,0.,0.02,,,,,,,,,,,,
198,,,,,,,,,,,,,,,,,,,0.001,0.,0.001
199,,,,0.018,0.,0.018,,,,,,,,,,,,,,,
200,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
206,,,,,,,0.026,0.,0.026,,,,,,,,,,,,
208,,,,0.02,0.,0.02,,,,,,,,,,,,,,,
211,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
216,,,,0.031,0.,0.031,0.024,0.,0.024,,,,,,,,,,,,
221,,,,,,,0.029,0.,0.029,,,,,,,,,,,,
225,,,,0.022,0.,0.022,,,,,,,,,,,,,,,
227,,,,,,,0.054,0.,0.054,,,,,,,,,,,,
229,,,,,,,,,,0.001,0.,0.001,0.001,0.,0.001,,,,,,
232,,,,,,,0.031,0.,0.031,,,,,,,,,,,,
233,,,,0.023,0.,0.023,,,,,,,,,,,,,,,
237,,,,,,,0.028,0.,0.028,,,,,,,,,,0.001,0.,0.001
242,,,,0.026,0.,0.026,0.036,0.,0.036,,,,,,,,,,,,
247,,,,,,,0.039,0.,0.039,,,,,,,,,,,,
250,,,,0.116,0.,0.116,,,,,,,,,,,,,,,
253,,,,,,,0.036,0.,0.036,,,,,,,,,,,,
258,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
259,,,,0.028,0.,0.028,,,,,,,,,,,,,,,
263,,,,,,,0.034,0.,0.034,,,,,,,,,,,,
268,,,,0.078,0.,0.078,0.042,0.,0.042,,,,,,,,,,,,
273,,,,,,,0.14,0.,0.14,,,,,,,,,,,,
276,,,,0.031,0.,0.031,,,,,,,,,,,,,0.002,0.,0.002
279,,,,,,,0.096,0.,0.096,,,,,,,,,,,,
284,,,,,,,0.044,0.,0.044,,,,,,,,,,,,
285,,,,0.061,0.,0.061,,,,,,,,,,,,,,,
289,,,,,,,0.051,0.,0.051,,,,,,,,,,,,
292,,,,,,,0.06,0.,0.06,,,,,,,,,,,,
293,,,,0.035,0.,0.035,,,,,,,,,,,,,,,
294,,,,,,,0.047,0.,0.047,,,,,,,,,,,,
300,,,,,,,0.049,0.,0.049,,,,,,,,,,,,
302,,,,0.036,0.,0.036,,,,,,,,,,,,,,,
305,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
310,,,,0.046,0.,0.046,0.051,0.,0.051,,,,,,,,,,,,
315,,,,,,,0.055,0.,0.055,,,,,,,,,,,,
316,,,,,,,,,,,,,,,,,,,0.002,0.,0.002
319,,,,0.04,0.,0.04,,,,,,,,,,,,,,,
320,,,,,,,0.057,0.,0.057,,,,,,,,,,,,
326,,,,,,,0.058,0.,0.058,,,,,,,,,,,,
328,,,,0.052,0.,0.052,,,,,,,,,,,,,,,
331,,,,,,,0.053,0.,0.053,,,,,,,,,,,,
336,,,,0.043,0.,0.043,0.057,0.,0.057,,,,,,,,,,,,
341,,,,,,,0.063,0.,0.063,,,,,,,,,,,,
343,,,,,,,,,,0.002,0.,0.002,0.002,0.,0.002,,,,,,
345,,,,0.133,0.,0.133,,,,,,,,,,,,,,,
347,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
352,,,,,,,0.071,0.,0.071,,,,,,,,,,,,
353,,,,0.095,0.,0.095,,,,,,,,,,,,,,,
355,,,,,,,,,,,,,,,,,,,0.003,0.,0.003
357,,,,,,,0.069,0.003,0.065,,,,,,,,,,,,
362,,,,0.05,0.,0.05,0.075,0.,0.075,,,,,,,,,,,,
367,,,,,,,0.074,0.,0.074,,,,,,,,,,,,
370,,,,0.081,0.,0.081,,,,,,,,,,,,,,,
373,,,,,,,0.078,0.003,0.074,,,,,,,,,,,,
378,,,,,,,0.078,0.,0.078,,,,,,,,,,,,
379,,,,0.055,0.,0.055,,,,,,,,,,,,,,,
383,,,,,,,0.079,0.,0.079,,,,,,,,,,,,
387,,,,0.057,0.,0.057,,,,,,,,,,,,,,,
388,,,,,,,0.072,0.,0.072,,,,,,,,,,,,
394,,,,,,,0.077,0.,0.077,,,,,,,,,,0.003,0.,0.003
396,,,,0.06,0.,0.06,,,,,,,,,,,,,,,
399,,,,,,,0.084,0.,0.084,,,,,,,,,,,,
404,,,,,,,0.105,0.,0.105,,,,,,,,,,,,
405,,,,0.062,0.,0.062,,,,,,,,,,,,,,,
409,,,,,,,0.107,0.003,0.103,,,,,,,,,,,,
413,,,,0.064,0.,0.064,,,,,,,,,,,,,,,
414,,,,,,,0.11,0.,0.11,,,,,,,,,,,,
420,,,,,,,0.087,0.,0.087,,,,,,,,,,,,
422,,,,0.067,0.,0.067,,,,,,,,,,,,,,,
425,,,,,,,0.109,0.,0.109,,,,,,,,,,,,
430,,,,0.068,0.,0.068,0.114,0.,0.114,,,,,,,,,,,,
