param-n,abstract+rewrite-strat-bottomup-real,abstract+rewrite-strat-bottomup-sys,abstract+rewrite-strat-bottomup-user,abstract+rewrite-strat-topdown-real,abstract+rewrite-strat-topdown-sys,abstract+rewrite-strat-topdown-user,close-abstract+rewrite-strat-bottomup-real,close-abstract+rewrite-strat-bottomup-sys,close-abstract+rewrite-strat-bottomup-user,close-abstract+rewrite-strat-topdown-real,close-abstract+rewrite-strat-topdown-sys,close-abstract+rewrite-strat-topdown-user,rewrite-strat-bottomup-real,rewrite-strat-bottomup-sys,rewrite-strat-bottomup-user,rewrite-strat-bottomup-noop-real,rewrite-strat-bottomup-noop-sys,rewrite-strat-bottomup-noop-user,rewrite-strat-topdown-real,rewrite-strat-topdown-sys,rewrite-strat-topdown-user,rewrite-strat-topdown-noop-real,rewrite-strat-topdown-noop-sys,rewrite-strat-topdown-noop-user
1,0.002,0.,0.002,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.,0.
3,0.001,0.,0.001,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,0.003,0.,0.003,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
5,0.002,0.002,0.,0.001,0.001,0.,0.,0.,0.,0.,0.,0.,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.,0.,0.,0.
6,0.002,0.,0.002,0.002,0.002,0.,0.,0.,0.,0.,0.,0.,0.002,0.,0.002,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
7,0.003,0.003,0.,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.002,0.002,0.,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
8,0.004,0.,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
9,0.005,0.001,0.004,0.002,0.,0.002,0.,0.,0.,0.,0.,0.,0.003,0.,0.003,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
10,0.005,0.002,0.003,0.003,0.,0.003,0.001,0.,0.,0.,0.,0.,0.004,0.001,0.002,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
11,0.006,0.,0.006,0.003,0.,0.003,0.001,0.,0.001,0.,0.,0.,0.004,0.,0.004,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
12,0.007,0.,0.007,0.004,0.004,0.,0.001,0.,0.001,0.,0.,0.,0.005,0.,0.005,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
13,0.008,0.001,0.006,0.004,0.004,0.,0.001,0.001,0.,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.,0.003,0.003,0.,0.,0.,0.
14,0.009,0.005,0.003,0.005,0.001,0.003,0.001,0.,0.001,0.001,0.001,0.,0.006,0.004,0.002,0.,0.,0.,0.003,0.,0.003,0.,0.,0.
15,0.041,0.007,0.033,0.005,0.002,0.003,0.001,0.,0.001,0.001,0.,0.,0.039,0.007,0.031,0.,0.,0.,0.003,0.001,0.002,0.,0.,0.
16,0.007,0.,0.007,0.006,0.001,0.004,0.001,0.,0.001,0.001,0.001,0.,0.005,0.,0.005,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
17,0.008,0.,0.008,0.006,0.003,0.003,0.001,0.,0.001,0.001,0.001,0.,0.006,0.,0.006,0.,0.,0.,0.004,0.001,0.003,0.,0.,0.
18,0.008,0.,0.008,0.037,0.001,0.035,0.001,0.,0.001,0.001,0.,0.,0.006,0.,0.006,0.,0.,0.,0.035,0.001,0.034,0.,0.,0.
19,0.009,0.,0.009,0.005,0.,0.005,0.001,0.,0.001,0.001,0.,0.001,0.007,0.,0.007,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
20,0.026,0.,0.026,0.006,0.,0.006,0.001,0.,0.001,0.001,0.,0.001,0.024,0.,0.024,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
21,0.011,0.,0.011,0.006,0.,0.006,0.002,0.,0.002,0.001,0.,0.001,0.008,0.,0.008,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
22,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.009,0.,0.009,0.,0.,0.,0.004,0.,0.004,0.,0.,0.
23,0.012,0.,0.012,0.007,0.,0.007,0.002,0.,0.002,0.001,0.,0.001,0.01,0.,0.01,0.,0.,0.,0.005,0.,0.005,0.,0.,0.
24,0.014,0.,0.014,0.023,0.,0.023,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.02,0.,0.02,0.,0.,0.
25,0.014,0.,0.014,0.008,0.,0.008,0.002,0.,0.002,0.001,0.,0.001,0.011,0.,0.011,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
26,0.015,0.,0.015,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.,0.012,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
27,0.016,0.003,0.012,0.009,0.,0.009,0.002,0.,0.002,0.002,0.,0.002,0.012,0.003,0.009,0.,0.,0.,0.006,0.,0.006,0.,0.,0.
28,0.017,0.,0.017,0.01,0.,0.01,0.003,0.,0.003,0.002,0.,0.002,0.013,0.,0.013,0.,0.,0.,0.007,0.,0.007,0.,0.,0.
29,0.018,0.,0.018,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.014,0.,0.014,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
30,0.019,0.,0.019,0.011,0.,0.011,0.003,0.,0.003,0.002,0.,0.002,0.015,0.,0.015,0.,0.,0.,0.008,0.,0.008,0.,0.,0.
31,0.02,0.,0.02,0.012,0.,0.012,0.003,0.,0.003,0.002,0.,0.002,0.016,0.,0.016,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
32,0.028,0.,0.028,0.012,0.,0.012,0.004,0.,0.004,0.002,0.,0.002,0.023,0.,0.023,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
33,0.022,0.003,0.018,0.013,0.,0.013,0.004,0.,0.004,0.003,0.,0.003,0.017,0.003,0.013,0.,0.,0.,0.009,0.,0.009,0.,0.,0.
34,0.024,0.,0.024,0.014,0.,0.014,0.004,0.,0.004,0.003,0.,0.003,0.018,0.,0.018,0.,0.,0.,0.01,0.,0.01,0.,0.,0.
35,0.024,0.,0.024,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.019,0.,0.019,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
36,0.034,0.,0.034,0.015,0.,0.015,0.004,0.,0.004,0.003,0.,0.003,0.028,0.,0.028,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
37,0.027,0.,0.027,0.015,0.,0.015,0.005,0.,0.005,0.003,0.,0.003,0.021,0.,0.021,0.,0.,0.,0.011,0.,0.011,0.,0.,0.
38,0.029,0.,0.029,0.024,0.,0.023,0.005,0.,0.005,0.003,0.,0.003,0.022,0.,0.022,0.,0.,0.,0.019,0.,0.019,0.,0.,0.
39,0.03,0.,0.03,0.017,0.,0.017,0.005,0.,0.005,0.004,0.,0.004,0.024,0.,0.024,0.,0.,0.,0.012,0.,0.012,0.,0.,0.
40,0.092,0.,0.092,0.019,0.,0.019,0.006,0.,0.006,0.005,0.,0.005,0.085,0.,0.085,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
41,0.033,0.,0.033,0.018,0.,0.018,0.006,0.,0.006,0.004,0.,0.004,0.026,0.,0.026,0.,0.,0.,0.013,0.,0.013,0.,0.,0.
42,0.035,0.,0.035,0.028,0.,0.028,0.006,0.,0.006,0.013,0.,0.013,0.027,0.,0.027,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
43,0.069,0.,0.069,0.02,0.,0.02,0.006,0.,0.006,0.004,0.,0.004,0.061,0.,0.061,0.,0.,0.,0.014,0.,0.014,0.,0.,0.
44,0.038,0.,0.038,0.021,0.,0.021,0.006,0.,0.006,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.015,0.,0.015,0.,0.,0.
45,0.062,0.,0.062,0.022,0.,0.022,0.031,0.,0.031,0.005,0.,0.005,0.03,0.,0.03,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
46,0.039,0.,0.039,0.023,0.,0.023,0.007,0.,0.007,0.006,0.,0.006,0.031,0.,0.031,0.,0.,0.,0.016,0.,0.016,0.,0.,0.
47,0.041,0.,0.041,0.024,0.,0.024,0.007,0.,0.007,0.005,0.,0.005,0.032,0.,0.032,0.,0.,0.,0.017,0.,0.017,0.,0.,0.
48,0.042,0.,0.042,0.085,0.,0.085,0.008,0.,0.008,0.006,0.,0.006,0.033,0.,0.033,0.,0.,0.,0.078,0.,0.078,0.,0.,0.
49,0.044,0.,0.044,0.026,0.,0.026,0.008,0.,0.008,0.006,0.,0.006,0.034,0.,0.034,0.,0.,0.,0.018,0.,0.018,0.,0.,0.
50,0.063,0.015,0.047,0.038,0.016,0.021,0.012,0.004,0.008,0.009,0.004,0.004,0.05,0.011,0.038,0.,0.,0.,0.027,0.011,0.015,0.,0.,0.
51,0.054,0.003,0.051,0.029,0.,0.028,0.009,0.002,0.006,0.006,0.,0.006,0.044,0.,0.044,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
52,0.049,0.,0.049,0.061,0.,0.061,0.009,0.,0.009,0.007,0.,0.007,0.038,0.,0.038,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
53,0.06,0.,0.06,0.029,0.,0.029,0.009,0.,0.009,0.007,0.,0.007,0.049,0.,0.049,0.,0.,0.,0.021,0.,0.021,0.,0.,0.
54,0.055,0.,0.055,0.031,0.,0.031,0.011,0.,0.011,0.007,0.,0.007,0.043,0.,0.043,0.,0.,0.,0.022,0.,0.022,0.,0.,0.
55,0.116,0.,0.116,0.054,0.,0.054,0.01,0.,0.01,0.007,0.,0.007,0.104,0.,0.104,0.,0.,0.,0.045,0.,0.045,0.,0.,0.
56,0.058,0.,0.058,0.033,0.,0.033,0.011,0.,0.011,0.008,0.,0.008,0.046,0.,0.046,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
57,0.092,0.,0.092,0.034,0.,0.034,0.011,0.,0.011,0.008,0.,0.008,0.079,0.,0.079,0.,0.,0.,0.024,0.,0.024,0.,0.,0.
58,0.087,0.,0.087,0.035,0.,0.035,0.036,0.,0.036,0.008,0.,0.008,0.049,0.,0.049,0.,0.,0.,0.025,0.,0.025,0.,0.,0.
59,0.062,0.,0.062,0.037,0.,0.037,0.011,0.,0.011,0.008,0.,0.008,0.05,0.,0.05,0.,0.,0.,0.027,0.,0.027,0.,0.,0.
60,0.064,0.,0.064,0.044,0.,0.044,0.012,0.,0.012,0.009,0.,0.009,0.05,0.,0.05,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
61,0.067,0.,0.067,0.039,0.,0.039,0.012,0.,0.012,0.009,0.,0.009,0.053,0.,0.053,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
62,0.073,0.,0.073,0.049,0.,0.049,0.013,0.,0.013,0.009,0.,0.009,0.059,0.,0.059,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
63,0.076,0.003,0.072,0.04,0.,0.04,0.013,0.,0.013,0.009,0.,0.009,0.061,0.003,0.057,0.,0.,0.,0.029,0.,0.029,0.,0.,0.
64,0.077,0.,0.077,0.043,0.,0.043,0.014,0.,0.014,0.009,0.,0.009,0.062,0.,0.062,0.,0.,0.,0.032,0.,0.032,0.,0.,0.
65,0.075,0.,0.075,0.103,0.,0.103,0.014,0.,0.014,0.01,0.,0.01,0.059,0.,0.059,0.,0.,0.,0.091,0.,0.091,0.,0.,0.
66,0.077,0.,0.077,0.046,0.,0.046,0.015,0.,0.015,0.01,0.,0.01,0.06,0.,0.06,0.,0.,0.,0.034,0.,0.034,0.,0.,0.
67,0.081,0.,0.081,0.081,0.,0.081,0.015,0.,0.015,0.011,0.,0.011,0.064,0.,0.064,0.,0.,0.,0.069,0.,0.069,0.,0.,0.
68,0.086,0.,0.086,0.047,0.,0.047,0.015,0.,0.015,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.035,0.,0.035,0.,0.,0.
69,0.09,0.,0.09,0.066,0.,0.066,0.018,0.,0.018,0.011,0.,0.011,0.07,0.,0.07,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
70,0.088,0.,0.088,0.052,0.,0.052,0.018,0.,0.018,0.012,0.,0.012,0.069,0.,0.069,0.,0.,0.,0.039,0.,0.039,0.,0.,0.
71,0.088,0.,0.088,0.05,0.,0.05,0.018,0.,0.018,0.012,0.,0.012,0.068,0.,0.068,0.,0.,0.,0.036,0.,0.036,0.,0.,0.
72,0.09,0.,0.09,0.052,0.,0.052,0.018,0.,0.018,0.013,0.,0.013,0.07,0.,0.07,0.,0.,0.,0.038,0.,0.038,0.,0.,0.
73,0.092,0.,0.091,0.054,0.,0.054,0.018,0.,0.018,0.012,0.,0.012,0.072,0.,0.072,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
74,0.094,0.,0.094,0.055,0.,0.055,0.018,0.,0.018,0.013,0.,0.013,0.074,0.,0.074,0.,0.,0.,0.04,0.,0.04,0.,0.,0.
75,0.097,0.,0.097,0.057,0.002,0.054,0.021,0.,0.021,0.013,0.,0.013,0.075,0.,0.075,0.,0.,0.,0.042,0.001,0.04,0.,0.,0.
76,0.103,0.,0.103,0.058,0.,0.058,0.021,0.,0.021,0.015,0.,0.015,0.08,0.,0.08,0.,0.,0.,0.041,0.,0.041,0.,0.,0.
77,0.104,0.003,0.1,0.059,0.,0.059,0.022,0.003,0.018,0.014,0.,0.014,0.08,0.,0.08,0.,0.,0.,0.043,0.,0.043,0.,0.,0.
78,0.11,0.,0.11,0.061,0.,0.061,0.019,0.,0.019,0.015,0.,0.015,0.089,0.,0.089,0.,0.,0.,0.044,0.,0.044,0.,0.,0.
79,0.11,0.,0.11,0.063,0.,0.063,0.02,0.,0.02,0.014,0.,0.014,0.088,0.,0.088,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
80,0.115,0.,0.115,0.065,0.,0.065,0.023,0.,0.023,0.017,0.,0.017,0.09,0.,0.09,0.,0.,0.,0.046,0.,0.046,0.,0.,0.
81,0.117,0.,0.117,0.066,0.,0.066,0.022,0.,0.022,0.016,0.,0.016,0.093,0.,0.093,0.,0.,0.,0.047,0.,0.047,0.,0.,0.
82,0.117,0.,0.117,0.069,0.,0.069,0.025,0.,0.025,0.017,0.,0.017,0.09,0.,0.09,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
83,0.12,0.,0.12,0.07,0.,0.07,0.023,0.,0.023,0.016,0.,0.016,0.095,0.,0.095,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
84,0.131,0.,0.131,0.072,0.,0.072,0.026,0.,0.026,0.018,0.,0.018,0.103,0.,0.103,0.,0.,0.,0.051,0.,0.051,0.,0.,0.
85,0.131,0.003,0.127,0.072,0.,0.072,0.023,0.,0.023,0.018,0.,0.018,0.106,0.003,0.102,0.,0.,0.,0.052,0.,0.052,0.,0.,0.
86,0.138,0.,0.138,0.072,0.,0.072,0.028,0.,0.028,0.017,0.,0.017,0.108,0.,0.108,0.,0.,0.,0.053,0.,0.053,0.,0.,0.
87,0.137,0.,0.137,0.079,0.,0.079,0.028,0.,0.028,0.02,0.,0.02,0.107,0.,0.107,0.,0.,0.,0.057,0.,0.057,0.,0.,0.
