Params: n= 4
Tactic call lazy-regression-linear ran for 0.12 secs (0.083u,0.035s) (success)
Tactic call intros-regression-linear ran for 0.014 secs (0.01u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0.032 secs (0.031u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.031 secs (0.031u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.005 secs (0.005u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 5
Tactic call lazy-regression-linear ran for 0.06 secs (0.056u,0.004s) (success)
Tactic call intros-regression-linear ran for 0.025 secs (0.025u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 6
Tactic call lazy-regression-linear ran for 0.08 secs (0.08u,0.s) (success)
Tactic call intros-regression-linear ran for 0.075 secs (0.075u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.11 secs (0.103u,0.007s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.006 secs (0.006u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.007 secs (0.007u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 7
Tactic call lazy-regression-linear ran for 0.113 secs (0.113u,0.s) (success)
Tactic call intros-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.024 secs (0.024u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.121 secs (0.117u,0.003s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.011 secs (0.011u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 8
Tactic call lazy-regression-linear ran for 0.109 secs (0.109u,0.s) (success)
Tactic call intros-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.118 secs (0.118u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.029 secs (0.029u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.148 secs (0.141u,0.007s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.01 secs (0.01u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 9
Tactic call lazy-regression-linear ran for 0.071 secs (0.071u,0.s) (success)
Tactic call intros-regression-linear ran for 0.168 secs (0.168u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.168 secs (0.164u,0.004s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.013 secs (0.013u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.072 secs (0.072u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.012 secs (0.012u,0.s) (success)
