Params: n= 50
Tactic call lazy-regression-linear ran for 0.528 secs (0.52u,0.008s) (success)
Tactic call intros-regression-linear ran for 1.138 secs (1.138u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.3 secs (0.3u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.265 secs (0.265u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.048 secs (0.048u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.958 secs (0.93u,0.027s) (success)
Tactic call intros-regression-linear ran for 4.615 secs (4.615u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.587 secs (0.587u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.089 secs (0.089u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.092 secs (0.092u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.445 secs (1.441u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.391 secs (10.391u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.848 secs (0.848u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.146 secs (0.146u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.796 secs (0.796u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.143 secs (0.143u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.144 secs (0.144u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.031 secs (1.999u,0.031s) (success)
Tactic call intros-regression-linear ran for 18.289 secs (18.288u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.081 secs (1.081u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.082 secs (1.082u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.18 secs (0.18u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
