Params: n= 50
Tactic call lazy-regression-linear ran for 0.864 secs (0.8u,0.063s) (success)
Tactic call intros-regression-linear ran for 1.797 secs (1.796u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.462 secs (0.458u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.078 secs (0.078u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.433 secs (0.433u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.102 secs (0.101u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.102 secs (0.102u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 1.579 secs (1.534u,0.043s) (success)
Tactic call intros-regression-linear ran for 6.94 secs (6.934u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.897 secs (0.897u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.185 secs (0.185u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.815 secs (0.815u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.159 secs (0.159u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.16 secs (0.16u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 2.424 secs (2.404u,0.019s) (success)
Tactic call intros-regression-linear ran for 15.338 secs (15.321u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 1.34 secs (1.34u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.229 secs (0.229u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.23 secs (0.23u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.264 secs (1.264u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.25 secs (0.25u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.251 secs (0.25u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 3.291 secs (3.186u,0.1s) (success)
Tactic call intros-regression-linear ran for 27.106 secs (27.088u,0.012s) (success)
Tactic call destruct-and-regression-linear ran for 1.691 secs (1.688u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.32 secs (0.32u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.668 secs (1.664u,0.004s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.329 secs (0.329u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.33 secs (0.33u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
