Params: n= 50
Tactic call lazy-regression-linear ran for 0.521 secs (0.509u,0.011s) (success)
Tactic call intros-regression-linear ran for 1.13 secs (1.13u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.305 secs (0.305u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.044 secs (0.044u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.268 secs (0.268u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.936 secs (0.9u,0.035s) (success)
Tactic call intros-regression-linear ran for 4.579 secs (4.579u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.563 secs (0.559u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.091 secs (0.091u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.541 secs (0.541u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.098 secs (0.098u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.417 secs (1.413u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.094 secs (10.093u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.828 secs (0.828u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.139 secs (0.139u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.788 secs (0.788u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.136 secs (0.136u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2. secs (1.972u,0.027s) (success)
Tactic call intros-regression-linear ran for 17.754 secs (17.749u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 1.063 secs (1.063u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.182 secs (0.182u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.076 secs (1.076u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.19 secs (0.19u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
