Params: n= 50
Tactic call lazy-regression-linear ran for 0.532 secs (0.488u,0.044s) (success)
Tactic call intros-regression-linear ran for 1.13 secs (1.13u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.3 secs (0.299u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.045 secs (0.045u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.27 secs (0.27u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.046 secs (0.046u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.047 secs (0.047u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 100
Tactic call lazy-regression-linear ran for 0.954 secs (0.938u,0.015s) (success)
Tactic call intros-regression-linear ran for 4.659 secs (4.659u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.573 secs (0.569u,0.003s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.096 secs (0.096u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.535 secs (0.535u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.095 secs (0.095u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 150
Tactic call lazy-regression-linear ran for 1.455 secs (1.451u,0.003s) (success)
Tactic call intros-regression-linear ran for 10.441 secs (10.441u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0.841 secs (0.841u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.137 secs (0.137u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.138 secs (0.138u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 0.81 secs (0.81u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.14 secs (0.14u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.141 secs (0.141u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Params: n= 200
Tactic call lazy-regression-linear ran for 2.043 secs (2.015u,0.027s) (success)
Tactic call intros-regression-linear ran for 18.686 secs (18.685u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 1.071 secs (1.071u,0.s) (success)
Tactic call destruct-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-and-regression-linear ran for 0.193 secs (0.193u,0.s) (success)
Tactic call case-clear-intros-and-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call case-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-and-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call destruct-or-regression-linear ran for 1.048 secs (1.047u,0.s) (success)
Tactic call destruct-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-or-regression-linear ran for 0.194 secs (0.194u,0.s) (success)
Tactic call case-clear-intros-or-regression-linear ran for 0.195 secs (0.195u,0.s) (success)
Tactic call case-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
Tactic call case-clear-intros-or-regression-linear ran for 0. secs (0.u,0.s) (failure after 1 backtracking)
